timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2024-05-10 04:00:00,ETHUSD,exit,long,1.0,0.0,3033.25,0.0,-4.0,,,,,,,,,,,2024-05-10 04:00:00
2024-05-16 14:30:00,ETHUSD,entry,long,0.0,1.0,2942.15,1.0,0.5734503345090859,,,,,,,,,,,2024-05-16 14:30:00
2024-05-17 02:30:00,ETHUSD,exit,long,1.0,0.0,2950.45,0.0,4.0,,,,,,,,,,,2024-05-17 02:30:00
2024-05-18 03:00:00,ETHUSD,entry,short,0.0,-1.0,3113.1,-1.0,-0.2739885022304459,,,,,,,,,,,2024-05-18 03:00:00
2024-05-18 15:00:00,ETHUSD,exit,short,-1.0,0.0,3109.1000000000004,0.0,1.5585471419422334,,,,,,,,,,,2024-05-18 15:00:00
2024-05-22 07:00:00,ETHUSD,entry,short,0.0,-1.0,3744.75,-1.0,-0.1979107607256223,,,,,,,,,,,2024-05-22 07:00:00
2024-05-22 19:00:00,ETHUSD,exit,short,-1.0,0.0,3738.85,0.0,1.5514102190167232,,,,,,,,,,,2024-05-22 19:00:00
2024-05-23 11:00:00,ETHUSD,entry,short,0.0,-1.0,3874.35,-1.0,-3.642889646397162,,,,,,,,,,,2024-05-23 11:00:00
2024-05-23 23:00:00,ETHUSD,exit,short,-1.0,0.0,3770.25,0.0,-1.4720034624124327,,,,,,,,,,,2024-05-23 23:00:00
2024-05-27 05:00:00,ETHUSD,entry,long,0.0,1.0,3888.75,1.0,2.0704033937092055,,,,,,,,,,,2024-05-27 05:00:00
2024-05-27 17:00:00,ETHUSD,exit,long,1.0,0.0,3932.85,0.0,-3.951302476298787,,,,,,,,,,,2024-05-27 17:00:00
2024-05-28 08:00:00,ETHUSD,entry,short,0.0,-1.0,3862.8,-1.0,-1.2241707082479614,,,,,,,,,,,2024-05-28 08:00:00
2024-05-28 20:00:00,ETHUSD,exit,short,-1.0,0.0,3835.35,0.0,-1.2579471067859611,,,,,,,,,,,2024-05-28 20:00:00
2024-05-30 12:00:00,ETHUSD,entry,long,0.0,1.0,3752.85,1.0,-0.21926116883345384,,,,,,,,,,,2024-05-30 12:00:00
2024-05-31 00:00:00,ETHUSD,exit,long,1.0,0.0,3748.25,0.0,3.330902270446001,,,,,,,,,,,2024-05-31 00:00:00
2024-06-05 23:30:00,ETHUSD,entry,long,0.0,1.0,3865.95,1.0,-1.0794510066569754,,,,,,,,,,,2024-06-05 23:30:00
2024-06-06 11:30:00,ETHUSD,exit,long,1.0,0.0,3849.75,0.0,-2.900788872615585,,,,,,,,,,,2024-06-06 11:30:00
2024-06-08 14:30:00,ETHUSD,entry,long,0.0,1.0,3695.95,1.0,-1.9892186399195217,,,,,,,,,,,2024-06-08 14:30:00
2024-06-09 02:30:00,ETHUSD,exit,long,1.0,0.0,3668.55,0.0,2.142053392283754,,,,,,,,,,,2024-06-09 02:30:00
2024-06-10 15:30:00,ETHUSD,entry,short,0.0,-1.0,3702.25,-1.0,-4.0,,,,,,,,,,,2024-06-10 15:30:00
2024-06-11 03:30:00,ETHUSD,exit,short,-1.0,0.0,3595.4,0.0,-4.0,,,,,,,,,,,2024-06-11 03:30:00
2024-06-17 07:30:00,ETHUSD,entry,long,0.0,1.0,3552.05,1.0,0.08891297025036798,,,,,,,,,,,2024-06-17 07:30:00
2024-06-17 19:30:00,ETHUSD,exit,long,1.0,0.0,3553.4,0.0,-4.0,,,,,,,,,,,2024-06-17 19:30:00
2024-06-19 14:00:00,ETHUSD,entry,short,0.0,-1.0,3517.7,-1.0,1.5113350202325475,,,,,,,,,,,2024-06-19 14:00:00
2024-06-20 02:00:00,ETHUSD,exit,short,-1.0,0.0,3550.25,0.0,-1.4831196434306673,,,,,,,,,,,2024-06-20 02:00:00
2024-06-24 07:30:00,ETHUSD,entry,short,0.0,-1.0,3368.95,-1.0,-4.0,,,,,,,,,,,2024-06-24 07:30:00
2024-06-24 19:30:00,ETHUSD,exit,short,-1.0,0.0,3290.85,0.0,3.3596202671576316,,,,,,,,,,,2024-06-24 19:30:00
2024-06-25 16:30:00,ETHUSD,entry,short,0.0,-1.0,3383.25,-1.0,0.19151849811462707,,,,,,,,,,,2024-06-25 16:30:00
2024-06-26 04:30:00,ETHUSD,exit,short,-1.0,0.0,3386.95,0.0,-2.017885551329817,,,,,,,,,,,2024-06-26 04:30:00
2024-07-01 02:30:00,ETHUSD,entry,short,0.0,-1.0,3497.85,-1.0,-2.529708338379359,,,,,,,,,,,2024-07-01 02:30:00
2024-07-01 14:30:00,ETHUSD,exit,short,-1.0,0.0,3466.75,0.0,-1.5456423170243843,,,,,,,,,,,2024-07-01 14:30:00
2024-07-06 07:00:00,ETHUSD,entry,short,0.0,-1.0,3009.65,-1.0,1.6994259281158315,,,,,,,,,,,2024-07-06 07:00:00
2024-07-06 19:00:00,ETHUSD,exit,short,-1.0,0.0,3052.65,0.0,-2.20800476429908,,,,,,,,,,,2024-07-06 19:00:00
2024-07-10 16:00:00,ETHUSD,entry,short,0.0,-1.0,3138.45,-1.0,-2.8138299826066793,,,,,,,,,,,2024-07-10 16:00:00
2024-07-11 04:00:00,ETHUSD,exit,short,-1.0,0.0,3079.25,0.0,2.6001140340920017,,,,,,,,,,,2024-07-11 04:00:00
2024-07-15 03:00:00,ETHUSD,entry,long,0.0,1.0,3323.3,1.0,3.204873515815866,,,,,,,,,,,2024-07-15 03:00:00
2024-07-15 15:00:00,ETHUSD,exit,long,1.0,0.0,3374.45,-1.0,4.0,,,,,,,,,,,2024-07-15 15:00:00
2024-07-15 15:00:00,ETHUSD,entry,short,0.0,-1.0,3374.45,-1.0,4.0,,,,,,,,,,,2024-07-15 15:00:00
2024-07-16 03:00:00,ETHUSD,exit,short,-1.0,0.0,3464.65,0.0,-0.8808045968124285,,,,,,,,,,,2024-07-16 03:00:00
2024-07-18 02:00:00,ETHUSD,entry,short,0.0,-1.0,3418.55,-1.0,2.08096182991562,,,,,,,,,,,2024-07-18 02:00:00
2024-07-18 14:00:00,ETHUSD,exit,short,-1.0,0.0,3460.65,0.0,-2.3532138640463613,,,,,,,,,,,2024-07-18 14:00:00
2024-07-22 06:30:00,ETHUSD,entry,short,0.0,-1.0,3476.85,-1.0,-0.23381565987100306,,,,,,,,,,,2024-07-22 06:30:00
2024-07-22 18:30:00,ETHUSD,exit,short,-1.0,0.0,3473.05,0.0,-1.7118619080198996,,,,,,,,,,,2024-07-22 18:30:00
2024-07-24 19:30:00,ETHUSD,entry,short,0.0,-1.0,3362.05,-1.0,-4.0,,,,,,,,,,,2024-07-24 19:30:00
2024-07-25 07:30:00,ETHUSD,exit,short,-1.0,0.0,3171.85,0.0,-2.0473354356446625,,,,,,,,,,,2024-07-25 07:30:00
2024-07-26 19:30:00,ETHUSD,entry,short,0.0,-1.0,3274.6000000000004,-1.0,-0.09956273087262364,,,,,,,,,,,2024-07-26 19:30:00
2024-07-27 07:30:00,ETHUSD,exit,short,-1.0,0.0,3272.6000000000004,0.0,-0.640795682610295,,,,,,,,,,,2024-07-27 07:30:00
2024-07-27 20:00:00,ETHUSD,entry,long,0.0,1.0,3230.05,1.0,-0.4570145105860379,,,,,,,,,,,2024-07-27 20:00:00
2024-07-28 08:00:00,ETHUSD,exit,long,1.0,0.0,3221.65,0.0,2.626812907663431,,,,,,,,,,,2024-07-28 08:00:00
2024-08-03 12:00:00,ETHUSD,entry,short,0.0,-1.0,3011.75,-1.0,-4.0,,,,,,,,,,,2024-08-03 12:00:00
2024-08-04 00:00:00,ETHUSD,exit,short,-1.0,0.0,2903.15,0.0,0.5426080199749954,,,,,,,,,,,2024-08-04 00:00:00
2024-08-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,2737.15,-1.0,-4.0,,,,,,,,,,,2024-08-04 17:00:00
2024-08-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,2345.3,0.0,2.6617753818341674,,,,,,,,,,,2024-08-05 05:00:00
2024-08-06 08:00:00,ETHUSD,entry,short,0.0,-1.0,2485.5,-1.0,0.1412115630182292,,,,,,,,,,,2024-08-06 08:00:00
2024-08-06 20:00:00,ETHUSD,exit,short,-1.0,0.0,2491.65,0.0,0.6958734891701579,,,,,,,,,,,2024-08-06 20:00:00
2024-08-07 10:30:00,ETHUSD,entry,short,0.0,-1.0,2509.2,-1.0,-4.0,,,,,,,,,,,2024-08-07 10:30:00
2024-08-07 22:30:00,ETHUSD,exit,short,-1.0,0.0,2356.45,0.0,2.72093803141499,,,,,,,,,,,2024-08-07 22:30:00
2024-08-15 01:30:00,ETHUSD,entry,long,0.0,1.0,2644.5,1.0,0.867705551496421,,,,,,,,,,,2024-08-15 01:30:00
2024-08-15 13:30:00,ETHUSD,exit,long,1.0,0.0,2662.55,0.0,-4.0,,,,,,,,,,,2024-08-15 13:30:00
2024-08-16 02:00:00,ETHUSD,entry,long,0.0,1.0,2578.45,1.0,0.2953558350825843,,,,,,,,,,,2024-08-16 02:00:00
2024-08-16 14:00:00,ETHUSD,exit,long,1.0,0.0,2584.5,0.0,0.8044485970340329,,,,,,,,,,,2024-08-16 14:00:00
2024-08-21 13:30:00,ETHUSD,entry,long,0.0,1.0,2594.2,1.0,2.5465337698146078,,,,,,,,,,,2024-08-21 13:30:00
2024-08-22 01:30:00,ETHUSD,exit,long,1.0,0.0,2628.25,0.0,-0.5219084928878006,,,,,,,,,,,2024-08-22 01:30:00
2024-08-23 16:00:00,ETHUSD,entry,long,0.0,1.0,2668.05,1.0,4.0,,,,,,,,,,,2024-08-23 16:00:00
2024-08-24 04:00:00,ETHUSD,exit,long,1.0,0.0,2749.25,0.0,4.0,,,,,,,,,,,2024-08-24 04:00:00
2024-08-24 21:00:00,ETHUSD,entry,long,0.0,1.0,2772.75,1.0,-1.5759980762612793,,,,,,,,,,,2024-08-24 21:00:00
2024-08-25 09:00:00,ETHUSD,exit,long,1.0,0.0,2749.35,0.0,2.963037354492706,,,,,,,,,,,2024-08-25 09:00:00
2024-08-29 11:00:00,ETHUSD,entry,short,0.0,-1.0,2554.85,-1.0,-1.4762012778524014,,,,,,,,,,,2024-08-29 11:00:00
2024-08-29 23:00:00,ETHUSD,exit,short,-1.0,0.0,2527.75,0.0,-0.7390366937507443,,,,,,,,,,,2024-08-29 23:00:00
2024-09-03 14:30:00,ETHUSD,entry,short,0.0,-1.0,2446.05,-1.0,-4.0,,,,,,,,,,,2024-09-03 14:30:00
2024-09-04 02:30:00,ETHUSD,exit,short,-1.0,0.0,2364.35,0.0,4.0,,,,,,,,,,,2024-09-04 02:30:00
2024-09-05 04:00:00,ETHUSD,entry,short,0.0,-1.0,2414.25,-1.0,-2.6985028927006924,,,,,,,,,,,2024-09-05 04:00:00
2024-09-05 16:00:00,ETHUSD,exit,short,-1.0,0.0,2373.25,0.0,1.1660553689461048,,,,,,,,,,,2024-09-05 16:00:00
2024-09-15 21:00:00,ETHUSD,entry,long,0.0,1.0,2342.1000000000004,1.0,-3.997870807673993,,,,,,,,,,,2024-09-15 21:00:00
2024-09-16 09:00:00,ETHUSD,exit,long,1.0,0.0,2304.85,0.0,-1.8568395226735508,,,,,,,,,,,2024-09-16 09:00:00
