trade_id,policy,counterfactual_r
79,breakeven_after_1_0r,0.0
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.6266251110883596
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531929
79,partial_50pct_at_1r,0.7534361358765964
80,baseline,-4.912945144495106
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.7487533639293706
80,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495106
80,partial_50pct_at_1r,-1.956472572247553
81,baseline,-0.0009725808778614925
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.73082828482782
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0009725808778614925
81,partial_50pct_at_1r,0.4995137095610693
82,baseline,4.66044602482338
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,3.006222591988014
82,time_exit_after_4_bars_if_mfe_lt_0_3r,4.66044602482338
82,partial_50pct_at_1r,2.83022301241169
83,baseline,-4.443043880356156
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.8433163124966248
83,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356156
83,partial_50pct_at_1r,-1.7215219401780781
84,baseline,2.7906027710834653
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,4.939188545933388
84,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834653
84,partial_50pct_at_1r,1.8953013855417327
85,baseline,4.501526432811256
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,4.501526432811256
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,1.437565663185816
85,time_exit_after_4_bars_if_mfe_lt_0_3r,4.501526432811256
85,partial_50pct_at_1r,2.750763216405628
86,baseline,1.824746264673672
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,2.066347314296327
86,time_exit_after_4_bars_if_mfe_lt_0_3r,1.824746264673672
86,partial_50pct_at_1r,1.412373132336836
87,baseline,-0.2866925910517812
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.2891947196197258
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517812
87,partial_50pct_at_1r,0.3566537044741094
88,baseline,1.3511143708112727
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.1460551270397703
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112727
88,partial_50pct_at_1r,1.1755571854056364
89,baseline,3.520331863755447
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,3.520331863755447
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,3.9239420314589797
89,time_exit_after_4_bars_if_mfe_lt_0_3r,3.520331863755447
89,partial_50pct_at_1r,2.260165931877723
90,baseline,3.0193180175933656
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,2.4725274170754385
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0193180175933656
90,partial_50pct_at_1r,2.0096590087966826
91,baseline,2.617028640524976
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.5738129755986834
91,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524976
91,partial_50pct_at_1r,1.808514320262488
92,baseline,1.5210360939859122
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5974076147254
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5210360939859122
92,partial_50pct_at_1r,1.260518046992956
93,baseline,-3.6803033234778324
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.5689641486286776
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6803033234778324
93,partial_50pct_at_1r,-1.3401516617389162
94,baseline,2.473829451473302
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,1.050078771631173
94,time_exit_after_4_bars_if_mfe_lt_0_3r,2.473829451473302
94,partial_50pct_at_1r,1.736914725736651
95,baseline,-1.0675430097754335
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,0.5872946109935719
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754335
95,partial_50pct_at_1r,-0.03377150488771674
96,baseline,4.279008372562476
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,4.279008372562476
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,4.135496270646642
96,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562476
96,partial_50pct_at_1r,2.639504186281238
97,baseline,-1.5251224134300656
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.7553748952066834
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5251224134300656
97,partial_50pct_at_1r,-0.2625612067150328
98,baseline,-0.5760712374534298
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.7466255259643162
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5760712374534298
98,partial_50pct_at_1r,0.2119643812732851
99,baseline,0.10296988819536504
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.8887637493476013
99,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10296988819536504
99,partial_50pct_at_1r,0.5514849440976826
100,baseline,-7.348079973003485
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,2.309953740849541
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.348079973003485
100,partial_50pct_at_1r,-3.1740399865017426
101,baseline,-0.18536977008348227
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,-0.18536977008348227
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,-0.18536977008348227
101,trail_0_5r_after_1_0r,-0.18536977008348227
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18536977008348227
101,partial_50pct_at_1r,-0.18536977008348227
102,baseline,-2.203787274286147
102,breakeven_after_0_5r,-2.203787274286147
102,breakeven_after_1_0r,-2.203787274286147
102,exit_at_first_0_5r,-2.203787274286147
102,exit_at_first_1_0r,-2.203787274286147
102,trail_0_5r_after_1_0r,-2.203787274286147
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.203787274286147
102,partial_50pct_at_1r,-2.203787274286147
103,baseline,-1.2791688332090805
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,-1.2791688332090805
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,-1.2791688332090805
103,trail_0_5r_after_1_0r,-1.2791688332090805
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090805
103,partial_50pct_at_1r,-1.2791688332090805
104,baseline,0.5822485229903931
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,1.5010078432175202
104,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903931
104,partial_50pct_at_1r,0.7911242614951965
105,baseline,1.1132893649085367
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.7039378594745493
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232476
105,partial_50pct_at_1r,1.0566446824542683
106,baseline,13.924104757478812
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,13.924104757478812
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.3251560484586002
106,time_exit_after_4_bars_if_mfe_lt_0_3r,13.924104757478812
106,partial_50pct_at_1r,7.462052378739406
107,baseline,1.0412425695269028
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.6537126713870909
107,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0412425695269028
107,partial_50pct_at_1r,1.0206212847634513
108,baseline,-6.079388137609957
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.5293345446632374
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.079388137609957
108,partial_50pct_at_1r,-2.5396940688049785
109,baseline,-4.2547827294120095
109,breakeven_after_0_5r,-4.2547827294120095
109,breakeven_after_1_0r,-4.2547827294120095
109,exit_at_first_0_5r,-4.2547827294120095
109,exit_at_first_1_0r,-4.2547827294120095
109,trail_0_5r_after_1_0r,-4.2547827294120095
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238143
109,partial_50pct_at_1r,-4.2547827294120095
110,baseline,-1.1893861651944402
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,1.1603300055517078
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1893861651944402
110,partial_50pct_at_1r,-0.09469308259722009
111,baseline,13.542241941914208
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,2.1903526985391344
111,time_exit_after_4_bars_if_mfe_lt_0_3r,13.542241941914208
111,partial_50pct_at_1r,7.271120970957104
112,baseline,20.357784737375443
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,1.0608320347192144
112,time_exit_after_4_bars_if_mfe_lt_0_3r,20.357784737375443
112,partial_50pct_at_1r,10.678892368687722
113,baseline,1.131350320867647
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,1.131350320867647
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.6552527827109116
113,time_exit_after_4_bars_if_mfe_lt_0_3r,1.131350320867647
113,partial_50pct_at_1r,1.0656751604338235
114,baseline,2.3761847495679493
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.7917062577432239
114,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3761847495679493
114,partial_50pct_at_1r,1.6880923747839747
115,baseline,-1.8406421140523266
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,1.2042588033168877
115,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8406421140523266
115,partial_50pct_at_1r,-0.4203210570261633
116,baseline,-0.26965322986383583
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,1.9931158135494025
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383583
116,partial_50pct_at_1r,0.36517338506808206
117,baseline,-1.5412369271683573
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,2.156126655916035
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5412369271683573
117,partial_50pct_at_1r,-0.2706184635841786
118,baseline,-9.029098440999915
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.6999214359195345
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999915
118,partial_50pct_at_1r,-4.0145492204999575
119,baseline,3.3489797427082357
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.436176542455007
119,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3489797427082357
119,partial_50pct_at_1r,2.174489871354118
120,baseline,3.4901005301986903
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.6101582434309782
120,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986903
120,partial_50pct_at_1r,2.245050265099345
121,baseline,11.765128717772305
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,1.1631382433843147
121,time_exit_after_4_bars_if_mfe_lt_0_3r,11.765128717772305
121,partial_50pct_at_1r,6.382564358886152
122,baseline,-1.3199120429051996
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,1.7178987906226815
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3199120429051996
122,partial_50pct_at_1r,-0.1599560214525998
123,baseline,2.0005741250551834
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.5042372540672382
123,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0005741250551834
123,partial_50pct_at_1r,1.5002870625275917
124,baseline,2.8203480813902635
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,3.2103498774868906
124,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8203480813902635
124,partial_50pct_at_1r,1.9101740406951317
125,baseline,14.590333101822347
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.5988041663098524
125,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822347
125,partial_50pct_at_1r,7.795166550911174
126,baseline,2.3154171674933655
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,1.0180887426111314
126,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3154171674933655
126,partial_50pct_at_1r,1.6577085837466827
127,baseline,-0.21192308652806746
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.9413865780372164
127,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806746
127,partial_50pct_at_1r,0.39403845673596627
128,baseline,-0.5350709664929869
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.8006970713594934
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5350709664929869
128,partial_50pct_at_1r,0.23246451675350654
129,baseline,0.2162736856331889
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,0.9012757059625058
129,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2162736856331889
129,partial_50pct_at_1r,0.6081368428165944
130,baseline,1.538169186787194
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.5591369499521903
130,time_exit_after_4_bars_if_mfe_lt_0_3r,1.538169186787194
130,partial_50pct_at_1r,1.269084593393597
131,baseline,3.033948723056206
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,2.3231974930214103
131,time_exit_after_4_bars_if_mfe_lt_0_3r,3.033948723056206
131,partial_50pct_at_1r,2.016974361528103
132,baseline,3.84194745577437
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.0270195352033593
132,time_exit_after_4_bars_if_mfe_lt_0_3r,3.84194745577437
132,partial_50pct_at_1r,2.4209737278871852
133,baseline,-0.5653771272365768
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,-0.5653771272365768
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,-0.5653771272365768
133,trail_0_5r_after_1_0r,-0.5653771272365768
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3580493919124712
133,partial_50pct_at_1r,-0.5653771272365768
134,baseline,-0.6462550032027834
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,1.0215093176401697
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6462550032027834
134,partial_50pct_at_1r,0.1768724983986083
135,baseline,-0.08164851171113256
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.7465259899329078
135,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6420243210164653
135,partial_50pct_at_1r,0.45917574414443374
136,baseline,-1.3161221211626246
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.6926963652241969
136,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626246
136,partial_50pct_at_1r,-0.1580610605813123
137,baseline,2.242329266333362
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.5242792015774635
137,time_exit_after_4_bars_if_mfe_lt_0_3r,2.242329266333362
137,partial_50pct_at_1r,1.621164633166681
138,baseline,-0.18946599214488255
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.9798148193055565
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488255
138,partial_50pct_at_1r,0.4052670039275587
139,baseline,-5.656556143921835
139,breakeven_after_0_5r,-5.656556143921835
139,breakeven_after_1_0r,-5.656556143921835
139,exit_at_first_0_5r,-5.656556143921835
139,exit_at_first_1_0r,-5.656556143921835
139,trail_0_5r_after_1_0r,-5.656556143921835
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921835
139,partial_50pct_at_1r,-5.656556143921835
140,baseline,-0.9715646007991698
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.5903423170382383
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9715646007991698
140,partial_50pct_at_1r,0.014217699600415079
141,baseline,1.844901989338594
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.6070252479752998
141,time_exit_after_4_bars_if_mfe_lt_0_3r,1.844901989338594
141,partial_50pct_at_1r,1.4224509946692971
142,baseline,10.683406294570613
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,10.683406294570613
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.9607886868860172
142,time_exit_after_4_bars_if_mfe_lt_0_3r,10.683406294570613
142,partial_50pct_at_1r,5.8417031472853065
143,baseline,-0.7804043586754273
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.5313285872864073
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754273
143,partial_50pct_at_1r,0.10979782066228633
144,baseline,-2.0330384836681312
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.5950926041716846
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681312
144,partial_50pct_at_1r,-0.5165192418340656
145,baseline,3.98448081826985
145,breakeven_after_0_5r,3.98448081826985
145,breakeven_after_1_0r,3.98448081826985
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,3.8145141534592835
145,time_exit_after_4_bars_if_mfe_lt_0_3r,3.98448081826985
145,partial_50pct_at_1r,2.492240409134925
146,baseline,-0.1266445471736812
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,-0.1266445471736812
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,-0.1266445471736812
146,trail_0_5r_after_1_0r,-0.1266445471736812
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1266445471736812
146,partial_50pct_at_1r,-0.1266445471736812
147,baseline,-0.623342622639314
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.28154046483028
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.623342622639314
147,partial_50pct_at_1r,0.18832868868034303
148,baseline,-1.022954652533472
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,-1.022954652533472
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,-1.022954652533472
148,trail_0_5r_after_1_0r,-1.022954652533472
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.022954652533472
148,partial_50pct_at_1r,-1.022954652533472
149,baseline,-2.4311121544977095
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.8848589849481014
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4311121544977095
149,partial_50pct_at_1r,-0.7155560772488547
150,baseline,7.332042010181666
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.8228088010207748
150,time_exit_after_4_bars_if_mfe_lt_0_3r,7.332042010181666
150,partial_50pct_at_1r,4.166021005090833
151,baseline,-0.9772953516531289
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,4.030020750463465
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9772953516531289
151,partial_50pct_at_1r,0.011352324173435568
152,baseline,3.894678580103819
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.6985171900808114
152,time_exit_after_4_bars_if_mfe_lt_0_3r,3.894678580103819
152,partial_50pct_at_1r,2.4473392900519095
153,baseline,1.5090823680154775
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.9165709259501151
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5090823680154775
153,partial_50pct_at_1r,1.2545411840077387
154,baseline,-1.5871132849827374
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.5846016133163217
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827374
154,partial_50pct_at_1r,-0.2935566424913687
155,baseline,0.8357882394126779
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.6983693399941222
155,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8357882394126779
155,partial_50pct_at_1r,0.9178941197063389
156,baseline,-0.4401022622185935
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,1.6484123125144765
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185935
156,partial_50pct_at_1r,0.27994886889070325
157,baseline,0.39901606572975423
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.5220065055478569
157,time_exit_after_4_bars_if_mfe_lt_0_3r,0.39901606572975423
157,partial_50pct_at_1r,0.6995080328648771
158,baseline,10.585539689072899
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,10.585539689072899
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,2.8049748395429095
158,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072899
158,partial_50pct_at_1r,5.7927698445364495
