trade_id,policy,counterfactual_r
79,trail_0_5r_after_1_0r,-0.1257488466476358
79,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1257488466476358
79,partial_50pct_at_1r,-0.1257488466476358
80,baseline,1.6820974047365531
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,1.1855280296579613
80,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6820974047365531
80,partial_50pct_at_1r,1.3410487023682767
81,baseline,-0.17923924525692836
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,1.5601016172796127
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.17923924525692836
81,partial_50pct_at_1r,0.4103803773715358
82,baseline,0.7255781777001666
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.7175143985155765
82,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7255781777001666
82,partial_50pct_at_1r,0.8627890888500833
83,baseline,0.5068722717531929
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.6266251110883596
83,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531929
83,partial_50pct_at_1r,0.7534361358765964
84,baseline,9.422805199179486
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,5.39591919212866
84,time_exit_after_4_bars_if_mfe_lt_0_3r,9.422805199179486
84,partial_50pct_at_1r,5.211402599589743
85,baseline,-4.912945144495106
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.7487533639293706
85,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495106
85,partial_50pct_at_1r,-1.956472572247553
86,baseline,1.5291645565521226
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,1.5291645565521226
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.5144081917099002
86,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521226
86,partial_50pct_at_1r,1.2645822782760612
87,baseline,4.66044602482338
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,3.006222591988014
87,time_exit_after_4_bars_if_mfe_lt_0_3r,4.66044602482338
87,partial_50pct_at_1r,2.83022301241169
88,baseline,-4.443043880356156
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,3.8433163124966248
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356156
88,partial_50pct_at_1r,-1.7215219401780781
89,baseline,3.498708673136007
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.7384284903049492
89,time_exit_after_4_bars_if_mfe_lt_0_3r,3.498708673136007
89,partial_50pct_at_1r,2.2493543365680035
90,baseline,8.848628882266595
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,8.848628882266595
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,1.437565663185816
90,time_exit_after_4_bars_if_mfe_lt_0_3r,8.848628882266595
90,partial_50pct_at_1r,4.924314441133298
91,baseline,2.8394341469249933
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,0.5272472831161381
91,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8394341469249933
91,partial_50pct_at_1r,1.9197170734624966
92,baseline,-0.2866925910517812
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.2891947196197258
92,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517812
92,partial_50pct_at_1r,0.3566537044741094
93,baseline,1.3511143708112727
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.1460551270397703
93,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112727
93,partial_50pct_at_1r,1.1755571854056364
94,baseline,3.520331863755447
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,3.520331863755447
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,3.9239420314589797
94,time_exit_after_4_bars_if_mfe_lt_0_3r,3.520331863755447
94,partial_50pct_at_1r,2.260165931877723
95,baseline,3.0193180175933656
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,2.4725274170754385
95,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0193180175933656
95,partial_50pct_at_1r,2.0096590087966826
96,baseline,2.617028640524976
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,1.5738129755986834
96,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524976
96,partial_50pct_at_1r,1.808514320262488
97,baseline,1.5210360939859122
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,1.5974076147254
97,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5210360939859122
97,partial_50pct_at_1r,1.260518046992956
98,baseline,-3.6803033234778324
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.5689641486286776
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.6803033234778324
98,partial_50pct_at_1r,-1.3401516617389162
99,baseline,7.04962341572256
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,1.1747012519309832
99,time_exit_after_4_bars_if_mfe_lt_0_3r,7.04962341572256
99,partial_50pct_at_1r,4.02481170786128
100,baseline,7.726915860140784
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.6854996671004492
100,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140784
100,partial_50pct_at_1r,4.363457930070393
101,baseline,-1.0675430097754335
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.5872946109935719
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754335
101,partial_50pct_at_1r,-0.03377150488771674
102,baseline,4.279008372562476
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,4.279008372562476
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,4.135496270646642
102,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562476
102,partial_50pct_at_1r,2.639504186281238
103,baseline,-2.7052443181839267
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,0.6913218043142562
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7052443181839267
103,partial_50pct_at_1r,-0.8526221590919634
104,baseline,-1.0534860554535583
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,0.5615574009816755
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0534860554535583
104,partial_50pct_at_1r,-0.026743027726779167
105,baseline,-8.029601170990842
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.6268335557829388
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.029601170990842
105,partial_50pct_at_1r,-3.514800585495421
106,baseline,-0.18536977008348227
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,-0.18536977008348227
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,-0.18536977008348227
106,trail_0_5r_after_1_0r,-0.18536977008348227
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18536977008348227
106,partial_50pct_at_1r,-0.18536977008348227
107,baseline,-2.203787274286147
107,breakeven_after_0_5r,-2.203787274286147
107,breakeven_after_1_0r,-2.203787274286147
107,exit_at_first_0_5r,-2.203787274286147
107,exit_at_first_1_0r,-2.203787274286147
107,trail_0_5r_after_1_0r,-2.203787274286147
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.203787274286147
107,partial_50pct_at_1r,-2.203787274286147
108,baseline,1.5300889641621334
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.5350198684722653
108,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5300889641621334
108,partial_50pct_at_1r,1.2650444820810667
109,baseline,0.2173311898709483
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,1.0845623668658477
109,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2173311898709483
109,partial_50pct_at_1r,0.6086655949354741
110,baseline,0.5822485229903931
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,1.5010078432175202
110,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903931
110,partial_50pct_at_1r,0.7911242614951965
111,baseline,1.1132893649085367
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.7039378594745493
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232476
111,partial_50pct_at_1r,1.0566446824542683
112,baseline,9.060427153764062
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.6495003753134643
112,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764062
112,partial_50pct_at_1r,5.030213576882031
113,baseline,1.0412425695269028
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.6537126713870909
113,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0412425695269028
113,partial_50pct_at_1r,1.0206212847634513
114,baseline,-6.079388137609957
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.5293345446632374
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.079388137609957
114,partial_50pct_at_1r,-2.5396940688049785
115,baseline,-4.2547827294120095
115,breakeven_after_0_5r,-4.2547827294120095
115,breakeven_after_1_0r,-4.2547827294120095
115,exit_at_first_0_5r,-4.2547827294120095
115,exit_at_first_1_0r,-4.2547827294120095
115,trail_0_5r_after_1_0r,-4.2547827294120095
115,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238143
115,partial_50pct_at_1r,-4.2547827294120095
116,baseline,-1.1893861651944402
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,1.1603300055517078
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1893861651944402
116,partial_50pct_at_1r,-0.09469308259722009
117,baseline,-13.207222026245926
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,0.6884028163818434
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.207222026245926
117,partial_50pct_at_1r,-6.103611013122963
118,baseline,5.270120769075721
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.624647054929236
118,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075721
118,partial_50pct_at_1r,3.1350603845378604
119,baseline,1.8079424227468008
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.7281616038476562
119,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468008
119,partial_50pct_at_1r,1.4039712113734004
120,baseline,1.118405634483376
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.070789850179738
120,time_exit_after_4_bars_if_mfe_lt_0_3r,1.118405634483376
120,partial_50pct_at_1r,1.059202817241688
121,baseline,-2.178330933278779
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.909949712828793
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.178330933278779
121,partial_50pct_at_1r,-0.5891654666393895
122,baseline,-1.8406421140523266
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,1.2042588033168877
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8406421140523266
122,partial_50pct_at_1r,-0.4203210570261633
123,baseline,-0.26965322986383583
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.9931158135494025
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383583
123,partial_50pct_at_1r,0.36517338506808206
124,baseline,4.078066944138402
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,4.916077074743453
124,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138402
124,partial_50pct_at_1r,2.539033472069201
125,baseline,-9.029098440999915
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.6999214359195345
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999915
125,partial_50pct_at_1r,-4.0145492204999575
126,baseline,4.205150597975548
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,2.0481188113707027
126,time_exit_after_4_bars_if_mfe_lt_0_3r,4.205150597975548
126,partial_50pct_at_1r,2.602575298987774
127,baseline,1.2556652306304399
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.6092514360777253
127,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304399
127,partial_50pct_at_1r,1.1278326153152198
128,baseline,0.37716477089799527
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.555343977386769
128,time_exit_after_4_bars_if_mfe_lt_0_3r,0.37716477089799527
128,partial_50pct_at_1r,0.6885823854489976
129,baseline,4.980804424724359
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,0.9029391945839462
129,time_exit_after_4_bars_if_mfe_lt_0_3r,4.980804424724359
129,partial_50pct_at_1r,2.9904022123621794
130,baseline,-1.9737010677368234
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,-1.9737010677368234
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,-1.9737010677368234
130,trail_0_5r_after_1_0r,-1.9737010677368234
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9737010677368234
130,partial_50pct_at_1r,-1.9737010677368234
131,baseline,0.5600675852962957
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.5600675852962957
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,1.8424179313297508
131,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5600675852962957
131,partial_50pct_at_1r,0.7800337926481479
132,baseline,2.0005741250551834
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.5042372540672382
132,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0005741250551834
132,partial_50pct_at_1r,1.5002870625275917
133,baseline,2.8203480813902635
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,3.2103498774868906
133,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8203480813902635
133,partial_50pct_at_1r,1.9101740406951317
134,baseline,14.164150780155397
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,2.082588037858488
134,time_exit_after_4_bars_if_mfe_lt_0_3r,14.164150780155397
134,partial_50pct_at_1r,7.582075390077699
135,baseline,2.3154171674933655
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,1.0180887426111314
135,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3154171674933655
135,partial_50pct_at_1r,1.6577085837466827
136,baseline,-0.21192308652806746
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.9413865780372164
136,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806746
136,partial_50pct_at_1r,0.39403845673596627
137,baseline,0.940918413317212
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,2.691619576838868
137,time_exit_after_4_bars_if_mfe_lt_0_3r,0.940918413317212
137,partial_50pct_at_1r,0.970459206658606
138,baseline,-2.4270224243687615
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,1.6901155276338446
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4270224243687615
138,partial_50pct_at_1r,-0.7135112121843807
139,baseline,0.2162736856331889
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.9012757059625058
139,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2162736856331889
139,partial_50pct_at_1r,0.6081368428165944
140,baseline,1.538169186787194
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.5591369499521903
140,time_exit_after_4_bars_if_mfe_lt_0_3r,1.538169186787194
140,partial_50pct_at_1r,1.269084593393597
141,baseline,3.033948723056206
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,2.3231974930214103
141,time_exit_after_4_bars_if_mfe_lt_0_3r,3.033948723056206
141,partial_50pct_at_1r,2.016974361528103
142,baseline,19.951965386652194
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,19.951965386652194
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5344159457264486
142,time_exit_after_4_bars_if_mfe_lt_0_3r,19.951965386652194
142,partial_50pct_at_1r,10.475982693326097
143,baseline,0.5450034552067505
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.5281316622427012
143,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5450034552067505
143,partial_50pct_at_1r,0.7725017276033752
144,baseline,5.402813136078974
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,5.402813136078974
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,2.983134457224548
144,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078974
144,partial_50pct_at_1r,3.201406568039487
145,baseline,2.2489176148060603
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.7263746847076629
145,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2489176148060603
145,partial_50pct_at_1r,1.6244588074030302
146,baseline,-0.4988217547858501
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,-0.4988217547858501
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,-0.4988217547858501
146,trail_0_5r_after_1_0r,-0.4988217547858501
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4988217547858501
146,partial_50pct_at_1r,-0.4988217547858501
147,baseline,-1.3161221211626246
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,0.6926963652241969
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626246
147,partial_50pct_at_1r,-0.1580610605813123
148,baseline,0.4925411772344328
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,1.711806275516762
148,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4925411772344328
148,partial_50pct_at_1r,0.7462705886172164
149,baseline,2.242329266333362
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5242792015774635
149,time_exit_after_4_bars_if_mfe_lt_0_3r,2.242329266333362
149,partial_50pct_at_1r,1.621164633166681
150,baseline,-0.18946599214488255
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.9798148193055565
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488255
150,partial_50pct_at_1r,0.4052670039275587
151,baseline,-5.656556143921835
151,breakeven_after_0_5r,-5.656556143921835
151,breakeven_after_1_0r,-5.656556143921835
151,exit_at_first_0_5r,-5.656556143921835
151,exit_at_first_1_0r,-5.656556143921835
151,trail_0_5r_after_1_0r,-5.656556143921835
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921835
151,partial_50pct_at_1r,-5.656556143921835
152,baseline,-1.4713444979448687
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,-1.4713444979448687
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,-1.4713444979448687
152,trail_0_5r_after_1_0r,-1.4713444979448687
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4713444979448687
152,partial_50pct_at_1r,-1.4713444979448687
153,baseline,1.844901989338594
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.6070252479752998
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.844901989338594
153,partial_50pct_at_1r,1.4224509946692971
154,baseline,-1.2581504875455998
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,-1.2581504875455998
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,-1.2581504875455998
154,trail_0_5r_after_1_0r,-1.2581504875455998
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875455998
154,partial_50pct_at_1r,-1.2581504875455998
155,baseline,-0.7804043586754273
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.5313285872864073
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754273
155,partial_50pct_at_1r,0.10979782066228633
156,baseline,-4.250100635324088
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.5515667501357358
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324088
156,partial_50pct_at_1r,-1.625050317662044
157,baseline,-2.0330384836681312
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.5950926041716846
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681312
157,partial_50pct_at_1r,-0.5165192418340656
158,baseline,-0.1266445471736812
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,-0.1266445471736812
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,-0.1266445471736812
158,trail_0_5r_after_1_0r,-0.1266445471736812
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1266445471736812
158,partial_50pct_at_1r,-0.1266445471736812
159,baseline,-0.623342622639314
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
