trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929123
79,partial_50pct_at_1r,0.07761405215354383
80,baseline,0.6514524305334122
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.6525312903495752
80,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6514524305334122
80,partial_50pct_at_1r,0.8257262152667061
81,baseline,-4.912945144495115
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.7487533639293724
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
81,partial_50pct_at_1r,-1.9564725722475576
82,baseline,1.5291645565521246
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,1.5291645565521246
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.5144081917099015
82,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5291645565521246
82,partial_50pct_at_1r,1.2645822782760623
83,baseline,4.660446024823385
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.0062225919880188
83,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
83,partial_50pct_at_1r,2.8302230124116927
84,baseline,2.9977984624583134
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.9228221028334578
84,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9977984624583134
84,partial_50pct_at_1r,1.9988992312291567
85,baseline,2.687873485187207
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,2.687873485187207
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.9152089701593966
85,time_exit_after_4_bars_if_mfe_lt_0_3r,2.687873485187207
85,partial_50pct_at_1r,1.8439367425936035
86,baseline,1.3152693660722514
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,1.0184578745041728
86,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3152693660722514
86,partial_50pct_at_1r,1.1576346830361257
87,baseline,-0.2866925910517816
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.289194719619728
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
87,partial_50pct_at_1r,0.3566537044741092
88,baseline,1.3511143708112756
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.1460551270397739
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
88,partial_50pct_at_1r,1.175557185405638
89,baseline,3.5203318637554513
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,3.5203318637554513
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,3.923942031458985
89,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
89,partial_50pct_at_1r,2.260165931877726
90,baseline,3.019318017593369
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,2.472527417075442
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
90,partial_50pct_at_1r,2.0096590087966844
91,baseline,2.617028640524982
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.5738129755986878
91,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
91,partial_50pct_at_1r,1.808514320262491
92,baseline,1.521036093985914
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5974076147254026
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
92,partial_50pct_at_1r,1.2605180469929569
93,baseline,-3.680303323477839
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.5689641486286794
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
93,partial_50pct_at_1r,-1.3401516617389195
94,baseline,7.049623415722572
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,1.174701251930986
94,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
94,partial_50pct_at_1r,4.024811707861286
95,baseline,7.726915860140798
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,0.6854996671004512
95,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140798
95,partial_50pct_at_1r,4.363457930070399
96,baseline,-1.0675430097754353
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.5872946109935737
96,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
96,partial_50pct_at_1r,-0.03377150488771763
97,baseline,4.279008372562484
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,4.279008372562484
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,4.135496270646651
97,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
97,partial_50pct_at_1r,2.639504186281242
98,baseline,-2.0014075365199933
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.5198539311328745
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0014075365199933
98,partial_50pct_at_1r,-0.5007037682599966
99,baseline,-0.576071237453431
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.7466255259643189
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.576071237453431
99,partial_50pct_at_1r,0.21196438127328449
100,baseline,0.1029698881953652
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.8887637493476037
100,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1029698881953652
100,partial_50pct_at_1r,0.5514849440976826
101,baseline,-8.023195570875073
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,2.3046689950932175
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.023195570875073
101,partial_50pct_at_1r,-3.5115977854375364
102,baseline,-1.3054714678070236
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,-1.3054714678070236
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,-1.3054714678070236
102,trail_0_5r_after_1_0r,-1.3054714678070236
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3054714678070236
102,partial_50pct_at_1r,-1.3054714678070236
103,baseline,-8.612098011410511
103,breakeven_after_0_5r,-8.612098011410511
103,breakeven_after_1_0r,-8.612098011410511
103,exit_at_first_0_5r,-8.612098011410511
103,exit_at_first_1_0r,-8.612098011410511
103,trail_0_5r_after_1_0r,-8.612098011410511
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
103,partial_50pct_at_1r,-8.612098011410511
104,baseline,-2.2037872742861513
104,breakeven_after_0_5r,-2.2037872742861513
104,breakeven_after_1_0r,-2.2037872742861513
104,exit_at_first_0_5r,-2.2037872742861513
104,exit_at_first_1_0r,-2.2037872742861513
104,trail_0_5r_after_1_0r,-2.2037872742861513
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
104,partial_50pct_at_1r,-2.2037872742861513
105,baseline,-4.594134910228328
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,-4.594134910228328
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,-4.594134910228328
105,trail_0_5r_after_1_0r,-4.594134910228328
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.594134910228328
105,partial_50pct_at_1r,-4.594134910228328
106,baseline,-0.825450550833791
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.6974178361969239
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.825450550833791
106,partial_50pct_at_1r,0.08727472458310448
107,baseline,0.5822485229903942
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.5010078432175242
107,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
107,partial_50pct_at_1r,0.7911242614951971
108,baseline,1.1132893649085394
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.7039378594745525
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
108,partial_50pct_at_1r,1.0566446824542697
109,baseline,9.060427153764072
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.6495003753134654
109,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
109,partial_50pct_at_1r,5.030213576882036
110,baseline,1.041242569526904
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.6537126713870922
110,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
110,partial_50pct_at_1r,1.0206212847634522
111,baseline,-6.07938813760997
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.5293345446632396
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
111,partial_50pct_at_1r,-2.539694068804985
112,baseline,-4.254782729412019
112,breakeven_after_0_5r,-4.254782729412019
112,breakeven_after_1_0r,-4.254782729412019
112,exit_at_first_0_5r,-4.254782729412019
112,exit_at_first_1_0r,-4.254782729412019
112,trail_0_5r_after_1_0r,-4.254782729412019
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
112,partial_50pct_at_1r,-4.254782729412019
113,baseline,-1.189386165194442
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.1603300055517103
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
113,partial_50pct_at_1r,-0.09469308259722098
114,baseline,-13.207222026245947
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.6884028163818452
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.207222026245947
114,partial_50pct_at_1r,-6.103611013122974
115,baseline,5.270120769075727
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.6246470549292373
115,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
115,partial_50pct_at_1r,3.1350603845378635
116,baseline,1.8079424227468037
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.7281616038476579
116,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
116,partial_50pct_at_1r,1.4039712113734018
117,baseline,1.1184056344833784
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,1.0707898501797415
117,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1184056344833784
117,partial_50pct_at_1r,1.0592028172416892
118,baseline,-2.1783309332787835
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.9099497128287961
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1783309332787835
118,partial_50pct_at_1r,-0.5891654666393917
119,baseline,-1.84064211405233
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.204258803316891
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
119,partial_50pct_at_1r,-0.42032105702616496
120,baseline,-0.26965322986383633
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.993115813549407
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
120,partial_50pct_at_1r,0.36517338506808183
121,baseline,-1.541236927168359
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,2.156126655916038
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.541236927168359
121,partial_50pct_at_1r,-0.2706184635841795
122,baseline,-9.029098440999926
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.699921435919536
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
122,partial_50pct_at_1r,-4.014549220499963
123,baseline,3.3489797427082393
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.436176542455009
123,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3489797427082393
123,partial_50pct_at_1r,2.17448987135412
124,baseline,3.4901005301986983
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.6101582434309807
124,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986983
124,partial_50pct_at_1r,2.245050265099349
125,baseline,0.377164770897996
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.555343977386771
125,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
125,partial_50pct_at_1r,0.688582385448998
126,baseline,6.045897282186651
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,2.6443633563452886
126,time_exit_after_4_bars_if_mfe_lt_0_3r,6.045897282186651
126,partial_50pct_at_1r,3.5229486410933255
127,baseline,-2.8118215294201923
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,-2.8118215294201923
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,-2.8118215294201923
127,trail_0_5r_after_1_0r,-2.8118215294201923
127,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8118215294201923
127,partial_50pct_at_1r,-2.8118215294201923
128,baseline,0.5600675852962965
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.5600675852962965
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,1.842417931329754
128,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5600675852962965
128,partial_50pct_at_1r,0.7800337926481482
129,baseline,2.0005741250551865
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.5042372540672413
129,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0005741250551865
129,partial_50pct_at_1r,1.5002870625275933
130,baseline,2.820348081390266
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,3.210349877486894
130,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
130,partial_50pct_at_1r,1.910174040695133
131,baseline,14.164150780155426
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,2.0825880378584927
131,time_exit_after_4_bars_if_mfe_lt_0_3r,14.164150780155426
131,partial_50pct_at_1r,7.582075390077713
132,baseline,2.315417167493369
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.0180887426111338
132,time_exit_after_4_bars_if_mfe_lt_0_3r,2.315417167493369
132,partial_50pct_at_1r,1.6577085837466845
133,baseline,-0.21192308652806782
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.941386578037219
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
133,partial_50pct_at_1r,0.3940384567359661
134,baseline,1.5645297739430564
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,2.2259128755681976
134,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5645297739430564
134,partial_50pct_at_1r,1.2822648869715283
135,baseline,-1.3236410065340822
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,-1.3236410065340822
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,-1.3236410065340822
135,trail_0_5r_after_1_0r,-1.3236410065340822
135,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
135,partial_50pct_at_1r,-1.3236410065340822
136,baseline,0.21627368563318944
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.9012757059625089
136,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
136,partial_50pct_at_1r,0.6081368428165947
137,baseline,1.5381691867871956
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.5591369499521912
137,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
137,partial_50pct_at_1r,1.2690845933935977
138,baseline,3.0339487230562128
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,2.3231974930214165
138,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0339487230562128
138,partial_50pct_at_1r,2.0169743615281064
139,baseline,5.402813136078982
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,5.402813136078982
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,2.983134457224553
139,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
139,partial_50pct_at_1r,3.201406568039491
140,baseline,2.248917614806063
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.7263746847076644
140,time_exit_after_4_bars_if_mfe_lt_0_3r,2.248917614806063
140,partial_50pct_at_1r,1.6244588074030315
141,baseline,-0.498821754785851
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,-0.498821754785851
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,-0.498821754785851
141,trail_0_5r_after_1_0r,-0.498821754785851
141,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.498821754785851
141,partial_50pct_at_1r,-0.498821754785851
142,baseline,-1.3161221211626282
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.6926963652242
142,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
142,partial_50pct_at_1r,-0.15806106058131408
143,baseline,0.33929083537460647
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,1.1453621723552219
143,time_exit_after_4_bars_if_mfe_lt_0_3r,0.33929083537460647
143,partial_50pct_at_1r,0.6696454176873032
144,baseline,2.2423292663333654
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.5242792015774651
144,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
144,partial_50pct_at_1r,1.6211646331666827
145,baseline,0.4889496983667556
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.4889496983667556
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.6916285585977473
145,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4889496983667556
145,partial_50pct_at_1r,0.7444748491833778
146,baseline,-0.18946599214488297
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.9798148193055596
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
146,partial_50pct_at_1r,0.40526700392755854
147,baseline,-5.656556143921845
147,breakeven_after_0_5r,-5.656556143921845
147,breakeven_after_1_0r,-5.656556143921845
147,exit_at_first_0_5r,-5.656556143921845
147,exit_at_first_1_0r,-5.656556143921845
147,trail_0_5r_after_1_0r,-5.656556143921845
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
147,partial_50pct_at_1r,-5.656556143921845
148,baseline,-0.9715646007991715
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.5903423170382405
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9715646007991715
148,partial_50pct_at_1r,0.014217699600414246
149,baseline,1.8449019893385976
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.607025247975302
149,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
149,partial_50pct_at_1r,1.422450994669299
150,baseline,-0.7804043586754289
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.5313285872864093
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
150,partial_50pct_at_1r,0.10979782066228555
151,baseline,-2.0330384836681357
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.5950926041716869
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
151,partial_50pct_at_1r,-0.5165192418340678
152,baseline,3.984480818269858
152,breakeven_after_0_5r,3.984480818269858
152,breakeven_after_1_0r,3.984480818269858
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,3.8145141534592923
152,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
152,partial_50pct_at_1r,2.4922404091349293
153,baseline,0.43513900542007106
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.698255955059129
153,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
153,partial_50pct_at_1r,0.7175695027100355
154,baseline,-0.11404705469233353
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.508891205067425
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.11404705469233353
154,partial_50pct_at_1r,0.4429764726538332
155,baseline,7.879087094258283
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,7.879087094258283
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.4125323604591171
155,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
155,partial_50pct_at_1r,4.439543547129142
156,baseline,2.6437225330696523
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.5475509902211506
156,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6437225330696523
156,partial_50pct_at_1r,1.8218612665348262
157,baseline,6.027939124655311
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.6448363168571205
157,time_exit_after_4_bars_if_mfe_lt_0_3r,6.027939124655311
157,partial_50pct_at_1r,3.5139695623276554
158,baseline,-0.04208548889890321
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,0.8038905968894503
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.04208548889890321
158,partial_50pct_at_1r,0.4789572555505484
159,baseline,3.8946785801038275
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
