timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-11-29 22:00:00,ETHUSD,entry,long,0.0,1.0,1218.8000000000002,1.0,4.0,,,,,,,,,,,2022-11-29 22:00:00
2022-11-30 10:00:00,ETHUSD,exit,long,1.0,0.0,1266.95,0.0,4.0,,,,,,,,,,,2022-11-30 10:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-06 14:00:00,ETHUSD,entry,short,0.0,-1.0,1254.8,-1.0,1.9531164907543896,,,,,,,,,,,2022-12-06 14:00:00
2022-12-07 02:00:00,ETHUSD,exit,short,-1.0,0.0,1264.95,0.0,-4.0,,,,,,,,,,,2022-12-07 02:00:00
2022-12-07 22:30:00,ETHUSD,entry,short,0.0,-1.0,1230.5,-1.0,0.5302810073132582,,,,,,,,,,,2022-12-07 22:30:00
2022-12-08 10:30:00,ETHUSD,exit,short,-1.0,0.0,1233.35,0.0,4.0,,,,,,,,,,,2022-12-08 10:30:00
2022-12-08 22:30:00,ETHUSD,entry,long,0.0,1.0,1284.2,1.0,0.14755614836813763,,,,,,,,,,,2022-12-08 22:30:00
2022-12-09 10:30:00,ETHUSD,exit,long,1.0,0.0,1285.05,0.0,-4.0,,,,,,,,,,,2022-12-09 10:30:00
2022-12-14 13:30:00,ETHUSD,entry,long,0.0,1.0,1327.95,1.0,-4.0,,,,,,,,,,,2022-12-14 13:30:00
2022-12-15 01:30:00,ETHUSD,exit,long,1.0,0.0,1286.45,0.0,-1.6017469177204606,,,,,,,,,,,2022-12-15 01:30:00
2022-12-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1275.3,1.0,-1.2613985481243057,,,,,,,,,,,2022-12-15 13:30:00
2022-12-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1268.0,0.0,-4.0,,,,,,,,,,,2022-12-16 01:30:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-25 20:00:00,ETHUSD,entry,short,0.0,-1.0,1205.95,-1.0,4.0,,,,,,,,,,,2022-12-25 20:00:00
2022-12-26 08:00:00,ETHUSD,exit,short,-1.0,0.0,1219.1,1.0,-0.7395816047098278,,,,,,,,,,,2022-12-26 08:00:00
2022-12-26 08:00:00,ETHUSD,entry,long,0.0,1.0,1219.1,1.0,-0.7395816047098278,,,,,,,,,,,2022-12-26 08:00:00
2022-12-26 20:00:00,ETHUSD,exit,long,1.0,0.0,1217.0,0.0,1.03713693441815,,,,,,,,,,,2022-12-26 20:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 19:00:00,ETHUSD,entry,short,0.0,-1.0,1340.75,-1.0,4.0,,,,,,,,,,,2023-01-11 19:00:00
2023-01-12 07:00:00,ETHUSD,exit,short,-1.0,0.0,1401.05,0.0,3.5629044912394736,,,,,,,,,,,2023-01-12 07:00:00
2023-01-13 10:30:00,ETHUSD,entry,long,0.0,1.0,1416.65,1.0,4.0,,,,,,,,,,,2023-01-13 10:30:00
2023-01-13 22:30:00,ETHUSD,exit,long,1.0,0.0,1453.25,0.0,4.0,,,,,,,,,,,2023-01-13 22:30:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1621.65,-1.0,1.5062181646352464,,,,,,,,,,,2023-01-23 15:00:00
2023-01-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1635.6,0.0,-1.895135395306826,,,,,,,,,,,2023-01-24 03:00:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-26 14:30:00,ETHUSD,entry,short,0.0,-1.0,1605.5,-1.0,-3.3808621164406576,,,,,,,,,,,2023-01-26 14:30:00
2023-01-27 02:30:00,ETHUSD,exit,short,-1.0,0.0,1571.45,0.0,0.8087365982946966,,,,,,,,,,,2023-01-27 02:30:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 18:30:00,ETHUSD,entry,short,0.0,-1.0,1701.85,-1.0,-4.0,,,,,,,,,,,2023-02-02 18:30:00
2023-02-03 06:30:00,ETHUSD,exit,short,-1.0,0.0,1640.75,0.0,1.615505865650989,,,,,,,,,,,2023-02-03 06:30:00
2023-02-04 06:00:00,ETHUSD,entry,short,0.0,-1.0,1652.6,-1.0,2.7743177461297353,,,,,,,,,,,2023-02-04 06:00:00
2023-02-04 18:00:00,ETHUSD,exit,short,-1.0,0.0,1677.05,0.0,-1.578718075648179,,,,,,,,,,,2023-02-04 18:00:00
2023-02-07 17:30:00,ETHUSD,entry,long,0.0,1.0,1671.4,1.0,0.6034483867413583,,,,,,,,,,,2023-02-07 17:30:00
2023-02-08 05:30:00,ETHUSD,exit,long,1.0,0.0,1676.05,0.0,-2.2823482849345322,,,,,,,,,,,2023-02-08 05:30:00
2023-02-08 23:00:00,ETHUSD,entry,short,0.0,-1.0,1648.5,-1.0,-2.0412385572193092,,,,,,,,,,,2023-02-08 23:00:00
2023-02-09 11:00:00,ETHUSD,exit,short,-1.0,0.0,1631.95,0.0,-4.0,,,,,,,,,,,2023-02-09 11:00:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 11:30:00,ETHUSD,entry,long,0.0,1.0,1572.3,1.0,4.0,,,,,,,,,,,2023-02-15 11:30:00
2023-02-15 23:30:00,ETHUSD,exit,long,1.0,0.0,1674.9,0.0,0.8067059882494846,,,,,,,,,,,2023-02-15 23:30:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 02:00:00,ETHUSD,entry,long,0.0,1.0,1650.1,1.0,1.6005861173175875,,,,,,,,,,,2023-02-23 02:00:00
2023-02-23 14:00:00,ETHUSD,exit,long,1.0,0.0,1664.75,0.0,-1.082444424174081,,,,,,,,,,,2023-02-23 14:00:00
2023-02-24 02:30:00,ETHUSD,entry,long,0.0,1.0,1648.9,1.0,-1.2880939257936532,,,,,,,,,,,2023-02-24 02:30:00
2023-02-24 14:30:00,ETHUSD,exit,long,1.0,0.0,1636.9499999999998,0.0,-4.0,,,,,,,,,,,2023-02-24 14:30:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1557.95,-1.0,-3.0916326644890257,,,,,,,,,,,2023-03-08 15:00:00
2023-03-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1541.25,0.0,-0.5742175890679612,,,,,,,,,,,2023-03-09 03:00:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:00:00,ETHUSD,entry,long,0.0,1.0,1744.8000000000002,1.0,0.3665024744108445,,,,,,,,,,,2023-03-24 17:00:00
2023-03-25 07:30:00,ETHUSD,exit,long,1.0,0.0,1749.5,0.0,-2.7318180874530418,,,,,,,,,,,2023-03-25 07:30:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-30 13:30:00,ETHUSD,entry,long,0.0,1.0,1797.85,1.0,0.5289939862933575,,,,,,,,,,,2023-03-30 13:30:00
2023-03-31 01:30:00,ETHUSD,exit,long,1.0,0.0,1802.6,0.0,2.713301838443001,,,,,,,,,,,2023-03-31 01:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 07:30:00,ETHUSD,entry,long,0.0,1.0,1880.0,1.0,-0.927950908117789,,,,,,,,,,,2023-04-06 07:30:00
2023-04-06 19:30:00,ETHUSD,exit,long,1.0,0.0,1872.0,0.0,-2.3628082489823625,,,,,,,,,,,2023-04-06 19:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-04-26 17:30:00,ETHUSD,entry,short,0.0,-1.0,1947.55,-1.0,-4.0,,,,,,,,,,,2023-04-26 17:30:00
2023-04-27 05:30:00,ETHUSD,exit,short,-1.0,0.0,1908.05,0.0,-0.1975492704148958,,,,,,,,,,,2023-04-27 05:30:00
2023-04-27 22:30:00,ETHUSD,entry,long,0.0,1.0,1905.15,1.0,0.4622352348893121,,,,,,,,,,,2023-04-27 22:30:00
2023-04-28 10:30:00,ETHUSD,exit,long,1.0,0.0,1911.65,0.0,-1.4519948015968636,,,,,,,,,,,2023-04-28 10:30:00
2023-05-01 16:00:00,ETHUSD,entry,long,0.0,1.0,1828.2,1.0,-0.06850495836874382,,,,,,,,,,,2023-05-01 16:00:00
2023-05-02 04:00:00,ETHUSD,exit,long,1.0,0.0,1827.65,0.0,4.0,,,,,,,,,,,2023-05-02 04:00:00
2023-05-03 14:30:00,ETHUSD,entry,long,0.0,1.0,1848.85,1.0,4.0,,,,,,,,,,,2023-05-03 14:30:00
2023-05-04 02:30:00,ETHUSD,exit,long,1.0,0.0,1903.6,0.0,-1.8421133153551887,,,,,,,,,,,2023-05-04 02:30:00
2023-05-05 16:30:00,ETHUSD,entry,short,0.0,-1.0,1992.5,-1.0,-2.6874344775307035,,,,,,,,,,,2023-05-05 16:30:00
2023-05-06 04:30:00,ETHUSD,exit,short,-1.0,0.0,1968.0,0.0,-4.0,,,,,,,,,,,2023-05-06 04:30:00
2023-05-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1917.25,-1.0,-4.0,,,,,,,,,,,2023-05-07 16:00:00
2023-05-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1863.95,0.0,0.14940238402546963,,,,,,,,,,,2023-05-08 04:00:00
2023-05-09 11:30:00,ETHUSD,entry,short,0.0,-1.0,1847.85,-1.0,4.672427877816877e-14,,,,,,,,,,,2023-05-09 11:30:00
2023-05-09 23:30:00,ETHUSD,exit,short,-1.0,0.0,1847.85,0.0,0.4556708063195747,,,,,,,,,,,2023-05-09 23:30:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:30:00,ETHUSD,entry,long,0.0,1.0,1793.85,1.0,1.5538597381567332,,,,,,,,,,,2023-05-13 19:30:00
2023-05-14 07:30:00,ETHUSD,exit,long,1.0,0.0,1806.3,0.0,-1.3332956589441578,,,,,,,,,,,2023-05-14 07:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 18:00:00,ETHUSD,exit,short,-1.0,0.0,1829.55,0.0,0.23980836448458193,,,,,,,,,,,2023-05-26 18:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-30 13:30:00,ETHUSD,entry,long,0.0,1.0,1906.65,1.0,-0.45158728886362465,,,,,,,,,,,2023-05-30 13:30:00
2023-05-31 01:30:00,ETHUSD,exit,long,1.0,0.0,1903.95,0.0,-4.0,,,,,,,,,,,2023-05-31 01:30:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-08 03:00:00,ETHUSD,entry,long,0.0,1.0,1830.65,1.0,3.239207744720489,,,,,,,,,,,2023-06-08 03:00:00
2023-06-08 15:00:00,ETHUSD,exit,long,1.0,0.0,1855.5,0.0,-3.0673683673530023,,,,,,,,,,,2023-06-08 15:00:00
2023-06-11 04:00:00,ETHUSD,entry,long,0.0,1.0,1746.85,1.0,0.18740646042036974,,,,,,,,,,,2023-06-11 04:00:00
2023-06-11 16:30:00,ETHUSD,exit,long,1.0,0.0,1752.95,0.0,-1.7456777909980612,,,,,,,,,,,2023-06-11 16:30:00
2023-06-12 07:30:00,ETHUSD,entry,long,0.0,1.0,1736.9499999999998,1.0,-0.5224268522911995,,,,,,,,,,,2023-06-12 07:30:00
2023-06-12 19:30:00,ETHUSD,exit,long,1.0,0.0,1733.0500000000002,0.0,1.8970718106772235,,,,,,,,,,,2023-06-12 19:30:00
2023-06-15 17:30:00,ETHUSD,entry,long,0.0,1.0,1647.95,1.0,3.209194974523471,,,,,,,,,,,2023-06-15 17:30:00
2023-06-16 05:30:00,ETHUSD,exit,long,1.0,0.0,1671.2,0.0,3.7672975491930987,,,,,,,,,,,2023-06-16 05:30:00
2023-06-16 20:00:00,ETHUSD,entry,short,0.0,-1.0,1722.1999999999998,-1.0,2.853603216855777,,,,,,,,,,,2023-06-16 20:00:00
2023-06-17 08:00:00,ETHUSD,exit,short,-1.0,0.0,1743.95,0.0,-2.275953572623988,,,,,,,,,,,2023-06-17 08:00:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 19:00:00,ETHUSD,entry,long,0.0,1.0,1832.85,1.0,1.7094417662251367,,,,,,,,,,,2023-06-28 19:00:00
2023-06-29 07:00:00,ETHUSD,exit,long,1.0,0.0,1846.6,0.0,0.803111169126973,,,,,,,,,,,2023-06-29 07:00:00
2023-07-02 22:30:00,ETHUSD,entry,short,0.0,-1.0,1942.1,-1.0,2.561288742900894,,,,,,,,,,,2023-07-02 22:30:00
2023-07-03 10:30:00,ETHUSD,exit,short,-1.0,0.0,1962.1,0.0,-0.8244520198473403,,,,,,,,,,,2023-07-03 10:30:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-14 14:30:00,ETHUSD,entry,short,0.0,-1.0,2000.05,-1.0,-4.0,,,,,,,,,,,2023-07-14 14:30:00
2023-07-15 02:30:00,ETHUSD,exit,short,-1.0,0.0,1931.65,0.0,0.19643368086626892,,,,,,,,,,,2023-07-15 02:30:00
2023-07-16 02:00:00,ETHUSD,entry,long,0.0,1.0,1921.95,1.0,2.9971763410176253,,,,,,,,,,,2023-07-16 02:00:00
2023-07-16 14:00:00,ETHUSD,exit,long,1.0,0.0,1940.15,0.0,-2.4249287399292747,,,,,,,,,,,2023-07-16 14:00:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 08:00:00,ETHUSD,exit,long,1.0,0.0,1874.55,0.0,-4.0,,,,,,,,,,,2023-07-24 08:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1860.1,0.0,-0.8064318237386368,,,,,,,,,,,2023-07-25 17:00:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-08-02 09:30:00,ETHUSD,entry,short,0.0,-1.0,1853.75,-1.0,-2.177292504778261,,,,,,,,,,,2023-08-02 09:30:00
2023-08-02 21:30:00,ETHUSD,exit,short,-1.0,0.0,1843.1,0.0,-1.916597427909188,,,,,,,,,,,2023-08-02 21:30:00
2023-08-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1835.1,1.0,-0.22707221234782604,,,,,,,,,,,2023-08-03 13:00:00
