trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.404542030558801
79,partial_50pct_at_1r,2.6421454018645125
80,baseline,3.019318017593369
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,2.472527417075442
80,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
80,partial_50pct_at_1r,2.0096590087966844
81,baseline,2.617028640524982
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,1.5738129755986878
81,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
81,partial_50pct_at_1r,1.808514320262491
82,baseline,-0.27510439522081653
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,1.809761794107195
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.27510439522081653
82,partial_50pct_at_1r,0.36244780238959173
83,baseline,-3.680303323477839
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.5689641486286794
83,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
83,partial_50pct_at_1r,-1.3401516617389195
84,baseline,7.049623415722572
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,1.174701251930986
84,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
84,partial_50pct_at_1r,4.024811707861286
85,baseline,7.726915860140798
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.6854996671004512
85,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140798
85,partial_50pct_at_1r,4.363457930070399
86,baseline,-1.0675430097754353
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.5872946109935737
86,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
86,partial_50pct_at_1r,-0.03377150488771763
87,baseline,4.279008372562484
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,4.279008372562484
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,4.135496270646651
87,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
87,partial_50pct_at_1r,2.639504186281242
88,baseline,-1.4674171971613532
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,0.7244444270718058
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4674171971613532
88,partial_50pct_at_1r,-0.2337085985806766
89,baseline,-2.705244318183932
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.6913218043142586
89,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.705244318183932
89,partial_50pct_at_1r,-0.852622159091966
90,baseline,-1.053486055453561
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,0.5615574009816782
90,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.053486055453561
90,partial_50pct_at_1r,-0.0267430277267805
91,baseline,-4.093347109687764
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.6929111734865723
91,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.093347109687764
91,partial_50pct_at_1r,-1.5466735548438821
92,baseline,-1.1339446608423942
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.20822313131973
92,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
92,partial_50pct_at_1r,-0.0669723304211971
93,baseline,0.8932364320799209
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.0461473994498824
93,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
93,partial_50pct_at_1r,0.9466182160399604
94,baseline,1.5300889641621365
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5350198684722676
94,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5300889641621365
94,partial_50pct_at_1r,1.2650444820810682
95,baseline,5.71858905872228
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.2463559771139376
95,time_exit_after_4_bars_if_mfe_lt_0_3r,5.71858905872228
95,partial_50pct_at_1r,3.35929452936114
96,baseline,0.5822485229903942
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,1.5010078432175242
96,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
96,partial_50pct_at_1r,0.7911242614951971
97,baseline,1.1132893649085394
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.7039378594745525
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
97,partial_50pct_at_1r,1.0566446824542697
98,baseline,15.211124377312396
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.6505022322519007
98,time_exit_after_4_bars_if_mfe_lt_0_3r,15.211124377312396
98,partial_50pct_at_1r,8.105562188656197
99,baseline,-0.7616042589017649
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,1.6011678833418133
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7616042589017649
99,partial_50pct_at_1r,0.11919787054911757
100,baseline,0.8571338587336137
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.9000553053635298
100,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8571338587336137
100,partial_50pct_at_1r,0.9285669293668068
101,baseline,5.918792648619806
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,1.1887519873379835
101,time_exit_after_4_bars_if_mfe_lt_0_3r,5.918792648619806
101,partial_50pct_at_1r,3.459396324309903
102,baseline,-4.254782729412019
102,breakeven_after_0_5r,-4.254782729412019
102,breakeven_after_1_0r,-4.254782729412019
102,exit_at_first_0_5r,-4.254782729412019
102,exit_at_first_1_0r,-4.254782729412019
102,trail_0_5r_after_1_0r,-4.254782729412019
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
102,partial_50pct_at_1r,-4.254782729412019
103,baseline,1.0793877554353308
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,0.9850156571394357
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2065752214257652
103,partial_50pct_at_1r,1.0396938777176654
104,baseline,13.542241941914236
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,2.1903526985391397
104,time_exit_after_4_bars_if_mfe_lt_0_3r,13.542241941914236
104,partial_50pct_at_1r,7.271120970957118
105,baseline,1.1313503208676485
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,1.1313503208676485
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.6552527827109131
105,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1313503208676485
105,partial_50pct_at_1r,1.0656751604338242
106,baseline,2.376184749567955
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.791706257743227
106,time_exit_after_4_bars_if_mfe_lt_0_3r,2.376184749567955
106,partial_50pct_at_1r,1.6880923747839776
107,baseline,-2.1783309332787835
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.9099497128287961
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1783309332787835
107,partial_50pct_at_1r,-0.5891654666393917
108,baseline,-1.2615518752611847
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,1.3767256148436202
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2615518752611847
108,partial_50pct_at_1r,-0.13077593763059236
109,baseline,-0.22567024634257682
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,-0.22567024634257682
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,-0.22567024634257682
109,trail_0_5r_after_1_0r,-0.22567024634257682
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.22567024634257682
109,partial_50pct_at_1r,-0.22567024634257682
110,baseline,-7.996236430499989
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,-7.996236430499989
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,-7.996236430499989
110,trail_0_5r_after_1_0r,-7.996236430499989
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.996236430499989
110,partial_50pct_at_1r,-7.996236430499989
111,baseline,2.1900987398167726
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.501760568727516
111,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1900987398167726
111,partial_50pct_at_1r,1.5950493699083863
112,baseline,11.765128717772328
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,1.1631382433843178
112,time_exit_after_4_bars_if_mfe_lt_0_3r,11.765128717772328
112,partial_50pct_at_1r,6.382564358886164
113,baseline,-1.319912042905202
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.7178987906226855
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.319912042905202
113,partial_50pct_at_1r,-0.15995602145260102
114,baseline,4.367807755432706
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,2.3318856403000536
114,time_exit_after_4_bars_if_mfe_lt_0_3r,4.367807755432706
114,partial_50pct_at_1r,2.683903877716353
115,baseline,2.820348081390266
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,3.210349877486894
115,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
115,partial_50pct_at_1r,1.910174040695133
116,baseline,14.590333101822376
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.5988041663098547
116,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
116,partial_50pct_at_1r,7.795166550911188
117,baseline,1.1146415346702225
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,1.1146415346702225
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,2.958990237462248
117,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1146415346702225
117,partial_50pct_at_1r,1.0573207673351113
118,baseline,-0.21192308652806782
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.941386578037219
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
118,partial_50pct_at_1r,0.3940384567359661
119,baseline,-0.25204571851611746
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.6325851838677483
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25204571851611746
119,partial_50pct_at_1r,0.37397714074194127
120,baseline,-2.427022424368765
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,1.6901155276338482
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.427022424368765
120,partial_50pct_at_1r,-0.7135112121843825
121,baseline,0.21627368563318944
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.9012757059625089
121,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
121,partial_50pct_at_1r,0.6081368428165947
122,baseline,-18.56607565376332
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.6407542700943343
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-18.56607565376332
122,partial_50pct_at_1r,-8.78303782688166
123,baseline,5.402813136078982
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,5.402813136078982
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,2.983134457224553
123,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
123,partial_50pct_at_1r,3.201406568039491
124,baseline,3.5803406207491424
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,3.5803406207491424
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,1.414120301871302
124,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5803406207491424
124,partial_50pct_at_1r,2.290170310374571
125,baseline,-1.3161221211626282
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.6926963652242
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
125,partial_50pct_at_1r,-0.15806106058131408
126,baseline,0.4925411772344336
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,1.7118062755167651
126,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4925411772344336
126,partial_50pct_at_1r,0.7462705886172167
127,baseline,2.0698267450959467
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.8414525311036849
127,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0698267450959467
127,partial_50pct_at_1r,1.5349133725479733
128,baseline,-0.18946599214488297
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.9798148193055596
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
128,partial_50pct_at_1r,0.40526700392755854
129,baseline,-1.4713444979448715
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,-1.4713444979448715
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,-1.4713444979448715
129,trail_0_5r_after_1_0r,-1.4713444979448715
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4713444979448715
129,partial_50pct_at_1r,-1.4713444979448715
130,baseline,1.8449019893385976
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.607025247975302
130,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
130,partial_50pct_at_1r,1.422450994669299
131,baseline,-1.2581504875456029
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,-1.2581504875456029
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,-1.2581504875456029
131,trail_0_5r_after_1_0r,-1.2581504875456029
131,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875456029
131,partial_50pct_at_1r,-1.2581504875456029
132,baseline,-0.7804043586754289
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.5313285872864093
132,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
132,partial_50pct_at_1r,0.10979782066228555
133,baseline,-2.0330384836681357
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.5950926041716869
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0330384836681357
133,partial_50pct_at_1r,-0.5165192418340678
134,baseline,1.452953416993389
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,1.5652343746630355
134,time_exit_after_4_bars_if_mfe_lt_0_3r,1.452953416993389
134,partial_50pct_at_1r,1.2264767084966945
135,baseline,-0.6233426226393151
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,1.2815404648302826
135,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
135,partial_50pct_at_1r,0.18832868868034247
136,baseline,0.34706072884000544
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.6412797869290738
136,time_exit_after_4_bars_if_mfe_lt_0_3r,0.34706072884000544
136,partial_50pct_at_1r,0.6735303644200027
137,baseline,-3.7593271169814546
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.7522482396899148
137,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7593271169814546
137,partial_50pct_at_1r,-1.3796635584907273
138,baseline,7.332042010181673
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.8228088010207761
138,time_exit_after_4_bars_if_mfe_lt_0_3r,7.332042010181673
138,partial_50pct_at_1r,4.166021005090837
139,baseline,1.2452238050237256
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.5174710124142272
139,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2452238050237256
139,partial_50pct_at_1r,1.1226119025118628
140,baseline,3.8946785801038275
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.6985171900808138
140,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
140,partial_50pct_at_1r,2.4473392900519135
141,baseline,1.0533963610427015
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,1.0533963610427015
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.5296324442298814
141,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0533963610427015
141,partial_50pct_at_1r,1.0266981805213509
142,baseline,4.370889393736604
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,4.370889393736604
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,1.020875073193925
142,time_exit_after_4_bars_if_mfe_lt_0_3r,4.370889393736604
142,partial_50pct_at_1r,2.685444696868302
143,baseline,-7.29881262655005
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,2.0272239001333614
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.29881262655005
143,partial_50pct_at_1r,-3.149406313275025
144,baseline,-4.000704722789301
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,-4.000704722789301
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,-4.000704722789301
144,trail_0_5r_after_1_0r,-4.000704722789301
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
144,partial_50pct_at_1r,-4.000704722789301
145,baseline,-0.4401022622185943
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,1.64841231251448
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
145,partial_50pct_at_1r,0.27994886889070286
146,baseline,-0.1269940200948306
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,1.4226458951248477
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1269940200948306
146,partial_50pct_at_1r,0.4365029899525847
147,baseline,10.585539689072924
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,10.585539689072924
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,2.8049748395429175
147,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
147,partial_50pct_at_1r,5.792769844536462
148,baseline,1.2557019955297013
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.8368327509984685
148,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2557019955297013
148,partial_50pct_at_1r,1.1278509977648508
149,baseline,-2.73883375566613
149,breakeven_after_0_5r,-2.73883375566613
149,breakeven_after_1_0r,-2.73883375566613
149,exit_at_first_0_5r,-2.73883375566613
149,exit_at_first_1_0r,-2.73883375566613
149,trail_0_5r_after_1_0r,-2.73883375566613
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1344198684197135
149,partial_50pct_at_1r,-2.73883375566613
150,baseline,3.163701702624453
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,3.163701702624453
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,2.163976903582955
150,time_exit_after_4_bars_if_mfe_lt_0_3r,3.163701702624453
150,partial_50pct_at_1r,2.0818508513122262
151,baseline,-0.8286715577435965
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,-0.8286715577435965
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,-0.8286715577435965
151,trail_0_5r_after_1_0r,-0.8286715577435965
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8286715577435965
151,partial_50pct_at_1r,-0.8286715577435965
152,baseline,-8.714500051059014
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.5899395643801915
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
152,partial_50pct_at_1r,-3.857250025529507
153,baseline,0.8061927409264713
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.5301716255907907
153,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8061927409264713
153,partial_50pct_at_1r,0.9030963704632357
154,baseline,2.8243334443955406
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.6347433370168654
154,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
154,partial_50pct_at_1r,1.9121667221977703
155,baseline,-2.801473061232559
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.9025662711809888
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.801473061232559
155,partial_50pct_at_1r,-0.9007365306162796
156,baseline,-2.7617356940114686
156,breakeven_after_0_5r,-2.7617356940114686
156,breakeven_after_1_0r,-2.7617356940114686
156,exit_at_first_0_5r,-2.7617356940114686
156,exit_at_first_1_0r,-2.7617356940114686
156,trail_0_5r_after_1_0r,-2.7617356940114686
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
156,partial_50pct_at_1r,-2.7617356940114686
157,baseline,0.717998298855147
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.5195039208048857
157,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
157,partial_50pct_at_1r,0.8589991494275735
158,baseline,0.0653084705411933
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,0.878029601514456
158,time_exit_after_4_bars_if_mfe_lt_0_3r,0.0653084705411933
158,partial_50pct_at_1r,0.5326542352705966
159,baseline,-8.635884959321759
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,-8.635884959321759
159,exit_at_first_0_5r,0.5
