timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2024-05-23 19:30:00,ETHUSD,exit,short,-1.0,0.0,3789.7,0.0,-2.849392705490971,,,,,,,,,,,2024-05-23 19:30:00
2024-05-27 03:00:00,ETHUSD,entry,long,0.0,1.0,3933.45,1.0,-0.1682880484161317,,,,,,,,,,,2024-05-27 03:00:00
2024-05-27 15:00:00,ETHUSD,exit,long,1.0,0.0,3929.95,0.0,-3.8869428028100814,,,,,,,,,,,2024-05-27 15:00:00
2024-05-28 04:00:00,ETHUSD,entry,long,0.0,1.0,3830.6,1.0,0.05813808637356463,,,,,,,,,,,2024-05-28 04:00:00
2024-05-28 16:00:00,ETHUSD,exit,long,1.0,0.0,3831.95,0.0,1.9665947110494852,,,,,,,,,,,2024-05-28 16:00:00
2024-05-29 13:00:00,ETHUSD,entry,long,0.0,1.0,3799.4,1.0,-1.5379076340232434,,,,,,,,,,,2024-05-29 13:00:00
2024-05-30 01:00:00,ETHUSD,exit,long,1.0,0.0,3764.4,0.0,0.3164089086938521,,,,,,,,,,,2024-05-30 01:00:00
2024-05-30 13:30:00,ETHUSD,entry,long,0.0,1.0,3787.9,1.0,-1.8480348628232435,,,,,,,,,,,2024-05-30 13:30:00
2024-05-31 01:30:00,ETHUSD,exit,long,1.0,0.0,3748.5,0.0,1.9241922171611145,,,,,,,,,,,2024-05-31 01:30:00
2024-06-05 23:30:00,ETHUSD,entry,long,0.0,1.0,3865.95,1.0,-1.0794510066569754,,,,,,,,,,,2024-06-05 23:30:00
2024-06-06 11:30:00,ETHUSD,exit,long,1.0,0.0,3849.75,0.0,-2.900788872615585,,,,,,,,,,,2024-06-06 11:30:00
2024-06-08 11:30:00,ETHUSD,entry,long,0.0,1.0,3683.35,1.0,-0.13661256662697036,,,,,,,,,,,2024-06-08 11:30:00
2024-06-08 23:30:00,ETHUSD,exit,long,1.0,0.0,3681.45,0.0,0.990063159523169,,,,,,,,,,,2024-06-08 23:30:00
2024-06-12 10:00:00,ETHUSD,entry,short,0.0,-1.0,3546.45,-1.0,0.9543700353045711,,,,,,,,,,,2024-06-12 10:00:00
2024-06-12 22:00:00,ETHUSD,exit,short,-1.0,0.0,3562.3,0.0,-3.675146573962103,,,,,,,,,,,2024-06-12 22:00:00
2024-06-17 07:30:00,ETHUSD,entry,long,0.0,1.0,3552.05,1.0,0.08891297025036798,,,,,,,,,,,2024-06-17 07:30:00
2024-06-17 19:30:00,ETHUSD,exit,long,1.0,0.0,3553.4,0.0,-4.0,,,,,,,,,,,2024-06-17 19:30:00
2024-06-19 10:30:00,ETHUSD,entry,short,0.0,-1.0,3560.1000000000004,-1.0,-0.13859909782950997,,,,,,,,,,,2024-06-19 10:30:00
2024-06-19 22:30:00,ETHUSD,exit,short,-1.0,0.0,3557.05,0.0,2.3723565051146513,,,,,,,,,,,2024-06-19 22:30:00
2024-06-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,3370.25,-1.0,-4.0,,,,,,,,,,,2024-06-24 05:30:00
2024-06-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,3293.3,0.0,4.0,,,,,,,,,,,2024-06-24 17:30:00
2024-06-25 19:00:00,ETHUSD,entry,short,0.0,-1.0,3416.05,-1.0,-1.3224772017722133,,,,,,,,,,,2024-06-25 19:00:00
2024-06-26 07:00:00,ETHUSD,exit,short,-1.0,0.0,3390.15,0.0,-0.7889379829835586,,,,,,,,,,,2024-06-26 07:00:00
2024-06-27 02:00:00,ETHUSD,entry,long,0.0,1.0,3380.4,1.0,4.0,,,,,,,,,,,2024-06-27 02:00:00
2024-06-27 14:00:00,ETHUSD,exit,long,1.0,0.0,3465.05,0.0,-0.2268419953863268,,,,,,,,,,,2024-06-27 14:00:00
2024-07-01 02:30:00,ETHUSD,entry,short,0.0,-1.0,3497.85,-1.0,-2.529708338379359,,,,,,,,,,,2024-07-01 02:30:00
2024-07-01 14:30:00,ETHUSD,exit,short,-1.0,0.0,3466.75,0.0,-1.5456423170243843,,,,,,,,,,,2024-07-01 14:30:00
2024-07-02 13:30:00,ETHUSD,entry,long,0.0,1.0,3435.7,1.0,-3.907430596470095,,,,,,,,,,,2024-07-02 13:30:00
2024-07-03 01:30:00,ETHUSD,exit,long,1.0,0.0,3391.7,0.0,-4.0,,,,,,,,,,,2024-07-03 01:30:00
2024-07-06 07:00:00,ETHUSD,entry,short,0.0,-1.0,3009.65,-1.0,1.6994259281158315,,,,,,,,,,,2024-07-06 07:00:00
2024-07-06 19:00:00,ETHUSD,exit,short,-1.0,0.0,3052.65,0.0,-2.20800476429908,,,,,,,,,,,2024-07-06 19:00:00
2024-07-11 03:00:00,ETHUSD,entry,long,0.0,1.0,3071.25,1.0,3.7439797451551597,,,,,,,,,,,2024-07-11 03:00:00
2024-07-11 15:00:00,ETHUSD,exit,long,1.0,0.0,3145.45,0.0,-2.8247328650683117,,,,,,,,,,,2024-07-11 15:00:00
2024-07-15 14:00:00,ETHUSD,entry,short,0.0,-1.0,3351.2,-1.0,4.0,,,,,,,,,,,2024-07-15 14:00:00
2024-07-16 02:30:00,ETHUSD,exit,short,-1.0,0.0,3467.15,0.0,-2.7557883988143126,,,,,,,,,,,2024-07-16 02:30:00
2024-07-18 02:00:00,ETHUSD,entry,short,0.0,-1.0,3418.55,-1.0,2.08096182991562,,,,,,,,,,,2024-07-18 02:00:00
2024-07-18 14:00:00,ETHUSD,exit,short,-1.0,0.0,3460.65,0.0,-2.3532138640463613,,,,,,,,,,,2024-07-18 14:00:00
2024-07-26 19:30:00,ETHUSD,entry,short,0.0,-1.0,3274.6000000000004,-1.0,-0.09956273087262364,,,,,,,,,,,2024-07-26 19:30:00
2024-07-27 07:30:00,ETHUSD,exit,short,-1.0,0.0,3272.6000000000004,0.0,-0.640795682610295,,,,,,,,,,,2024-07-27 07:30:00
2024-07-27 20:00:00,ETHUSD,entry,long,0.0,1.0,3230.05,1.0,-0.4570145105860379,,,,,,,,,,,2024-07-27 20:00:00
2024-07-28 08:00:00,ETHUSD,exit,long,1.0,0.0,3221.65,0.0,2.626812907663431,,,,,,,,,,,2024-07-28 08:00:00
2024-08-01 13:00:00,ETHUSD,entry,long,0.0,1.0,3178.35,1.0,-0.3154767529391738,,,,,,,,,,,2024-08-01 13:00:00
2024-08-02 01:00:00,ETHUSD,exit,long,1.0,0.0,3172.35,0.0,-1.167359586180648,,,,,,,,,,,2024-08-02 01:00:00
2024-08-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,2737.15,-1.0,-4.0,,,,,,,,,,,2024-08-04 17:00:00
2024-08-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,2345.3,0.0,2.6617753818341674,,,,,,,,,,,2024-08-05 05:00:00
2024-08-06 08:00:00,ETHUSD,entry,short,0.0,-1.0,2485.5,-1.0,0.1412115630182292,,,,,,,,,,,2024-08-06 08:00:00
2024-08-06 20:00:00,ETHUSD,exit,short,-1.0,0.0,2491.65,0.0,0.6958734891701579,,,,,,,,,,,2024-08-06 20:00:00
2024-08-07 10:30:00,ETHUSD,entry,short,0.0,-1.0,2509.2,-1.0,-4.0,,,,,,,,,,,2024-08-07 10:30:00
2024-08-07 22:30:00,ETHUSD,exit,short,-1.0,0.0,2356.45,0.0,2.72093803141499,,,,,,,,,,,2024-08-07 22:30:00
2024-08-15 01:30:00,ETHUSD,entry,long,0.0,1.0,2644.5,1.0,0.867705551496421,,,,,,,,,,,2024-08-15 01:30:00
2024-08-15 13:30:00,ETHUSD,exit,long,1.0,0.0,2662.55,0.0,-4.0,,,,,,,,,,,2024-08-15 13:30:00
2024-08-16 02:00:00,ETHUSD,entry,long,0.0,1.0,2578.45,1.0,0.2953558350825843,,,,,,,,,,,2024-08-16 02:00:00
2024-08-16 14:00:00,ETHUSD,exit,long,1.0,0.0,2584.5,0.0,0.8044485970340329,,,,,,,,,,,2024-08-16 14:00:00
2024-08-22 07:30:00,ETHUSD,entry,long,0.0,1.0,2636.45,1.0,-2.2046741959069363,,,,,,,,,,,2024-08-22 07:30:00
2024-08-22 19:30:00,ETHUSD,exit,long,1.0,0.0,2606.65,0.0,4.0,,,,,,,,,,,2024-08-22 19:30:00
2024-08-24 17:30:00,ETHUSD,entry,long,0.0,1.0,2783.95,1.0,-1.3794395412095637,,,,,,,,,,,2024-08-24 17:30:00
2024-08-25 05:30:00,ETHUSD,exit,long,1.0,0.0,2764.35,0.0,0.5442418021318862,,,,,,,,,,,2024-08-25 05:30:00
2024-08-26 13:30:00,ETHUSD,entry,long,0.0,1.0,2728.05,1.0,-3.835472437571215,,,,,,,,,,,2024-08-26 13:30:00
2024-08-27 01:30:00,ETHUSD,exit,long,1.0,0.0,2680.25,0.0,-4.0,,,,,,,,,,,2024-08-27 01:30:00
2024-08-29 12:30:00,ETHUSD,entry,short,0.0,-1.0,2572.95,-1.0,-2.709345388767099,,,,,,,,,,,2024-08-29 12:30:00
2024-08-30 00:30:00,ETHUSD,exit,short,-1.0,0.0,2523.25,0.0,0.05192396106840937,,,,,,,,,,,2024-08-30 00:30:00
2024-09-02 05:00:00,ETHUSD,entry,long,0.0,1.0,2448.35,1.0,4.0,,,,,,,,,,,2024-09-02 05:00:00
2024-09-02 17:00:00,ETHUSD,exit,long,1.0,0.0,2520.45,0.0,0.2182091904086829,,,,,,,,,,,2024-09-02 17:00:00
2024-09-03 14:30:00,ETHUSD,entry,short,0.0,-1.0,2446.05,-1.0,-4.0,,,,,,,,,,,2024-09-03 14:30:00
2024-09-04 02:30:00,ETHUSD,exit,short,-1.0,0.0,2364.35,0.0,4.0,,,,,,,,,,,2024-09-04 02:30:00
2024-09-05 02:00:00,ETHUSD,entry,short,0.0,-1.0,2451.7,-1.0,-3.5680983396299384,,,,,,,,,,,2024-09-05 02:00:00
2024-09-05 14:00:00,ETHUSD,exit,short,-1.0,0.0,2398.25,0.0,0.47105691220045603,,,,,,,,,,,2024-09-05 14:00:00
2024-09-07 15:00:00,ETHUSD,entry,short,0.0,-1.0,2309.95,-1.0,-1.6768027470623268,,,,,,,,,,,2024-09-07 15:00:00
2024-09-08 03:00:00,ETHUSD,exit,short,-1.0,0.0,2282.85,0.0,-1.5900818219173607,,,,,,,,,,,2024-09-08 03:00:00
2024-09-15 23:30:00,ETHUSD,entry,short,0.0,-1.0,2316.15,-1.0,-0.7861174698900114,,,,,,,,,,,2024-09-15 23:30:00
2024-09-16 11:30:00,ETHUSD,exit,short,-1.0,0.0,2307.85,0.0,-1.035610457670992,,,,,,,,,,,2024-09-16 11:30:00
2024-09-17 09:30:00,ETHUSD,entry,short,0.0,-1.0,2313.85,-1.0,2.9075224102477364,,,,,,,,,,,2024-09-17 09:30:00
2024-09-17 21:30:00,ETHUSD,exit,short,-1.0,0.0,2347.75,0.0,-3.7333207103051538,,,,,,,,,,,2024-09-17 21:30:00
