trade_id,policy,counterfactual_r
79,trail_0_5r_after_1_0r,4.9391885459334
79,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
79,partial_50pct_at_1r,1.8953013855417358
80,baseline,4.501526432811267
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,4.501526432811267
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,1.4375656631858207
80,time_exit_after_4_bars_if_mfe_lt_0_3r,4.501526432811267
80,partial_50pct_at_1r,2.7507632164056335
81,baseline,1.8247462646736758
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,2.0663473142963324
81,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8247462646736758
81,partial_50pct_at_1r,1.412373132336838
82,baseline,4.614332176998514
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.7617358356752364
82,time_exit_after_4_bars_if_mfe_lt_0_3r,4.614332176998514
82,partial_50pct_at_1r,2.807166088499257
83,baseline,-0.2866925910517816
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,1.289194719619728
83,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
83,partial_50pct_at_1r,0.3566537044741092
84,baseline,1.3511143708112756
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,1.1460551270397739
84,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
84,partial_50pct_at_1r,1.175557185405638
85,baseline,4.284290803729025
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,2.928310174847239
85,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.404542030558801
85,partial_50pct_at_1r,2.6421454018645125
86,baseline,3.019318017593369
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,2.472527417075442
86,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
86,partial_50pct_at_1r,2.0096590087966844
87,baseline,2.617028640524982
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.5738129755986878
87,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
87,partial_50pct_at_1r,1.808514320262491
88,baseline,1.521036093985914
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.5974076147254026
88,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
88,partial_50pct_at_1r,1.2605180469929569
89,baseline,-3.680303323477839
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.5689641486286794
89,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
89,partial_50pct_at_1r,-1.3401516617389195
90,baseline,7.049623415722572
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,1.174701251930986
90,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
90,partial_50pct_at_1r,4.024811707861286
91,baseline,-1.0675430097754353
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,0.5872946109935737
91,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
91,partial_50pct_at_1r,-0.03377150488771763
92,baseline,4.279008372562484
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,4.279008372562484
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,4.135496270646651
92,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
92,partial_50pct_at_1r,2.639504186281242
93,baseline,-1.5985227248916383
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.6244336285678016
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5985227248916383
93,partial_50pct_at_1r,-0.29926136244581913
94,baseline,2.1713455104304704
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.7707647414122003
94,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1713455104304704
94,partial_50pct_at_1r,1.5856727552152352
95,baseline,-0.1738773473001221
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,0.8383283591811488
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1738773473001221
95,partial_50pct_at_1r,0.413061326349939
96,baseline,3.3088079568743503
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,1.14162869111435
96,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3088079568743503
96,partial_50pct_at_1r,2.154403978437175
97,baseline,-1.1339446608423942
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,1.20822313131973
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
97,partial_50pct_at_1r,-0.0669723304211971
98,baseline,-8.612098011410511
98,breakeven_after_0_5r,-8.612098011410511
98,breakeven_after_1_0r,-8.612098011410511
98,exit_at_first_0_5r,-8.612098011410511
98,exit_at_first_1_0r,-8.612098011410511
98,trail_0_5r_after_1_0r,-8.612098011410511
98,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
98,partial_50pct_at_1r,-8.612098011410511
99,baseline,-2.2037872742861513
99,breakeven_after_0_5r,-2.2037872742861513
99,breakeven_after_1_0r,-2.2037872742861513
99,exit_at_first_0_5r,-2.2037872742861513
99,exit_at_first_1_0r,-2.2037872742861513
99,trail_0_5r_after_1_0r,-2.2037872742861513
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
99,partial_50pct_at_1r,-2.2037872742861513
100,baseline,-0.8651769141692325
100,breakeven_after_0_5r,-0.8651769141692325
100,breakeven_after_1_0r,-0.8651769141692325
100,exit_at_first_0_5r,-0.8651769141692325
100,exit_at_first_1_0r,-0.8651769141692325
100,trail_0_5r_after_1_0r,-0.8651769141692325
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8651769141692325
100,partial_50pct_at_1r,-0.8651769141692325
101,baseline,0.5822485229903942
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,1.5010078432175242
101,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
101,partial_50pct_at_1r,0.7911242614951971
102,baseline,1.1502446840718912
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.227496684019859
102,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1502446840718912
102,partial_50pct_at_1r,1.0751223420359457
103,baseline,15.211124377312396
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,0.6505022322519007
103,time_exit_after_4_bars_if_mfe_lt_0_3r,15.211124377312396
103,partial_50pct_at_1r,8.105562188656197
104,baseline,-0.7616042589017649
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,1.6011678833418133
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7616042589017649
104,partial_50pct_at_1r,0.11919787054911757
105,baseline,0.8571338587336137
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.9000553053635298
105,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8571338587336137
105,partial_50pct_at_1r,0.9285669293668068
106,baseline,-6.07938813760997
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.5293345446632396
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
106,partial_50pct_at_1r,-2.539694068804985
107,baseline,-4.254782729412019
107,breakeven_after_0_5r,-4.254782729412019
107,breakeven_after_1_0r,-4.254782729412019
107,exit_at_first_0_5r,-4.254782729412019
107,exit_at_first_1_0r,-4.254782729412019
107,trail_0_5r_after_1_0r,-4.254782729412019
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
107,partial_50pct_at_1r,-4.254782729412019
108,baseline,-1.189386165194442
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,1.1603300055517103
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
108,partial_50pct_at_1r,-0.09469308259722098
109,baseline,-13.668079649450641
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,2.2493516612263473
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.668079649450641
109,partial_50pct_at_1r,-6.334039824725321
110,baseline,5.270120769075727
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.6246470549292373
110,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
110,partial_50pct_at_1r,3.1350603845378635
111,baseline,1.1313503208676485
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,1.1313503208676485
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.6552527827109131
111,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1313503208676485
111,partial_50pct_at_1r,1.0656751604338242
112,baseline,2.376184749567955
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.791706257743227
112,time_exit_after_4_bars_if_mfe_lt_0_3r,2.376184749567955
112,partial_50pct_at_1r,1.6880923747839776
113,baseline,-1.84064211405233
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.204258803316891
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
113,partial_50pct_at_1r,-0.42032105702616496
114,baseline,-0.26965322986383633
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,1.993115813549407
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
114,partial_50pct_at_1r,0.36517338506808183
115,baseline,4.078066944138407
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,4.91607707474346
115,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138407
115,partial_50pct_at_1r,2.5390334720692036
116,baseline,-9.029098440999926
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.699921435919536
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
116,partial_50pct_at_1r,-4.014549220499963
117,baseline,4.205150597975552
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,2.0481188113707054
117,time_exit_after_4_bars_if_mfe_lt_0_3r,4.205150597975552
117,partial_50pct_at_1r,2.602575298987776
118,baseline,3.4901005301986983
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,0.6101582434309807
118,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986983
118,partial_50pct_at_1r,2.245050265099349
119,baseline,0.377164770897996
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.555343977386771
119,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
119,partial_50pct_at_1r,0.688582385448998
120,baseline,4.9808044247243695
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.9029391945839496
120,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
120,partial_50pct_at_1r,2.9904022123621847
121,baseline,-1.9737010677368274
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,-1.9737010677368274
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,-1.9737010677368274
121,trail_0_5r_after_1_0r,-1.9737010677368274
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9737010677368274
121,partial_50pct_at_1r,-1.9737010677368274
122,baseline,5.8532688273955955
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,5.8532688273955955
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.9150224892894214
122,time_exit_after_4_bars_if_mfe_lt_0_3r,5.8532688273955955
122,partial_50pct_at_1r,3.4266344136977978
123,baseline,10.42029115708942
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.6019924122441289
123,time_exit_after_4_bars_if_mfe_lt_0_3r,10.42029115708942
123,partial_50pct_at_1r,5.71014557854471
124,baseline,1.5279724418393246
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,1.5279724418393246
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,1.3377908690044635
124,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5279724418393246
124,partial_50pct_at_1r,1.2639862209196622
125,baseline,14.590333101822376
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.5988041663098547
125,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
125,partial_50pct_at_1r,7.795166550911188
126,baseline,-0.21192308652806782
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.941386578037219
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
126,partial_50pct_at_1r,0.3940384567359661
127,baseline,1.5645297739430564
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,2.2259128755681976
127,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5645297739430564
127,partial_50pct_at_1r,1.2822648869715283
128,baseline,-1.3236410065340822
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,-1.3236410065340822
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,-1.3236410065340822
128,trail_0_5r_after_1_0r,-1.3236410065340822
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
128,partial_50pct_at_1r,-1.3236410065340822
129,baseline,0.21627368563318944
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,0.9012757059625089
129,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
129,partial_50pct_at_1r,0.6081368428165947
130,baseline,0.9583699990075895
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.559269913104246
130,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9583699990075895
130,partial_50pct_at_1r,0.9791849995037947
131,baseline,21.05566200283585
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.6063288639947462
131,time_exit_after_4_bars_if_mfe_lt_0_3r,21.05566200283585
131,partial_50pct_at_1r,11.027831001417924
132,baseline,3.8419474557743762
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,1.0270195352033618
132,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8419474557743762
132,partial_50pct_at_1r,2.420973727887188
133,baseline,-0.5653771272365777
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,-0.5653771272365777
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,-0.5653771272365777
133,trail_0_5r_after_1_0r,-0.5653771272365777
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.35804939191247176
133,partial_50pct_at_1r,-0.5653771272365777
134,baseline,-0.6462550032027846
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,1.0215093176401724
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6462550032027846
134,partial_50pct_at_1r,0.1768724983986077
135,baseline,1.6586421813395482
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.72397861797313
135,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6586421813395482
135,partial_50pct_at_1r,1.329321090669774
136,baseline,-0.7952353278421097
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.632058594719499
136,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7952353278421097
136,partial_50pct_at_1r,0.10238233607894515
137,baseline,0.4925411772344336
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.7118062755167651
137,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4925411772344336
137,partial_50pct_at_1r,0.7462705886172167
138,baseline,2.2423292663333654
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.5242792015774651
138,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
138,partial_50pct_at_1r,1.6211646331666827
139,baseline,-0.18946599214488297
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.9798148193055596
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
139,partial_50pct_at_1r,0.40526700392755854
140,baseline,-5.656556143921845
140,breakeven_after_0_5r,-5.656556143921845
140,breakeven_after_1_0r,-5.656556143921845
140,exit_at_first_0_5r,-5.656556143921845
140,exit_at_first_1_0r,-5.656556143921845
140,trail_0_5r_after_1_0r,-5.656556143921845
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
140,partial_50pct_at_1r,-5.656556143921845
141,baseline,-2.816402102400445
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,-2.816402102400445
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,-2.816402102400445
141,trail_0_5r_after_1_0r,-2.816402102400445
141,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.816402102400445
141,partial_50pct_at_1r,-2.816402102400445
142,baseline,1.8449019893385976
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.607025247975302
142,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
142,partial_50pct_at_1r,1.422450994669299
143,baseline,-1.2581504875456029
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,-1.2581504875456029
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,-1.2581504875456029
143,trail_0_5r_after_1_0r,-1.2581504875456029
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875456029
143,partial_50pct_at_1r,-1.2581504875456029
144,baseline,0.5069504229617018
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.562949676393792
144,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5069504229617018
144,partial_50pct_at_1r,0.753475211480851
145,baseline,-4.250100635324094
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.5515667501357371
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
145,partial_50pct_at_1r,-1.6250503176620472
146,baseline,0.43513900542007106
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.698255955059129
146,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
146,partial_50pct_at_1r,0.7175695027100355
147,baseline,-0.6233426226393151
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.2815404648302826
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
147,partial_50pct_at_1r,0.18832868868034247
148,baseline,-6.134157263733615
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.9258064499314198
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.134157263733615
148,partial_50pct_at_1r,-2.5670786318668073
149,baseline,2.410907706250156
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,3.4829380479565812
149,time_exit_after_4_bars_if_mfe_lt_0_3r,2.410907706250156
149,partial_50pct_at_1r,1.705453853125078
150,baseline,-0.977295351653131
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,4.030020750463475
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.977295351653131
150,partial_50pct_at_1r,0.011352324173434514
151,baseline,-0.42623882930378487
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.562937046458803
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42623882930378487
151,partial_50pct_at_1r,0.28688058534810756
152,baseline,3.8946785801038275
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.6985171900808138
152,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
152,partial_50pct_at_1r,2.4473392900519135
153,baseline,1.0533963610427015
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,1.0533963610427015
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,0.5296324442298814
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0533963610427015
153,partial_50pct_at_1r,1.0266981805213509
154,baseline,-1.5871132849827392
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.584601613316323
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
154,partial_50pct_at_1r,-0.2935566424913696
155,baseline,-2.308511824069631
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.611431529028418
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.308511824069631
155,partial_50pct_at_1r,-0.6542559120348155
156,baseline,-4.000704722789301
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,-4.000704722789301
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,-4.000704722789301
156,trail_0_5r_after_1_0r,-4.000704722789301
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.000704722789301
156,partial_50pct_at_1r,-4.000704722789301
157,baseline,-0.4401022622185943
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,1.64841231251448
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
157,partial_50pct_at_1r,0.27994886889070286
158,baseline,3.212009168557624
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,1.0219727657839555
158,time_exit_after_4_bars_if_mfe_lt_0_3r,3.212009168557624
158,partial_50pct_at_1r,2.106004584278812
159,baseline,10.585539689072924
159,breakeven_after_0_5r,0.0
