trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
79,partial_50pct_at_1r,4.024811707861286
80,baseline,-4.793541627558075
80,breakeven_after_0_5r,-4.793541627558075
80,breakeven_after_1_0r,-4.793541627558075
80,exit_at_first_0_5r,-4.793541627558075
80,exit_at_first_1_0r,-4.793541627558075
80,trail_0_5r_after_1_0r,-4.793541627558075
80,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.793541627558075
80,partial_50pct_at_1r,-4.793541627558075
81,baseline,-0.037780576879666156
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,1.1770025325936933
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.037780576879666156
81,partial_50pct_at_1r,0.4811097115601669
82,baseline,4.279008372562484
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,4.279008372562484
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,4.135496270646651
82,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
82,partial_50pct_at_1r,2.639504186281242
83,baseline,2.632809233500915
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.697620612349001
83,time_exit_after_4_bars_if_mfe_lt_0_3r,2.632809233500915
83,partial_50pct_at_1r,1.8164046167504575
84,baseline,-1.3535224800794436
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,-1.3535224800794436
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,-1.3535224800794436
84,trail_0_5r_after_1_0r,-1.3535224800794436
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3535224800794436
84,partial_50pct_at_1r,-1.3535224800794436
85,baseline,-0.3021850383990159
85,breakeven_after_0_5r,-0.3021850383990159
85,breakeven_after_1_0r,-0.3021850383990159
85,exit_at_first_0_5r,-0.3021850383990159
85,exit_at_first_1_0r,-0.3021850383990159
85,trail_0_5r_after_1_0r,-0.3021850383990159
85,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3021850383990159
85,partial_50pct_at_1r,-0.3021850383990159
86,baseline,-1.1339446608423942
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,1.20822313131973
86,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
86,partial_50pct_at_1r,-0.0669723304211971
87,baseline,-8.612098011410511
87,breakeven_after_0_5r,-8.612098011410511
87,breakeven_after_1_0r,-8.612098011410511
87,exit_at_first_0_5r,-8.612098011410511
87,exit_at_first_1_0r,-8.612098011410511
87,trail_0_5r_after_1_0r,-8.612098011410511
87,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
87,partial_50pct_at_1r,-8.612098011410511
88,baseline,-2.2037872742861513
88,breakeven_after_0_5r,-2.2037872742861513
88,breakeven_after_1_0r,-2.2037872742861513
88,exit_at_first_0_5r,-2.2037872742861513
88,exit_at_first_1_0r,-2.2037872742861513
88,trail_0_5r_after_1_0r,-2.2037872742861513
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
88,partial_50pct_at_1r,-2.2037872742861513
89,baseline,0.7665518769709045
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.5010078432175242
89,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7665518769709045
89,partial_50pct_at_1r,0.8832759384854523
90,baseline,1.1132893649085394
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,0.0
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,0.7039378594745525
90,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
90,partial_50pct_at_1r,1.0566446824542697
91,baseline,0.6606527141704551
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.5533129203171288
91,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6606527141704551
91,partial_50pct_at_1r,0.8303263570852275
92,baseline,1.041242569526904
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,0.6537126713870922
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
92,partial_50pct_at_1r,1.0206212847634522
93,baseline,1.7855982902504661
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,1.7855982902504661
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,0.5975119174368206
93,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7855982902504661
93,partial_50pct_at_1r,1.392799145125233
94,baseline,-4.254782729412019
94,breakeven_after_0_5r,-4.254782729412019
94,breakeven_after_1_0r,-4.254782729412019
94,exit_at_first_0_5r,-4.254782729412019
94,exit_at_first_1_0r,-4.254782729412019
94,trail_0_5r_after_1_0r,-4.254782729412019
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
94,partial_50pct_at_1r,-4.254782729412019
95,baseline,-1.189386165194442
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.1603300055517103
95,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
95,partial_50pct_at_1r,-0.09469308259722098
96,baseline,13.542241941914236
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,2.1903526985391397
96,time_exit_after_4_bars_if_mfe_lt_0_3r,13.542241941914236
96,partial_50pct_at_1r,7.271120970957118
97,baseline,19.905971134385926
97,breakeven_after_0_5r,19.905971134385926
97,breakeven_after_1_0r,19.905971134385926
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.924837380160124
97,time_exit_after_4_bars_if_mfe_lt_0_3r,19.905971134385926
97,partial_50pct_at_1r,10.452985567192963
98,baseline,1.1313503208676485
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,1.1313503208676485
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,0.6552527827109131
98,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1313503208676485
98,partial_50pct_at_1r,1.0656751604338242
99,baseline,2.376184749567955
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.791706257743227
99,time_exit_after_4_bars_if_mfe_lt_0_3r,2.376184749567955
99,partial_50pct_at_1r,1.6880923747839776
100,baseline,-2.1783309332787835
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.9099497128287961
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1783309332787835
100,partial_50pct_at_1r,-0.5891654666393917
101,baseline,-0.26965322986383633
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,1.993115813549407
101,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
101,partial_50pct_at_1r,0.36517338506808183
102,baseline,4.078066944138407
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,4.91607707474346
102,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138407
102,partial_50pct_at_1r,2.5390334720692036
103,baseline,-7.924331909266121
103,breakeven_after_0_5r,-7.924331909266121
103,breakeven_after_1_0r,-7.924331909266121
103,exit_at_first_0_5r,-7.924331909266121
103,exit_at_first_1_0r,-7.924331909266121
103,trail_0_5r_after_1_0r,-7.924331909266121
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1771730845487296
103,partial_50pct_at_1r,-7.924331909266121
104,baseline,0.6498787433911455
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,0.5820807979766458
104,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6498787433911455
104,partial_50pct_at_1r,0.8249393716955727
105,baseline,4.9808044247243695
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,0.9029391945839496
105,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
105,partial_50pct_at_1r,2.9904022123621847
106,baseline,1.017832449706215
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.0267452709870735
106,time_exit_after_4_bars_if_mfe_lt_0_3r,1.017832449706215
106,partial_50pct_at_1r,1.0089162248531074
107,baseline,2.0005741250551865
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.5042372540672413
107,time_exit_after_4_bars_if_mfe_lt_0_3r,2.0005741250551865
107,partial_50pct_at_1r,1.5002870625275933
108,baseline,2.820348081390266
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,3.210349877486894
108,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
108,partial_50pct_at_1r,1.910174040695133
109,baseline,14.590333101822376
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.5988041663098547
109,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
109,partial_50pct_at_1r,7.795166550911188
110,baseline,-3.3140914282962037
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,1.3828276009549547
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3140914282962037
110,partial_50pct_at_1r,-1.1570457141481019
111,baseline,-1.3236410065340822
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,-1.3236410065340822
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,-1.3236410065340822
111,trail_0_5r_after_1_0r,-1.3236410065340822
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
111,partial_50pct_at_1r,-1.3236410065340822
112,baseline,0.21627368563318944
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.0
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.9012757059625089
112,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
112,partial_50pct_at_1r,0.6081368428165947
113,baseline,1.5381691867871956
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.5591369499521912
113,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
113,partial_50pct_at_1r,1.2690845933935977
114,baseline,3.0339487230562128
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,2.3231974930214165
114,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0339487230562128
114,partial_50pct_at_1r,2.0169743615281064
115,baseline,19.951965386652237
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,19.951965386652237
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.5344159457264508
115,time_exit_after_4_bars_if_mfe_lt_0_3r,19.951965386652237
115,partial_50pct_at_1r,10.475982693326118
116,baseline,5.402813136078982
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,5.402813136078982
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,2.983134457224553
116,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
116,partial_50pct_at_1r,3.201406568039491
117,baseline,3.3278084112068864
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,1.0284199462880241
117,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3278084112068864
117,partial_50pct_at_1r,2.163904205603443
118,baseline,-0.3269546695309059
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,-0.3269546695309059
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,-0.3269546695309059
118,trail_0_5r_after_1_0r,-0.3269546695309059
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3269546695309059
118,partial_50pct_at_1r,-0.3269546695309059
119,baseline,1.3801858790989487
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.6321843841476511
119,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3801858790989487
119,partial_50pct_at_1r,1.1900929395494744
120,baseline,-0.7952353278421097
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.632058594719499
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7952353278421097
120,partial_50pct_at_1r,0.10238233607894515
121,baseline,0.6787900903081538
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.7406301150995636
121,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6787900903081538
121,partial_50pct_at_1r,0.8393950451540769
122,baseline,-5.656556143921845
122,breakeven_after_0_5r,-5.656556143921845
122,breakeven_after_1_0r,-5.656556143921845
122,exit_at_first_0_5r,-5.656556143921845
122,exit_at_first_1_0r,-5.656556143921845
122,trail_0_5r_after_1_0r,-5.656556143921845
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
122,partial_50pct_at_1r,-5.656556143921845
123,baseline,-1.4713444979448715
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,-1.4713444979448715
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,-1.4713444979448715
123,trail_0_5r_after_1_0r,-1.4713444979448715
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4713444979448715
123,partial_50pct_at_1r,-1.4713444979448715
124,baseline,1.8449019893385976
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.607025247975302
124,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
124,partial_50pct_at_1r,1.422450994669299
125,baseline,-1.3839916227597502
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,-1.3839916227597502
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,-1.3839916227597502
125,trail_0_5r_after_1_0r,-1.3839916227597502
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3839916227597502
125,partial_50pct_at_1r,-1.3839916227597502
126,baseline,-4.250100635324094
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.5515667501357371
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
126,partial_50pct_at_1r,-1.6250503176620472
127,baseline,3.984480818269858
127,breakeven_after_0_5r,3.984480818269858
127,breakeven_after_1_0r,3.984480818269858
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,3.8145141534592923
127,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
127,partial_50pct_at_1r,2.4922404091349293
128,baseline,0.43513900542007106
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.698255955059129
128,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
128,partial_50pct_at_1r,0.7175695027100355
129,baseline,-0.6233426226393151
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.2815404648302826
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
129,partial_50pct_at_1r,0.18832868868034247
130,baseline,7.879087094258283
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,7.879087094258283
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,1.4125323604591171
130,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
130,partial_50pct_at_1r,4.439543547129142
131,baseline,7.332042010181673
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.8228088010207761
131,time_exit_after_4_bars_if_mfe_lt_0_3r,7.332042010181673
131,partial_50pct_at_1r,4.166021005090837
132,baseline,3.8946785801038275
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.6985171900808138
132,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
132,partial_50pct_at_1r,2.4473392900519135
133,baseline,1.50908236801548
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.9165709259501176
133,time_exit_after_4_bars_if_mfe_lt_0_3r,1.50908236801548
133,partial_50pct_at_1r,1.2545411840077398
134,baseline,-1.5871132849827392
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.584601613316323
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
134,partial_50pct_at_1r,-0.2935566424913696
135,baseline,0.8357882394126795
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,1.6983693399941262
135,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8357882394126795
135,partial_50pct_at_1r,0.9178941197063397
136,baseline,-0.4401022622185943
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,1.64841231251448
136,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4401022622185943
136,partial_50pct_at_1r,0.27994886889070286
137,baseline,2.5044975044634685
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,1.0219727657839555
137,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5044975044634685
137,partial_50pct_at_1r,1.7522487522317343
138,baseline,10.585539689072924
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,10.585539689072924
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,2.8049748395429175
138,time_exit_after_4_bars_if_mfe_lt_0_3r,10.585539689072924
138,partial_50pct_at_1r,5.792769844536462
139,baseline,0.7184701423247172
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.8368327509984685
139,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7184701423247172
139,partial_50pct_at_1r,0.8592350711623586
140,baseline,-1.4762208024930323
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,1.3718142427230497
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4762208024930323
140,partial_50pct_at_1r,-0.23811040124651617
141,baseline,-5.845947665018615
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,-5.845947665018615
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,-5.845947665018615
141,trail_0_5r_after_1_0r,-5.845947665018615
141,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.845947665018615
141,partial_50pct_at_1r,-5.845947665018615
142,baseline,-8.714500051059014
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5899395643801915
142,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.714500051059014
142,partial_50pct_at_1r,-3.857250025529507
143,baseline,-1.4373808462668118
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.7339953395924186
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4373808462668118
143,partial_50pct_at_1r,-0.21869042313340592
144,baseline,1.5779422339584788
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,0.5768455431951347
144,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5779422339584788
144,partial_50pct_at_1r,1.2889711169792393
145,baseline,2.8243334443955406
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,1.6347433370168654
145,time_exit_after_4_bars_if_mfe_lt_0_3r,2.8243334443955406
145,partial_50pct_at_1r,1.9121667221977703
146,baseline,-2.974032296144914
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.7257191389061857
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.974032296144914
146,partial_50pct_at_1r,-0.9870161480724571
147,baseline,-2.6555510541352056
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,9.283644197649709
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.6555510541352056
147,partial_50pct_at_1r,-0.8277755270676028
148,baseline,-2.7617356940114686
148,breakeven_after_0_5r,-2.7617356940114686
148,breakeven_after_1_0r,-2.7617356940114686
148,exit_at_first_0_5r,-2.7617356940114686
148,exit_at_first_1_0r,-2.7617356940114686
148,trail_0_5r_after_1_0r,-2.7617356940114686
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7617356940114686
148,partial_50pct_at_1r,-2.7617356940114686
149,baseline,0.717998298855147
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5195039208048857
149,time_exit_after_4_bars_if_mfe_lt_0_3r,0.717998298855147
149,partial_50pct_at_1r,0.8589991494275735
150,baseline,3.0778002475284683
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,0.0
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,0.8401200203803023
150,time_exit_after_4_bars_if_mfe_lt_0_3r,3.0778002475284683
150,partial_50pct_at_1r,2.0389001237642344
151,baseline,-26.224573881038395
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,-26.224573881038395
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,-26.224573881038395
151,trail_0_5r_after_1_0r,-26.224573881038395
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-26.224573881038395
151,partial_50pct_at_1r,-26.224573881038395
152,baseline,8.603046199041925
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,8.603046199041925
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,1.5179206919695045
152,time_exit_after_4_bars_if_mfe_lt_0_3r,8.603046199041925
152,partial_50pct_at_1r,4.801523099520963
153,baseline,2.933874988615252
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,1.7478822557632152
153,time_exit_after_4_bars_if_mfe_lt_0_3r,2.933874988615252
153,partial_50pct_at_1r,1.966937494307626
154,baseline,-4.838418361119675
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.8629050330192944
154,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.838418361119675
154,partial_50pct_at_1r,-1.9192091805598377
155,baseline,2.9116782562386048
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,2.9116782562386048
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.5544556137835719
155,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9116782562386048
155,partial_50pct_at_1r,1.9558391281193024
156,baseline,-0.4824642918671667
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.5618872407355762
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4556207120195714
156,partial_50pct_at_1r,0.25876785406641667
157,baseline,2.3117236768465452
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,1.0374961409553929
157,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3117236768465452
157,partial_50pct_at_1r,1.6558618384232726
158,baseline,-3.5115528494928174
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,-3.5115528494928174
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,-3.5115528494928174
