trade_id,policy,counterfactual_r
238,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41749506164977757
238,partial_50pct_at_1r,0.7087475308248887
239,baseline,-2.324499148362108
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.6625113964380627
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.324499148362108
239,partial_50pct_at_1r,-0.6622495741810539
240,baseline,-2.0354470774670346
240,breakeven_after_0_5r,-2.0354470774670346
240,breakeven_after_1_0r,-2.0354470774670346
240,exit_at_first_0_5r,-2.0354470774670346
240,exit_at_first_1_0r,-2.0354470774670346
240,trail_0_5r_after_1_0r,-2.0354470774670346
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.210025952971448
240,partial_50pct_at_1r,-2.0354470774670346
241,baseline,2.285250216611652
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,3.431343009052805
241,time_exit_after_4_bars_if_mfe_lt_0_3r,2.285250216611652
241,partial_50pct_at_1r,1.642625108305826
242,baseline,2.1825732981606167
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.0642620613134073
242,time_exit_after_4_bars_if_mfe_lt_0_3r,2.1825732981606167
242,partial_50pct_at_1r,1.5912866490803084
243,baseline,-2.1509138847007874
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.6146164769842508
243,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1509138847007874
243,partial_50pct_at_1r,-0.5754569423503937
244,baseline,-1.910902275238025
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,-1.910902275238025
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,-1.910902275238025
244,trail_0_5r_after_1_0r,-1.910902275238025
244,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
244,partial_50pct_at_1r,-1.910902275238025
245,baseline,-2.7517691348256657
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,0.6207471632695047
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7517691348256657
245,partial_50pct_at_1r,-0.8758845674128328
246,baseline,-0.6841135882779026
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,-0.6841135882779026
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,-0.6841135882779026
246,trail_0_5r_after_1_0r,-0.6841135882779026
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6841135882779026
246,partial_50pct_at_1r,-0.6841135882779026
247,baseline,-6.259348144303213
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.6353346712615431
247,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.259348144303213
247,partial_50pct_at_1r,-2.6296740721516065
248,baseline,5.532483707020591
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.5364533222975152
248,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
248,partial_50pct_at_1r,3.2662418535102953
249,baseline,4.440821484514606
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,0.9979319738280499
249,time_exit_after_4_bars_if_mfe_lt_0_3r,4.440821484514606
249,partial_50pct_at_1r,2.720410742257303
250,baseline,-0.7698855431843515
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,-0.7698855431843515
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,-0.7698855431843515
250,trail_0_5r_after_1_0r,-0.7698855431843515
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7698855431843515
250,partial_50pct_at_1r,-0.7698855431843515
251,baseline,1.4625306495456378
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,1.0226042716300154
251,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
251,partial_50pct_at_1r,1.231265324772819
252,baseline,-3.825928280167841
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,-3.825928280167841
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,-3.825928280167841
252,trail_0_5r_after_1_0r,-3.825928280167841
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.825928280167841
252,partial_50pct_at_1r,-3.825928280167841
253,baseline,-1.2950111715099362
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,0.632073081158518
253,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2950111715099362
253,partial_50pct_at_1r,-0.14750558575496808
254,baseline,3.7408284037567
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,1.1621491635400072
254,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7408284037567
254,partial_50pct_at_1r,2.37041420187835
255,baseline,0.5250119644473569
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.5250119644473569
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.9653759082507083
255,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
255,partial_50pct_at_1r,0.7625059822236784
256,baseline,1.4197545739956274
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,1.1309758778574226
256,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4197545739956274
256,partial_50pct_at_1r,1.2098772869978136
257,baseline,1.3795875729983402
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,0.5940687664531916
257,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3795875729983402
257,partial_50pct_at_1r,1.1897937864991701
258,baseline,1.5413020206121548
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.9378968171560131
258,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
258,partial_50pct_at_1r,1.2706510103060773
259,baseline,3.845619477559817
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,3.759001467491448
259,time_exit_after_4_bars_if_mfe_lt_0_3r,3.845619477559817
259,partial_50pct_at_1r,2.4228097387799084
260,baseline,7.071566887275367
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.6606925995925597
260,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
260,partial_50pct_at_1r,4.035783443637683
261,baseline,-5.932739326941624
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,-5.932739326941624
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,-5.932739326941624
261,trail_0_5r_after_1_0r,-5.932739326941624
261,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.932739326941624
261,partial_50pct_at_1r,-5.932739326941624
262,baseline,9.907831370241501
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,1.2321622844297537
262,time_exit_after_4_bars_if_mfe_lt_0_3r,9.907831370241501
262,partial_50pct_at_1r,5.453915685120751
263,baseline,-2.5740801357054823
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,1.7946360910012804
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
263,partial_50pct_at_1r,-0.7870400678527412
264,baseline,-0.5477234929424641
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.7956955931772034
264,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
264,partial_50pct_at_1r,0.22613825352876793
265,baseline,0.6066861603016066
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,0.612799878209854
265,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
265,partial_50pct_at_1r,0.8033430801508032
266,baseline,7.785915801124337
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,7.785915801124337
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.722177251373965
266,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
266,partial_50pct_at_1r,4.392957900562168
267,baseline,-1.8328132996153155
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.5036989115371979
267,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
267,partial_50pct_at_1r,-0.41640664980765774
268,baseline,0.7807063461490876
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.7807063461490876
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,2.0595374267968793
268,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7807063461490876
268,partial_50pct_at_1r,0.8903531730745438
269,baseline,-1.3924119428956805
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,0.624701062184682
269,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3924119428956805
269,partial_50pct_at_1r,-0.19620597144784024
270,baseline,0.5327954694084319
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,1.2272600437020307
270,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5327954694084319
270,partial_50pct_at_1r,0.7663977347042159
271,baseline,0.2313408219156538
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.7534973977038331
271,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
271,partial_50pct_at_1r,0.6156704109578269
272,baseline,0.17278783458233796
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,1.3365447711404155
272,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
272,partial_50pct_at_1r,0.586393917291169
273,baseline,3.6157737395738367
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,1.1482238457762168
273,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
273,partial_50pct_at_1r,2.3078868697869184
274,baseline,-3.7935645792779544
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,1.0505697869109132
274,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7935645792779544
274,partial_50pct_at_1r,-1.3967822896389772
275,baseline,3.7615157885236665
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,0.533166441396157
275,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7615157885236665
275,partial_50pct_at_1r,2.3807578942618335
276,baseline,-0.25503744176640974
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,0.8227168337238817
276,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
276,partial_50pct_at_1r,0.3724812791167951
277,baseline,-1.130970804424737
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,-1.130970804424737
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,-1.130970804424737
277,trail_0_5r_after_1_0r,-1.130970804424737
277,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576675
277,partial_50pct_at_1r,-1.130970804424737
278,baseline,-2.0428832576728886
278,breakeven_after_0_5r,-2.0428832576728886
278,breakeven_after_1_0r,-2.0428832576728886
278,exit_at_first_0_5r,-2.0428832576728886
278,exit_at_first_1_0r,-2.0428832576728886
278,trail_0_5r_after_1_0r,-2.0428832576728886
278,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9510497876987575
278,partial_50pct_at_1r,-2.0428832576728886
279,baseline,10.719366556120805
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.9749167414183069
279,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120805
279,partial_50pct_at_1r,5.859683278060403
280,baseline,-0.42102109901736623
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.5235707325947616
280,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.42102109901736623
280,partial_50pct_at_1r,0.2894894504913169
281,baseline,5.563204021668088
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,0.0
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.5648543704320137
281,time_exit_after_4_bars_if_mfe_lt_0_3r,5.563204021668088
281,partial_50pct_at_1r,3.281602010834044
282,baseline,1.3583416865577176
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,0.8937953851559692
282,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3583416865577176
282,partial_50pct_at_1r,1.1791708432788588
283,baseline,3.96174700760515
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,0.0
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,1.4373464021685967
283,time_exit_after_4_bars_if_mfe_lt_0_3r,3.96174700760515
283,partial_50pct_at_1r,2.480873503802575
284,baseline,-2.595443642066745
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,0.8377092396556252
284,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.595443642066745
284,partial_50pct_at_1r,-0.7977218210333725
285,baseline,-1.7232151246021368
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,-1.7232151246021368
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,-1.7232151246021368
285,trail_0_5r_after_1_0r,-1.7232151246021368
285,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
285,partial_50pct_at_1r,-1.7232151246021368
286,baseline,3.2290812197606344
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,1.9501572359171728
286,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2290812197606344
286,partial_50pct_at_1r,2.1145406098803172
287,baseline,1.689615714645091
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,1.689615714645091
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.637455978411276
287,time_exit_after_4_bars_if_mfe_lt_0_3r,1.689615714645091
287,partial_50pct_at_1r,1.3448078573225455
288,baseline,0.06695991902109702
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,0.0
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,0.6325260636765009
288,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
288,partial_50pct_at_1r,0.5334799595105485
289,baseline,-0.49216164677450097
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,1.276371877456151
289,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
289,partial_50pct_at_1r,0.25391917661274954
290,baseline,5.2222190740966115
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,5.2222190740966115
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,1.2262710896510083
290,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
290,partial_50pct_at_1r,3.1111095370483057
291,baseline,18.63523524112096
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,4.586199980111866
291,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
291,partial_50pct_at_1r,9.81761762056048
292,baseline,-0.15262559033145864
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,0.0
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,1.0
292,trail_0_5r_after_1_0r,0.8328993875135144
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
292,partial_50pct_at_1r,0.4236872048342707
293,baseline,4.497428123311884
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,4.497428123311884
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,1.0523330323337783
293,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
293,partial_50pct_at_1r,2.748714061655942
294,baseline,2.3391887745890285
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,2.3391887745890285
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,0.5280441092260657
294,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3391887745890285
294,partial_50pct_at_1r,1.6695943872945143
295,baseline,2.5077307277843097
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,0.0
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,1.0892464789591618
295,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5077307277843097
295,partial_50pct_at_1r,1.7538653638921549
296,baseline,-3.750900443589786
296,breakeven_after_0_5r,-3.750900443589786
296,breakeven_after_1_0r,-3.750900443589786
296,exit_at_first_0_5r,-3.750900443589786
296,exit_at_first_1_0r,-3.750900443589786
296,trail_0_5r_after_1_0r,-3.750900443589786
296,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9731476163973865
296,partial_50pct_at_1r,-3.750900443589786
297,baseline,1.4483675299946401
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,1.4483675299946401
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,1.8967843625647265
297,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
297,partial_50pct_at_1r,1.2241837649973202
298,baseline,4.641076108729521
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,4.641076108729521
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,0.9910858782093592
298,time_exit_after_4_bars_if_mfe_lt_0_3r,4.641076108729521
298,partial_50pct_at_1r,2.8205380543647607
299,baseline,5.487380183567572
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,1.6821783314560386
299,time_exit_after_4_bars_if_mfe_lt_0_3r,5.487380183567572
299,partial_50pct_at_1r,3.243690091783786
300,baseline,3.7451214863958557
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,0.0
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,0.5678430895816415
300,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7451214863958557
300,partial_50pct_at_1r,2.372560743197928
301,baseline,-0.6602877982178017
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,0.0
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,0.9551787828692242
301,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6602877982178017
301,partial_50pct_at_1r,0.16985610089109915
