timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.0,1.0,-0.1092951816592435,,,,,,,,,,,2023-08-09 15:30:00
2023-08-10 03:30:00,ETHUSD,exit,long,1.0,0.0,1851.5,0.0,0.14909186780473868,,,,,,,,,,,2023-08-10 03:30:00
2023-08-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.8264210520220026,,,,,,,,,,,2023-08-10 15:30:00
2023-08-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1844.6,0.0,-0.24247044825037567,,,,,,,,,,,2023-08-11 03:30:00
2023-08-15 19:00:00,ETHUSD,entry,long,0.0,1.0,1821.85,1.0,0.8668020219912521,,,,,,,,,,,2023-08-15 19:00:00
2023-08-16 07:00:00,ETHUSD,exit,long,1.0,0.0,1824.4,0.0,-1.9491320933026397,,,,,,,,,,,2023-08-16 07:00:00
2023-08-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1711.9,1.0,-1.3779445077979768,,,,,,,,,,,2023-08-30 09:00:00
2023-08-30 21:00:00,ETHUSD,exit,long,1.0,0.0,1703.5,0.0,0.19699063226077704,,,,,,,,,,,2023-08-30 21:00:00
2023-08-31 15:30:00,ETHUSD,entry,long,0.0,1.0,1688.9,1.0,-4.0,,,,,,,,,,,2023-08-31 15:30:00
2023-09-01 03:30:00,ETHUSD,exit,long,1.0,0.0,1651.7,0.0,-2.9242106629995614,,,,,,,,,,,2023-09-01 03:30:00
2023-09-01 15:30:00,ETHUSD,entry,long,0.0,1.0,1634.2,1.0,-0.4664549097845241,,,,,,,,,,,2023-09-01 15:30:00
2023-09-02 03:30:00,ETHUSD,exit,long,1.0,0.0,1631.5,0.0,1.1667098983084818,,,,,,,,,,,2023-09-02 03:30:00
2023-09-07 12:30:00,ETHUSD,entry,long,0.0,1.0,1625.4,1.0,4.0,,,,,,,,,,,2023-09-07 12:30:00
2023-09-08 00:30:00,ETHUSD,exit,long,1.0,0.0,1654.6,0.0,-4.0,,,,,,,,,,,2023-09-08 00:30:00
2023-09-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1619.3000000000002,1.0,-2.534616797601004,,,,,,,,,,,2023-09-10 15:30:00
2023-09-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1611.9,0.0,-4.0,,,,,,,,,,,2023-09-11 03:30:00
2023-09-13 05:00:00,ETHUSD,entry,long,0.0,1.0,1584.6,1.0,2.7828407124156715,,,,,,,,,,,2023-09-13 05:00:00
2023-09-13 17:00:00,ETHUSD,exit,long,1.0,0.0,1603.35,0.0,1.4908314375169385,,,,,,,,,,,2023-09-13 17:00:00
2023-09-19 09:30:00,ETHUSD,entry,short,0.0,-1.0,1653.6,-1.0,-2.5368264889538867,,,,,,,,,,,2023-09-19 09:30:00
2023-09-19 21:30:00,ETHUSD,exit,short,-1.0,0.0,1641.15,0.0,-2.447416618823739,,,,,,,,,,,2023-09-19 21:30:00
2023-09-20 15:30:00,ETHUSD,entry,short,0.0,-1.0,1629.3,-1.0,-1.1408102085398495,,,,,,,,,,,2023-09-20 15:30:00
2023-09-21 03:30:00,ETHUSD,exit,short,-1.0,0.0,1623.35,0.0,-4.0,,,,,,,,,,,2023-09-21 03:30:00
2023-09-22 00:00:00,ETHUSD,entry,long,0.0,1.0,1582.1999999999998,1.0,3.027386209510045,,,,,,,,,,,2023-09-22 00:00:00
2023-09-22 12:00:00,ETHUSD,exit,long,1.0,0.0,1598.8000000000002,0.0,-0.2356735641227784,,,,,,,,,,,2023-09-22 12:00:00
2023-09-27 10:00:00,ETHUSD,entry,long,0.0,1.0,1614.45,1.0,-4.0,,,,,,,,,,,2023-09-27 10:00:00
2023-09-27 22:00:00,ETHUSD,exit,long,1.0,0.0,1595.9499999999998,0.0,4.0,,,,,,,,,,,2023-09-27 22:00:00
2023-09-28 10:00:00,ETHUSD,entry,short,0.0,-1.0,1620.1999999999998,-1.0,4.0,,,,,,,,,,,2023-09-28 10:00:00
2023-09-28 22:00:00,ETHUSD,exit,short,-1.0,0.0,1652.05,0.0,3.3584283971101345,,,,,,,,,,,2023-09-28 22:00:00
2023-10-04 13:00:00,ETHUSD,entry,long,0.0,1.0,1641.2,1.0,0.8201604379639619,,,,,,,,,,,2023-10-04 13:00:00
2023-10-05 01:00:00,ETHUSD,exit,long,1.0,0.0,1645.9,0.0,-0.22143843872229305,,,,,,,,,,,2023-10-05 01:00:00
2023-10-05 15:00:00,ETHUSD,entry,long,0.0,1.0,1627.1999999999998,1.0,-0.8231942920503129,,,,,,,,,,,2023-10-05 15:00:00
2023-10-06 03:00:00,ETHUSD,exit,long,1.0,0.0,1622.6,0.0,3.5487120652036337,,,,,,,,,,,2023-10-06 03:00:00
2023-10-09 10:30:00,ETHUSD,entry,long,0.0,1.0,1595.7,1.0,-4.0,,,,,,,,,,,2023-10-09 10:30:00
2023-10-09 22:30:00,ETHUSD,exit,long,1.0,0.0,1577.0,0.0,1.6132187439020411,,,,,,,,,,,2023-10-09 22:30:00
2023-10-10 10:30:00,ETHUSD,entry,long,0.0,1.0,1585.9,1.0,-3.681781963299511,,,,,,,,,,,2023-10-10 10:30:00
2023-10-10 22:30:00,ETHUSD,exit,long,1.0,0.0,1568.1999999999998,0.0,1.390626983711119,,,,,,,,,,,2023-10-10 22:30:00
2023-10-11 12:30:00,ETHUSD,entry,long,0.0,1.0,1572.5,1.0,-1.9793867855639085,,,,,,,,,,,2023-10-11 12:30:00
2023-10-12 00:30:00,ETHUSD,exit,long,1.0,0.0,1561.2,0.0,-2.1330057884794655,,,,,,,,,,,2023-10-12 00:30:00
2023-10-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1549.0,1.0,-0.8863827151353443,,,,,,,,,,,2023-10-12 12:30:00
2023-10-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1544.0500000000002,0.0,1.4961267883529572,,,,,,,,,,,2023-10-13 00:30:00
2023-10-16 13:00:00,ETHUSD,entry,long,0.0,1.0,1624.0,1.0,-4.0,,,,,,,,,,,2023-10-16 13:00:00
2023-10-17 01:00:00,ETHUSD,exit,long,1.0,0.0,1595.6999999999998,0.0,-3.195990792278612,,,,,,,,,,,2023-10-17 01:00:00
2023-10-17 13:00:00,ETHUSD,entry,short,0.0,-1.0,1574.4,-1.0,-1.3458261301264132,,,,,,,,,,,2023-10-17 13:00:00
2023-10-18 01:00:00,ETHUSD,exit,short,-1.0,0.0,1566.6,0.0,1.7140551988711163,,,,,,,,,,,2023-10-18 01:00:00
2023-10-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1565.4,1.0,-2.4093234722564603,,,,,,,,,,,2023-10-18 20:00:00
2023-10-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1551.9,0.0,3.2137402723800745,,,,,,,,,,,2023-10-19 08:00:00
2023-10-20 09:30:00,ETHUSD,entry,long,0.0,1.0,1619.5,1.0,-1.8188519206160159,,,,,,,,,,,2023-10-20 09:30:00
2023-10-20 21:30:00,ETHUSD,exit,long,1.0,0.0,1608.2,0.0,-0.10186758650338867,,,,,,,,,,,2023-10-20 21:30:00
2023-10-25 05:00:00,ETHUSD,entry,long,0.0,1.0,1786.1,1.0,0.25996917074680465,,,,,,,,,,,2023-10-25 05:00:00
2023-10-25 17:00:00,ETHUSD,exit,long,1.0,0.0,1789.45,0.0,1.2660222342011551,,,,,,,,,,,2023-10-25 17:00:00
2023-10-26 06:30:00,ETHUSD,entry,short,0.0,-1.0,1813.8,-1.0,-2.8209044326050066,,,,,,,,,,,2023-10-26 06:30:00
2023-10-26 18:30:00,ETHUSD,exit,short,-1.0,0.0,1783.25,0.0,0.9618950279147334,,,,,,,,,,,2023-10-26 18:30:00
2023-11-05 09:00:00,ETHUSD,entry,short,0.0,-1.0,1885.45,-1.0,-1.0501342363087955,,,,,,,,,,,2023-11-05 09:00:00
2023-11-05 23:00:00,ETHUSD,exit,short,-1.0,0.0,1897.6,0.0,-0.2794489424389781,,,,,,,,,,,2023-11-05 23:00:00
2023-11-06 12:00:00,ETHUSD,entry,short,0.0,-1.0,1903.3,-1.0,-1.01901825222272,,,,,,,,,,,2023-11-06 12:00:00
2023-11-07 00:00:00,ETHUSD,exit,short,-1.0,0.0,1894.85,0.0,-2.2135715663385582,,,,,,,,,,,2023-11-07 00:00:00
2023-11-10 15:30:00,ETHUSD,entry,long,0.0,1.0,2090.3,1.0,-2.8728800125830385,,,,,,,,,,,2023-11-10 15:30:00
2023-11-11 03:30:00,ETHUSD,exit,long,1.0,0.0,2047.85,0.0,1.5631919254208266,,,,,,,,,,,2023-11-11 03:30:00
2023-11-11 16:30:00,ETHUSD,entry,long,0.0,1.0,2086.35,1.0,-3.0535259227852247,,,,,,,,,,,2023-11-11 16:30:00
2023-11-12 04:30:00,ETHUSD,exit,long,1.0,0.0,2050.05,0.0,0.16898607476871672,,,,,,,,,,,2023-11-12 04:30:00
2023-11-15 11:00:00,ETHUSD,entry,long,0.0,1.0,2006.4,1.0,4.0,,,,,,,,,,,2023-11-15 11:00:00
2023-11-15 23:00:00,ETHUSD,exit,long,1.0,0.0,2051.55,0.0,1.8670841963934797,,,,,,,,,,,2023-11-15 23:00:00
2023-11-16 12:30:00,ETHUSD,entry,long,0.0,1.0,2049.6,1.0,-4.0,,,,,,,,,,,2023-11-16 12:30:00
2023-11-17 00:30:00,ETHUSD,exit,long,1.0,0.0,1979.6,0.0,-1.0305038728278417,,,,,,,,,,,2023-11-17 00:30:00
2023-11-17 13:30:00,ETHUSD,entry,long,0.0,1.0,1952.35,1.0,-0.1696151639102855,,,,,,,,,,,2023-11-17 13:30:00
2023-11-18 01:30:00,ETHUSD,exit,long,1.0,0.0,1950.3,0.0,-1.0509405798525693,,,,,,,,,,,2023-11-18 01:30:00
2023-11-23 08:30:00,ETHUSD,entry,short,0.0,-1.0,2082.1,-1.0,-1.419788839588022,,,,,,,,,,,2023-11-23 08:30:00
2023-11-23 20:30:00,ETHUSD,exit,short,-1.0,0.0,2066.3500000000004,0.0,1.253553220817638,,,,,,,,,,,2023-11-23 20:30:00
2023-11-28 00:00:00,ETHUSD,entry,long,0.0,1.0,2032.3,1.0,-0.7994099243811728,,,,,,,,,,,2023-11-28 00:00:00
2023-11-28 12:00:00,ETHUSD,exit,long,1.0,0.0,2024.85,0.0,2.262897587131171,,,,,,,,,,,2023-11-28 12:00:00
2023-11-29 06:30:00,ETHUSD,entry,short,0.0,-1.0,2063.25,-1.0,-2.8007699301515783,,,,,,,,,,,2023-11-29 06:30:00
2023-11-29 19:30:00,ETHUSD,exit,short,-1.0,0.0,2039.45,0.0,-0.40114588316721844,,,,,,,,,,,2023-11-29 19:30:00
2023-12-01 15:00:00,ETHUSD,entry,short,0.0,-1.0,2073.85,-1.0,2.524303016110282,,,,,,,,,,,2023-12-01 15:00:00
2023-12-02 03:00:00,ETHUSD,exit,short,-1.0,0.0,2094.0,0.0,1.0046213363814225,,,,,,,,,,,2023-12-02 03:00:00
2023-12-05 15:30:00,ETHUSD,entry,short,0.0,-1.0,2228.5,-1.0,4.0,,,,,,,,,,,2023-12-05 15:30:00
2023-12-06 03:30:00,ETHUSD,exit,short,-1.0,0.0,2282.4,0.0,-2.1334228992281945,,,,,,,,,,,2023-12-06 03:30:00
2023-12-08 10:00:00,ETHUSD,entry,short,0.0,-1.0,2357.9,-1.0,0.7365808637400342,,,,,,,,,,,2023-12-08 10:00:00
2023-12-08 22:00:00,ETHUSD,exit,short,-1.0,0.0,2366.95,0.0,-1.3518872298291178,,,,,,,,,,,2023-12-08 22:00:00
2023-12-13 15:00:00,ETHUSD,entry,short,0.0,-1.0,2212.3,-1.0,3.1927450016848757,,,,,,,,,,,2023-12-13 15:00:00
2023-12-14 03:00:00,ETHUSD,exit,short,-1.0,0.0,2251.85,0.0,1.7882089309134759,,,,,,,,,,,2023-12-14 03:00:00
2023-12-18 12:30:00,ETHUSD,entry,long,0.0,1.0,2126.2,1.0,4.0,,,,,,,,,,,2023-12-18 12:30:00
2023-12-19 00:30:00,ETHUSD,exit,long,1.0,0.0,2213.75,0.0,1.6445294440662543,,,,,,,,,,,2023-12-19 00:30:00
2023-12-27 17:30:00,ETHUSD,entry,short,0.0,-1.0,2347.1,-1.0,3.6498327672562394,,,,,,,,,,,2023-12-27 17:30:00
2023-12-28 05:30:00,ETHUSD,exit,short,-1.0,0.0,2391.0,0.0,-2.493171528975542,,,,,,,,,,,2023-12-28 05:30:00
2024-01-04 07:30:00,ETHUSD,entry,long,0.0,1.0,2223.35,1.0,3.4800128188995094,,,,,,,,,,,2024-01-04 07:30:00
2024-01-04 19:30:00,ETHUSD,exit,long,1.0,0.0,2277.15,0.0,-1.4743371874569098,,,,,,,,,,,2024-01-04 19:30:00
2024-01-06 06:30:00,ETHUSD,entry,long,0.0,1.0,2220.8500000000004,1.0,2.22279807363616,,,,,,,,,,,2024-01-06 06:30:00
2024-01-06 18:30:00,ETHUSD,exit,long,1.0,0.0,2248.75,0.0,0.20160957910494448,,,,,,,,,,,2024-01-06 18:30:00
2024-01-09 07:00:00,ETHUSD,entry,short,0.0,-1.0,2310.6,-1.0,-3.133465184757949,,,,,,,,,,,2024-01-09 07:00:00
2024-01-09 19:00:00,ETHUSD,exit,short,-1.0,0.0,2271.5,0.0,4.0,,,,,,,,,,,2024-01-09 19:00:00
2024-01-12 00:00:00,ETHUSD,entry,long,0.0,1.0,2606.65,1.0,2.7656469865420914,,,,,,,,,,,2024-01-12 00:00:00
2024-01-12 12:00:00,ETHUSD,exit,long,1.0,0.0,2675.15,0.0,-4.0,,,,,,,,,,,2024-01-12 12:00:00
2024-01-18 18:30:00,ETHUSD,entry,short,0.0,-1.0,2460.3,-1.0,0.6182016113576274,,,,,,,,,,,2024-01-18 18:30:00
2024-01-19 06:30:00,ETHUSD,exit,short,-1.0,0.0,2468.1,0.0,2.053853013911668,,,,,,,,,,,2024-01-19 06:30:00
2024-01-22 17:00:00,ETHUSD,entry,long,0.0,1.0,2363.8500000000004,1.0,-1.7126439411694536,,,,,,,,,,,2024-01-22 17:00:00
2024-01-23 05:00:00,ETHUSD,exit,long,1.0,0.0,2343.5,0.0,-4.0,,,,,,,,,,,2024-01-23 05:00:00
2024-01-24 10:30:00,ETHUSD,entry,short,0.0,-1.0,2255.55,-1.0,-2.3028586813893246,,,,,,,,,,,2024-01-24 10:30:00
2024-01-24 22:30:00,ETHUSD,exit,short,-1.0,0.0,2221.3500000000004,0.0,1.1004127465932556,,,,,,,,,,,2024-01-24 22:30:00
2024-01-25 20:30:00,ETHUSD,entry,short,0.0,-1.0,2221.35,-1.0,-0.935082567715465,,,,,,,,,,,2024-01-25 20:30:00
2024-01-26 08:30:00,ETHUSD,exit,short,-1.0,0.0,2209.4,0.0,4.0,,,,,,,,,,,2024-01-26 08:30:00
2024-02-01 10:00:00,ETHUSD,entry,long,0.0,1.0,2273.1000000000004,1.0,2.3492652285099744,,,,,,,,,,,2024-02-01 10:00:00
2024-02-01 22:00:00,ETHUSD,exit,long,1.0,0.0,2299.7,0.0,0.806733797508507,,,,,,,,,,,2024-02-01 22:00:00
2024-02-08 12:00:00,ETHUSD,entry,long,0.0,1.0,2421.8500000000004,1.0,-0.13560571657873538,,,,,,,,,,,2024-02-08 12:00:00
2024-02-09 00:00:00,ETHUSD,exit,long,1.0,0.0,2420.65,0.0,4.0,,,,,,,,,,,2024-02-09 00:00:00
2024-02-09 12:00:00,ETHUSD,entry,short,0.0,-1.0,2511.05,-1.0,-1.423786201195185,,,,,,,,,,,2024-02-09 12:00:00
2024-02-10 00:00:00,ETHUSD,exit,short,-1.0,0.0,2496.1000000000004,0.0,-0.5473642839956397,,,,,,,,,,,2024-02-10 00:00:00
2024-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,2489.6000000000004,-1.0,0.9345268691226968,,,,,,,,,,,2024-02-10 12:00:00
2024-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,2499.2,0.0,3.431500784139943,,,,,,,,,,,2024-02-11 00:00:00
2024-02-13 12:00:00,ETHUSD,entry,short,0.0,-1.0,2678.05,-1.0,-3.508841309622392,,,,,,,,,,,2024-02-13 12:00:00
2024-02-14 00:00:00,ETHUSD,exit,short,-1.0,0.0,2633.95,0.0,4.0,,,,,,,,,,,2024-02-14 00:00:00
2024-02-14 12:00:00,ETHUSD,entry,long,0.0,1.0,2749.95,1.0,3.985563796831017,,,,,,,,,,,2024-02-14 12:00:00
2024-02-15 00:00:00,ETHUSD,exit,long,1.0,0.0,2808.75,0.0,-0.8942607948645122,,,,,,,,,,,2024-02-15 00:00:00
2024-02-15 13:00:00,ETHUSD,entry,short,0.0,-1.0,2796.7,-1.0,3.83686098183727,,,,,,,,,,,2024-02-15 13:00:00
2024-02-16 01:00:00,ETHUSD,exit,short,-1.0,0.0,2855.1,0.0,-0.5847731313483049,,,,,,,,,,,2024-02-16 01:00:00
2024-02-19 16:30:00,ETHUSD,entry,short,0.0,-1.0,2897.45,-1.0,1.8706049931749922,,,,,,,,,,,2024-02-19 16:30:00
2024-02-20 04:30:00,ETHUSD,exit,short,-1.0,0.0,2924.3500000000004,0.0,-1.7171015021849456,,,,,,,,,,,2024-02-20 04:30:00
2024-02-26 05:30:00,ETHUSD,entry,short,0.0,-1.0,3107.1,-1.0,2.975350503752871,,,,,,,,,,,2024-02-26 05:30:00
2024-02-26 17:30:00,ETHUSD,exit,short,-1.0,0.0,3149.45,0.0,4.0,,,,,,,,,,,2024-02-26 17:30:00
2024-02-27 12:00:00,ETHUSD,entry,short,0.0,-1.0,3267.25,-1.0,-1.2906969200243084,,,,,,,,,,,2024-02-27 12:00:00
2024-02-28 00:00:00,ETHUSD,exit,short,-1.0,0.0,3243.45,0.0,3.2466923273420214,,,,,,,,,,,2024-02-28 00:00:00
2024-02-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,3472.05,-1.0,-4.0,,,,,,,,,,,2024-02-29 10:30:00
2024-02-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,3322.3,0.0,2.6032136860894775,,,,,,,,,,,2024-02-29 22:30:00
2024-03-05 00:00:00,ETHUSD,entry,long,0.0,1.0,3620.4,1.0,4.0,,,,,,,,,,,2024-03-05 00:00:00
2024-03-05 12:30:00,ETHUSD,exit,long,1.0,0.0,3759.4,0.0,-4.0,,,,,,,,,,,2024-03-05 12:30:00
2024-03-08 14:00:00,ETHUSD,entry,long,0.0,1.0,3966.65,1.0,-1.3935666503625144,,,,,,,,,,,2024-03-08 14:00:00
2024-03-09 02:00:00,ETHUSD,exit,long,1.0,0.0,3924.55,0.0,0.04335152648386221,,,,,,,,,,,2024-03-09 02:00:00
2024-03-12 06:30:00,ETHUSD,entry,short,0.0,-1.0,4031.2,-1.0,-2.6711769524354514,,,,,,,,,,,2024-03-12 06:30:00
2024-03-12 18:30:00,ETHUSD,exit,short,-1.0,0.0,3969.35,0.0,2.62045969060699,,,,,,,,,,,2024-03-12 18:30:00
2024-03-14 11:00:00,ETHUSD,entry,long,0.0,1.0,3956.4,1.0,-3.0742452550627744,,,,,,,,,,,2024-03-14 11:00:00
2024-03-14 23:00:00,ETHUSD,exit,long,1.0,0.0,3882.05,0.0,-4.0,,,,,,,,,,,2024-03-14 23:00:00
2024-03-16 18:00:00,ETHUSD,entry,long,0.0,1.0,3599.85,1.0,-2.403597773861891,,,,,,,,,,,2024-03-16 18:00:00
2024-03-17 06:00:00,ETHUSD,exit,long,1.0,0.0,3519.75,0.0,3.163411549755067,,,,,,,,,,,2024-03-17 06:00:00
2024-03-21 00:30:00,ETHUSD,entry,long,0.0,1.0,3517.1,1.0,0.5398753346186812,,,,,,,,,,,2024-03-21 00:30:00
2024-03-21 12:30:00,ETHUSD,exit,long,1.0,0.0,3542.65,0.0,-1.160076708043615,,,,,,,,,,,2024-03-21 12:30:00
2024-03-26 14:30:00,ETHUSD,entry,long,0.0,1.0,3593.45,1.0,1.0467363670389942,,,,,,,,,,,2024-03-26 14:30:00
2024-03-27 02:30:00,ETHUSD,exit,long,1.0,0.0,3618.55,0.0,-2.8420182463986094,,,,,,,,,,,2024-03-27 02:30:00
2024-04-01 08:00:00,ETHUSD,entry,long,0.0,1.0,3529.95,1.0,-3.2741886447540454,,,,,,,,,,,2024-04-01 08:00:00
2024-04-01 20:00:00,ETHUSD,exit,long,1.0,0.0,3476.65,0.0,-4.0,,,,,,,,,,,2024-04-01 20:00:00
2024-04-03 08:30:00,ETHUSD,entry,short,0.0,-1.0,3344.8,-1.0,-1.569183048287687,,,,,,,,,,,2024-04-03 08:30:00
2024-04-03 20:30:00,ETHUSD,exit,short,-1.0,0.0,3307.15,0.0,1.0188926878043825,,,,,,,,,,,2024-04-03 20:30:00
2024-04-08 08:00:00,ETHUSD,entry,long,0.0,1.0,3560.85,1.0,4.0,,,,,,,,,,,2024-04-08 08:00:00
2024-04-08 20:00:00,ETHUSD,exit,long,1.0,0.0,3685.85,0.0,-3.7796596965677205,,,,,,,,,,,2024-04-08 20:00:00
2024-04-09 13:00:00,ETHUSD,entry,long,0.0,1.0,3621.95,1.0,-4.0,,,,,,,,,,,2024-04-09 13:00:00
2024-04-10 01:00:00,ETHUSD,exit,long,1.0,0.0,3492.15,0.0,-2.6090001194741728,,,,,,,,,,,2024-04-10 01:00:00
2024-04-13 11:00:00,ETHUSD,entry,short,0.0,-1.0,3277.15,-1.0,-4.0,,,,,,,,,,,2024-04-13 11:00:00
2024-04-13 23:00:00,ETHUSD,exit,short,-1.0,0.0,3028.25,0.0,0.002518212003909658,,,,,,,,,,,2024-04-13 23:00:00
2024-04-14 22:00:00,ETHUSD,entry,short,0.0,-1.0,3155.85,-1.0,2.557870785268294,,,,,,,,,,,2024-04-14 22:00:00
2024-04-15 10:00:00,ETHUSD,exit,short,-1.0,0.0,3255.45,0.0,-4.0,,,,,,,,,,,2024-04-15 10:00:00
2024-04-16 01:30:00,ETHUSD,entry,long,0.0,1.0,3080.35,1.0,-0.35397883657084533,,,,,,,,,,,2024-04-16 01:30:00
2024-04-16 13:30:00,ETHUSD,exit,long,1.0,0.0,3068.05,0.0,0.7023425223161383,,,,,,,,,,,2024-04-16 13:30:00
2024-04-26 10:00:00,ETHUSD,entry,short,0.0,-1.0,3140.0,-1.0,-0.6418921211841402,,,,,,,,,,,2024-04-26 10:00:00
2024-04-26 22:00:00,ETHUSD,exit,short,-1.0,0.0,3128.55,0.0,-0.5386519156555747,,,,,,,,,,,2024-04-26 22:00:00
2024-04-27 12:00:00,ETHUSD,entry,long,0.0,1.0,3132.35,1.0,4.0,,,,,,,,,,,2024-04-27 12:00:00
2024-04-28 00:00:00,ETHUSD,exit,long,1.0,0.0,3259.75,0.0,1.6881529958023238,,,,,,,,,,,2024-04-28 00:00:00
2024-04-29 23:00:00,ETHUSD,entry,long,0.0,1.0,3226.35,1.0,-4.0,,,,,,,,,,,2024-04-29 23:00:00
2024-04-30 11:00:00,ETHUSD,exit,long,1.0,0.0,3017.0,0.0,-0.31616372712642765,,,,,,,,,,,2024-04-30 11:00:00
2024-05-02 08:00:00,ETHUSD,entry,short,0.0,-1.0,2942.05,-1.0,1.8097884857152415,,,,,,,,,,,2024-05-02 08:00:00
2024-05-02 20:00:00,ETHUSD,exit,short,-1.0,0.0,2988.3,0.0,-0.39335071710341024,,,,,,,,,,,2024-05-02 20:00:00
2024-05-09 10:00:00,ETHUSD,entry,long,0.0,1.0,2966.15,1.0,3.656572666710691,,,,,,,,,,,2024-05-09 10:00:00
2024-05-09 22:00:00,ETHUSD,exit,long,1.0,0.0,3027.2,0.0,0.4240994265960165,,,,,,,,,,,2024-05-09 22:00:00
2024-05-17 07:00:00,ETHUSD,entry,long,0.0,1.0,3029.15,1.0,3.8726607006542606,,,,,,,,,,,2024-05-17 07:00:00
2024-05-17 19:00:00,ETHUSD,exit,long,1.0,0.0,3084.45,0.0,1.4973889941191114,,,,,,,,,,,2024-05-17 19:00:00
2024-05-22 07:00:00,ETHUSD,entry,short,0.0,-1.0,3744.75,-1.0,-0.1979107607256223,,,,,,,,,,,2024-05-22 07:00:00
2024-05-22 19:00:00,ETHUSD,exit,short,-1.0,0.0,3738.85,0.0,1.5514102190167232,,,,,,,,,,,2024-05-22 19:00:00
2024-05-23 11:00:00,ETHUSD,entry,short,0.0,-1.0,3874.35,-1.0,-3.642889646397162,,,,,,,,,,,2024-05-23 11:00:00
2024-05-23 23:00:00,ETHUSD,exit,short,-1.0,0.0,3770.25,0.0,-1.4720034624124327,,,,,,,,,,,2024-05-23 23:00:00
2024-05-27 03:00:00,ETHUSD,entry,long,0.0,1.0,3933.45,1.0,-0.1682880484161317,,,,,,,,,,,2024-05-27 03:00:00
2024-05-27 15:00:00,ETHUSD,exit,long,1.0,0.0,3929.95,0.0,-3.8869428028100814,,,,,,,,,,,2024-05-27 15:00:00
2024-05-28 08:00:00,ETHUSD,entry,short,0.0,-1.0,3862.8,-1.0,-1.2241707082479614,,,,,,,,,,,2024-05-28 08:00:00
2024-05-28 20:00:00,ETHUSD,exit,short,-1.0,0.0,3835.35,0.0,-1.2579471067859611,,,,,,,,,,,2024-05-28 20:00:00
2024-05-30 12:00:00,ETHUSD,entry,long,0.0,1.0,3752.85,1.0,-0.21926116883345384,,,,,,,,,,,2024-05-30 12:00:00
2024-05-31 00:00:00,ETHUSD,exit,long,1.0,0.0,3748.25,0.0,3.330902270446001,,,,,,,,,,,2024-05-31 00:00:00
2024-06-06 05:00:00,ETHUSD,entry,long,0.0,1.0,3849.95,1.0,-1.058245311942425,,,,,,,,,,,2024-06-06 05:00:00
2024-06-06 17:00:00,ETHUSD,exit,long,1.0,0.0,3835.2,0.0,-1.2523449446327282,,,,,,,,,,,2024-06-06 17:00:00
2024-06-08 10:30:00,ETHUSD,entry,long,0.0,1.0,3694.55,1.0,-1.3062261327996452,,,,,,,,,,,2024-06-08 10:30:00
2024-06-08 22:30:00,ETHUSD,exit,long,1.0,0.0,3676.25,0.0,0.8920655298378525,,,,,,,,,,,2024-06-08 22:30:00
2024-06-10 16:30:00,ETHUSD,entry,short,0.0,-1.0,3698.1,-1.0,-4.0,,,,,,,,,,,2024-06-10 16:30:00
2024-06-11 04:30:00,ETHUSD,exit,short,-1.0,0.0,3565.4,0.0,-4.0,,,,,,,,,,,2024-06-11 04:30:00
2024-06-17 09:30:00,ETHUSD,entry,long,0.0,1.0,3512.2,1.0,0.7822843554286303,,,,,,,,,,,2024-06-17 09:30:00
2024-06-17 21:30:00,ETHUSD,exit,long,1.0,0.0,3524.4,0.0,-4.0,,,,,,,,,,,2024-06-17 21:30:00
2024-06-19 14:00:00,ETHUSD,entry,short,0.0,-1.0,3517.7,-1.0,1.5113350202325475,,,,,,,,,,,2024-06-19 14:00:00
2024-06-20 02:00:00,ETHUSD,exit,short,-1.0,0.0,3550.25,0.0,-1.4831196434306673,,,,,,,,,,,2024-06-20 02:00:00
2024-06-24 06:00:00,ETHUSD,entry,short,0.0,-1.0,3376.65,-1.0,-4.0,,,,,,,,,,,2024-06-24 06:00:00
2024-06-24 18:00:00,ETHUSD,exit,short,-1.0,0.0,3306.7,0.0,3.060578630546857,,,,,,,,,,,2024-06-24 18:00:00
