trade_id,policy,counterfactual_r
165,breakeven_after_1_0r,0.0
165,exit_at_first_0_5r,0.5
165,exit_at_first_1_0r,1.0
165,trail_0_5r_after_1_0r,1.0049386507881732
165,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4489002692879505
165,partial_50pct_at_1r,1.2244501346439751
166,baseline,-2.0751943689393526
166,breakeven_after_0_5r,0.0
166,breakeven_after_1_0r,-2.0751943689393526
166,exit_at_first_0_5r,0.5
166,exit_at_first_1_0r,-2.0751943689393526
166,trail_0_5r_after_1_0r,-2.0751943689393526
166,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0751943689393526
166,partial_50pct_at_1r,-2.0751943689393526
167,baseline,14.782366892742784
167,breakeven_after_0_5r,0.0
167,breakeven_after_1_0r,0.0
167,exit_at_first_0_5r,0.5
167,exit_at_first_1_0r,1.0
167,trail_0_5r_after_1_0r,1.9253816991561354
167,time_exit_after_4_bars_if_mfe_lt_0_3r,14.782366892742784
167,partial_50pct_at_1r,7.891183446371392
168,baseline,0.4373381753063986
168,breakeven_after_0_5r,0.0
168,breakeven_after_1_0r,0.4373381753063986
168,exit_at_first_0_5r,0.5
168,exit_at_first_1_0r,0.4373381753063986
168,trail_0_5r_after_1_0r,0.4373381753063986
168,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4373381753063986
168,partial_50pct_at_1r,0.4373381753063986
169,baseline,-4.047968856041051
169,breakeven_after_0_5r,0.0
169,breakeven_after_1_0r,0.0
169,exit_at_first_0_5r,0.5
169,exit_at_first_1_0r,1.0
169,trail_0_5r_after_1_0r,0.6042772797678377
169,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.047968856041051
169,partial_50pct_at_1r,-1.5239844280205257
170,baseline,3.8440805483993588
170,breakeven_after_0_5r,0.0
170,breakeven_after_1_0r,0.0
170,exit_at_first_0_5r,0.5
170,exit_at_first_1_0r,1.0
170,trail_0_5r_after_1_0r,1.074424152307939
170,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8440805483993588
170,partial_50pct_at_1r,2.4220402741996794
171,baseline,3.1295491751896947
171,breakeven_after_0_5r,0.0
171,breakeven_after_1_0r,0.0
171,exit_at_first_0_5r,0.5
171,exit_at_first_1_0r,1.0
171,trail_0_5r_after_1_0r,1.3050578750637423
171,time_exit_after_4_bars_if_mfe_lt_0_3r,3.1295491751896947
171,partial_50pct_at_1r,2.0647745875948473
172,baseline,-0.4885124129963478
172,breakeven_after_0_5r,0.0
172,breakeven_after_1_0r,0.0
172,exit_at_first_0_5r,0.5
172,exit_at_first_1_0r,1.0
172,trail_0_5r_after_1_0r,0.7683580646859034
172,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4885124129963478
172,partial_50pct_at_1r,0.2557437935018261
173,baseline,1.297911660132333
173,breakeven_after_0_5r,0.0
173,breakeven_after_1_0r,1.297911660132333
173,exit_at_first_0_5r,0.5
173,exit_at_first_1_0r,1.0
173,trail_0_5r_after_1_0r,1.6925736600839323
173,time_exit_after_4_bars_if_mfe_lt_0_3r,1.297911660132333
173,partial_50pct_at_1r,1.1489558300661664
174,baseline,1.2708125959625454
174,breakeven_after_0_5r,0.0
174,breakeven_after_1_0r,1.2708125959625454
174,exit_at_first_0_5r,0.5
174,exit_at_first_1_0r,1.0
174,trail_0_5r_after_1_0r,2.1846440411072563
174,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2708125959625454
174,partial_50pct_at_1r,1.1354062979812727
175,baseline,-0.8701107520206942
175,breakeven_after_0_5r,0.0
175,breakeven_after_1_0r,0.0
175,exit_at_first_0_5r,0.5
175,exit_at_first_1_0r,1.0
175,trail_0_5r_after_1_0r,0.7648868118179473
175,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8701107520206942
175,partial_50pct_at_1r,0.0649446239896529
176,baseline,8.066329096434071
176,breakeven_after_0_5r,0.0
176,breakeven_after_1_0r,0.0
176,exit_at_first_0_5r,0.5
176,exit_at_first_1_0r,1.0
176,trail_0_5r_after_1_0r,0.6228126691461888
176,time_exit_after_4_bars_if_mfe_lt_0_3r,8.066329096434071
176,partial_50pct_at_1r,4.5331645482170355
177,baseline,0.3216471900454727
177,breakeven_after_0_5r,0.0
177,breakeven_after_1_0r,0.0
177,exit_at_first_0_5r,0.5
177,exit_at_first_1_0r,1.0
177,trail_0_5r_after_1_0r,0.6275528061706226
177,time_exit_after_4_bars_if_mfe_lt_0_3r,0.3216471900454727
177,partial_50pct_at_1r,0.6608235950227364
178,baseline,-0.9273836215041296
178,breakeven_after_0_5r,0.0
178,breakeven_after_1_0r,0.0
178,exit_at_first_0_5r,0.5
178,exit_at_first_1_0r,1.0
178,trail_0_5r_after_1_0r,0.6842962807007804
178,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9273836215041296
178,partial_50pct_at_1r,0.03630818924793522
179,baseline,5.063516905326759
179,breakeven_after_0_5r,0.0
179,breakeven_after_1_0r,0.0
179,exit_at_first_0_5r,0.5
179,exit_at_first_1_0r,1.0
179,trail_0_5r_after_1_0r,0.6595838048813849
179,time_exit_after_4_bars_if_mfe_lt_0_3r,5.063516905326759
179,partial_50pct_at_1r,3.0317584526633796
180,baseline,-0.7355835378665424
180,breakeven_after_0_5r,0.0
180,breakeven_after_1_0r,-0.7355835378665424
180,exit_at_first_0_5r,0.5
180,exit_at_first_1_0r,-0.7355835378665424
180,trail_0_5r_after_1_0r,-0.7355835378665424
180,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7355835378665424
180,partial_50pct_at_1r,-0.7355835378665424
181,baseline,0.5574590812500917
181,breakeven_after_0_5r,0.0
181,breakeven_after_1_0r,0.0
181,exit_at_first_0_5r,0.5
181,exit_at_first_1_0r,1.0
181,trail_0_5r_after_1_0r,0.847483023961574
181,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5574590812500917
181,partial_50pct_at_1r,0.7787295406250458
182,baseline,-0.06536433203510734
182,breakeven_after_0_5r,0.0
182,breakeven_after_1_0r,0.0
182,exit_at_first_0_5r,0.5
182,exit_at_first_1_0r,1.0
182,trail_0_5r_after_1_0r,2.0037587727581534
182,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.06536433203510734
182,partial_50pct_at_1r,0.4673178339824463
183,baseline,7.882675117813678
183,breakeven_after_0_5r,0.0
183,breakeven_after_1_0r,0.0
183,exit_at_first_0_5r,0.5
183,exit_at_first_1_0r,1.0
183,trail_0_5r_after_1_0r,6.161720478185586
183,time_exit_after_4_bars_if_mfe_lt_0_3r,7.882675117813678
183,partial_50pct_at_1r,4.441337558906839
184,baseline,-1.1138823115608443
184,breakeven_after_0_5r,0.0
184,breakeven_after_1_0r,0.0
184,exit_at_first_0_5r,0.5
184,exit_at_first_1_0r,1.0
184,trail_0_5r_after_1_0r,1.0305162590141237
184,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1138823115608443
184,partial_50pct_at_1r,-0.05694115578042214
185,baseline,-6.1002471003607805
185,breakeven_after_0_5r,0.0
185,breakeven_after_1_0r,0.0
185,exit_at_first_0_5r,0.5
185,exit_at_first_1_0r,1.0
185,trail_0_5r_after_1_0r,0.5642398781594622
185,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.1002471003607805
185,partial_50pct_at_1r,-2.5501235501803903
186,baseline,1.506385381010731
186,breakeven_after_0_5r,0.0
186,breakeven_after_1_0r,1.506385381010731
186,exit_at_first_0_5r,0.5
186,exit_at_first_1_0r,1.0
186,trail_0_5r_after_1_0r,0.7000882202934335
186,time_exit_after_4_bars_if_mfe_lt_0_3r,1.506385381010731
186,partial_50pct_at_1r,1.2531926905053656
187,baseline,0.5060282507340066
187,breakeven_after_0_5r,0.0
187,breakeven_after_1_0r,0.5060282507340066
187,exit_at_first_0_5r,0.5
187,exit_at_first_1_0r,0.5060282507340066
187,trail_0_5r_after_1_0r,0.5060282507340066
187,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5060282507340066
187,partial_50pct_at_1r,0.5060282507340066
188,baseline,-2.9495916520328866
188,breakeven_after_0_5r,0.0
188,breakeven_after_1_0r,-2.9495916520328866
188,exit_at_first_0_5r,0.5
188,exit_at_first_1_0r,-2.9495916520328866
188,trail_0_5r_after_1_0r,-2.9495916520328866
188,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9495916520328866
188,partial_50pct_at_1r,-2.9495916520328866
189,baseline,9.23034330765799
189,breakeven_after_0_5r,0.0
189,breakeven_after_1_0r,0.0
189,exit_at_first_0_5r,0.5
189,exit_at_first_1_0r,1.0
189,trail_0_5r_after_1_0r,1.2948102537630248
189,time_exit_after_4_bars_if_mfe_lt_0_3r,9.23034330765799
189,partial_50pct_at_1r,5.115171653828995
190,baseline,-1.6524944657565646
190,breakeven_after_0_5r,0.0
190,breakeven_after_1_0r,-1.6524944657565646
190,exit_at_first_0_5r,0.5
190,exit_at_first_1_0r,-1.6524944657565646
190,trail_0_5r_after_1_0r,-1.6524944657565646
190,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7677397006313813
190,partial_50pct_at_1r,-1.6524944657565646
191,baseline,0.20410962212614164
191,breakeven_after_0_5r,0.0
191,breakeven_after_1_0r,0.0
191,exit_at_first_0_5r,0.5
191,exit_at_first_1_0r,1.0
191,trail_0_5r_after_1_0r,1.46251047569127
191,time_exit_after_4_bars_if_mfe_lt_0_3r,0.20410962212614164
191,partial_50pct_at_1r,0.6020548110630708
192,baseline,-9.011892486640635
192,breakeven_after_0_5r,0.0
192,breakeven_after_1_0r,0.0
192,exit_at_first_0_5r,0.5
192,exit_at_first_1_0r,1.0
192,trail_0_5r_after_1_0r,2.642026995302296
192,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7020805148123672
192,partial_50pct_at_1r,-4.0059462433203175
193,baseline,-1.7066319527973668
193,breakeven_after_0_5r,-1.7066319527973668
193,breakeven_after_1_0r,-1.7066319527973668
193,exit_at_first_0_5r,-1.7066319527973668
193,exit_at_first_1_0r,-1.7066319527973668
193,trail_0_5r_after_1_0r,-1.7066319527973668
193,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.591700125711156
193,partial_50pct_at_1r,-1.7066319527973668
194,baseline,3.531980821608865
194,breakeven_after_0_5r,0.0
194,breakeven_after_1_0r,3.531980821608865
194,exit_at_first_0_5r,0.5
194,exit_at_first_1_0r,1.0
194,trail_0_5r_after_1_0r,0.5008483937526647
194,time_exit_after_4_bars_if_mfe_lt_0_3r,3.531980821608865
194,partial_50pct_at_1r,2.2659904108044326
195,baseline,-1.7961491066354545
195,breakeven_after_0_5r,0.0
195,breakeven_after_1_0r,-1.7961491066354545
195,exit_at_first_0_5r,0.5
195,exit_at_first_1_0r,-1.7961491066354545
195,trail_0_5r_after_1_0r,-1.7961491066354545
195,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7961491066354545
195,partial_50pct_at_1r,-1.7961491066354545
196,baseline,1.6055968329646497
196,breakeven_after_0_5r,0.0
196,breakeven_after_1_0r,1.6055968329646497
196,exit_at_first_0_5r,0.5
196,exit_at_first_1_0r,1.0
196,trail_0_5r_after_1_0r,0.6890037744343915
196,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6055968329646497
196,partial_50pct_at_1r,1.3027984164823248
197,baseline,0.5039572756707229
197,breakeven_after_0_5r,0.0
197,breakeven_after_1_0r,0.0
197,exit_at_first_0_5r,0.5
197,exit_at_first_1_0r,1.0
197,trail_0_5r_after_1_0r,2.159273313646699
197,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5039572756707229
197,partial_50pct_at_1r,0.7519786378353615
198,baseline,5.843772397649806
198,breakeven_after_0_5r,0.0
198,breakeven_after_1_0r,0.0
198,exit_at_first_0_5r,0.5
198,exit_at_first_1_0r,1.0
198,trail_0_5r_after_1_0r,0.5241715376815115
198,time_exit_after_4_bars_if_mfe_lt_0_3r,5.843772397649806
198,partial_50pct_at_1r,3.421886198824903
199,baseline,-4.21896708764255
199,breakeven_after_0_5r,0.0
199,breakeven_after_1_0r,0.0
199,exit_at_first_0_5r,0.5
199,exit_at_first_1_0r,1.0
199,trail_0_5r_after_1_0r,1.4334802512881555
199,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.21896708764255
199,partial_50pct_at_1r,-1.6094835438212751
200,baseline,0.8653254726015887
200,breakeven_after_0_5r,0.0
200,breakeven_after_1_0r,0.0
200,exit_at_first_0_5r,0.5
200,exit_at_first_1_0r,1.0
200,trail_0_5r_after_1_0r,0.5863432509021149
200,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8653254726015887
200,partial_50pct_at_1r,0.9326627363007943
201,baseline,-0.5673743128523525
201,breakeven_after_0_5r,0.0
201,breakeven_after_1_0r,0.0
201,exit_at_first_0_5r,0.5
201,exit_at_first_1_0r,1.0
201,trail_0_5r_after_1_0r,1.8402759188031852
201,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5673743128523525
201,partial_50pct_at_1r,0.21631284357382374
202,baseline,-2.748666820438011
202,breakeven_after_0_5r,0.0
202,breakeven_after_1_0r,0.0
202,exit_at_first_0_5r,0.5
202,exit_at_first_1_0r,1.0
202,trail_0_5r_after_1_0r,0.6914349567231555
202,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.748666820438011
202,partial_50pct_at_1r,-0.8743334102190055
203,baseline,0.6922110771690267
203,breakeven_after_0_5r,0.0
203,breakeven_after_1_0r,0.0
203,exit_at_first_0_5r,0.5
203,exit_at_first_1_0r,1.0
203,trail_0_5r_after_1_0r,0.701891057196373
203,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6922110771690267
203,partial_50pct_at_1r,0.8461055385845133
204,baseline,-0.8829656539102235
204,breakeven_after_0_5r,0.0
204,breakeven_after_1_0r,-0.8829656539102235
204,exit_at_first_0_5r,0.5
204,exit_at_first_1_0r,-0.8829656539102235
204,trail_0_5r_after_1_0r,-0.8829656539102235
204,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8829656539102235
204,partial_50pct_at_1r,-0.8829656539102235
205,baseline,3.567837711679426
205,breakeven_after_0_5r,0.0
205,breakeven_after_1_0r,0.0
205,exit_at_first_0_5r,0.5
205,exit_at_first_1_0r,1.0
205,trail_0_5r_after_1_0r,0.713949303980064
205,time_exit_after_4_bars_if_mfe_lt_0_3r,3.567837711679426
205,partial_50pct_at_1r,2.2839188558397128
206,baseline,0.8007901660518534
206,breakeven_after_0_5r,0.0
206,breakeven_after_1_0r,0.0
206,exit_at_first_0_5r,0.5
206,exit_at_first_1_0r,1.0
206,trail_0_5r_after_1_0r,1.45179211313262
206,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8007901660518534
206,partial_50pct_at_1r,0.9003950830259266
207,baseline,-7.7205760911230294
207,breakeven_after_0_5r,0.0
207,breakeven_after_1_0r,-7.7205760911230294
207,exit_at_first_0_5r,0.5
207,exit_at_first_1_0r,-7.7205760911230294
207,trail_0_5r_after_1_0r,-7.7205760911230294
207,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.7205760911230294
207,partial_50pct_at_1r,-7.7205760911230294
208,baseline,-2.8206519559038763
208,breakeven_after_0_5r,0.0
208,breakeven_after_1_0r,0.0
208,exit_at_first_0_5r,0.5
208,exit_at_first_1_0r,1.0
208,trail_0_5r_after_1_0r,0.9783020170225531
208,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8206519559038763
208,partial_50pct_at_1r,-0.9103259779519381
209,baseline,-0.5298885715729013
209,breakeven_after_0_5r,0.0
209,breakeven_after_1_0r,-0.5298885715729013
209,exit_at_first_0_5r,0.5
209,exit_at_first_1_0r,-0.5298885715729013
209,trail_0_5r_after_1_0r,-0.5298885715729013
209,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5298885715729013
209,partial_50pct_at_1r,-0.5298885715729013
210,baseline,0.575613625534265
210,breakeven_after_0_5r,0.0
210,breakeven_after_1_0r,0.0
210,exit_at_first_0_5r,0.5
210,exit_at_first_1_0r,1.0
210,trail_0_5r_after_1_0r,0.5880676444758783
210,time_exit_after_4_bars_if_mfe_lt_0_3r,0.575613625534265
210,partial_50pct_at_1r,0.7878068127671325
211,baseline,-2.082464396864249
211,breakeven_after_0_5r,0.0
211,breakeven_after_1_0r,-2.082464396864249
211,exit_at_first_0_5r,0.5
211,exit_at_first_1_0r,-2.082464396864249
211,trail_0_5r_after_1_0r,-2.082464396864249
211,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.082464396864249
211,partial_50pct_at_1r,-2.082464396864249
212,baseline,-0.8447718956929123
212,breakeven_after_0_5r,0.0
212,breakeven_after_1_0r,0.0
212,exit_at_first_0_5r,0.5
212,exit_at_first_1_0r,1.0
212,trail_0_5r_after_1_0r,1.0995953458954142
212,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929123
212,partial_50pct_at_1r,0.07761405215354383
213,baseline,0.23074102305495633
213,breakeven_after_0_5r,0.0
213,breakeven_after_1_0r,0.0
213,exit_at_first_0_5r,0.5
213,exit_at_first_1_0r,1.0
213,trail_0_5r_after_1_0r,1.3106875617003422
213,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23074102305495633
213,partial_50pct_at_1r,0.6153705115274781
214,baseline,0.15327670848898103
214,breakeven_after_0_5r,0.0
214,breakeven_after_1_0r,0.0
214,exit_at_first_0_5r,0.5
214,exit_at_first_1_0r,1.0
214,trail_0_5r_after_1_0r,0.6671972566239499
214,time_exit_after_4_bars_if_mfe_lt_0_3r,0.15327670848898103
214,partial_50pct_at_1r,0.5766383542444905
215,baseline,-3.291727987622962
215,breakeven_after_0_5r,0.0
215,breakeven_after_1_0r,0.0
215,exit_at_first_0_5r,0.5
215,exit_at_first_1_0r,1.0
215,trail_0_5r_after_1_0r,0.7225083377067296
215,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.291727987622962
215,partial_50pct_at_1r,-1.145863993811481
216,baseline,4.072788831433483
216,breakeven_after_0_5r,0.0
216,breakeven_after_1_0r,4.072788831433483
216,exit_at_first_0_5r,0.5
216,exit_at_first_1_0r,1.0
216,trail_0_5r_after_1_0r,3.9561981225883995
216,time_exit_after_4_bars_if_mfe_lt_0_3r,4.072788831433483
216,partial_50pct_at_1r,2.5363944157167415
217,baseline,1.5338184782325308
217,breakeven_after_0_5r,0.0
217,breakeven_after_1_0r,1.5338184782325308
217,exit_at_first_0_5r,0.5
217,exit_at_first_1_0r,1.0
217,trail_0_5r_after_1_0r,0.6686558495431989
217,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5338184782325308
217,partial_50pct_at_1r,1.2669092391162655
218,baseline,0.8900590635273805
218,breakeven_after_0_5r,0.0
218,breakeven_after_1_0r,0.0
218,exit_at_first_0_5r,0.5
218,exit_at_first_1_0r,1.0
218,trail_0_5r_after_1_0r,1.1044107156473735
218,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8900590635273805
218,partial_50pct_at_1r,0.9450295317636903
219,baseline,1.0030947011276006
219,breakeven_after_0_5r,0.0
219,breakeven_after_1_0r,0.0
219,exit_at_first_0_5r,0.5
219,exit_at_first_1_0r,1.0
219,trail_0_5r_after_1_0r,0.5325673786332601
219,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0030947011276006
219,partial_50pct_at_1r,1.0015473505638002
220,baseline,1.6411066330691741
220,breakeven_after_0_5r,0.0
220,breakeven_after_1_0r,0.0
220,exit_at_first_0_5r,0.5
220,exit_at_first_1_0r,1.0
220,trail_0_5r_after_1_0r,0.7282001112519885
220,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6411066330691741
220,partial_50pct_at_1r,1.320553316534587
221,baseline,-2.1585925259472534
221,breakeven_after_0_5r,0.0
221,breakeven_after_1_0r,0.0
221,exit_at_first_0_5r,0.5
221,exit_at_first_1_0r,1.0
221,trail_0_5r_after_1_0r,2.0624219611466397
221,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1585925259472534
221,partial_50pct_at_1r,-0.5792962629736267
222,baseline,0.1959388748852624
222,breakeven_after_0_5r,0.0
222,breakeven_after_1_0r,0.1959388748852624
222,exit_at_first_0_5r,0.5
222,exit_at_first_1_0r,1.0
222,trail_0_5r_after_1_0r,0.8545069780991146
222,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1959388748852624
222,partial_50pct_at_1r,0.5979694374426312
223,baseline,0.34935699523903724
223,breakeven_after_0_5r,0.0
223,breakeven_after_1_0r,0.34935699523903724
223,exit_at_first_0_5r,0.5
223,exit_at_first_1_0r,0.34935699523903724
223,trail_0_5r_after_1_0r,0.34935699523903724
223,time_exit_after_4_bars_if_mfe_lt_0_3r,0.05714743991219012
223,partial_50pct_at_1r,0.34935699523903724
224,baseline,2.5441873153997085
224,breakeven_after_0_5r,0.0
224,breakeven_after_1_0r,0.0
224,exit_at_first_0_5r,0.5
224,exit_at_first_1_0r,1.0
224,trail_0_5r_after_1_0r,1.224558644838583
224,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5441873153997085
224,partial_50pct_at_1r,1.7720936576998543
225,baseline,22.918673673873407
225,breakeven_after_0_5r,0.0
225,breakeven_after_1_0r,0.0
225,exit_at_first_0_5r,0.5
225,exit_at_first_1_0r,1.0
225,trail_0_5r_after_1_0r,1.250508171368506
225,time_exit_after_4_bars_if_mfe_lt_0_3r,22.918673673873407
225,partial_50pct_at_1r,11.959336836936703
226,baseline,1.0059576979086156
226,breakeven_after_0_5r,0.0
226,breakeven_after_1_0r,0.0
226,exit_at_first_0_5r,0.5
226,exit_at_first_1_0r,1.0
226,trail_0_5r_after_1_0r,0.5453611248188761
226,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0059576979086156
226,partial_50pct_at_1r,1.0029788489543079
227,baseline,0.536208100497761
227,breakeven_after_0_5r,0.0
227,breakeven_after_1_0r,0.0
227,exit_at_first_0_5r,0.5
227,exit_at_first_1_0r,1.0
227,trail_0_5r_after_1_0r,0.5834625784237317
227,time_exit_after_4_bars_if_mfe_lt_0_3r,0.536208100497761
227,partial_50pct_at_1r,0.7681040502488805
228,baseline,5.106320266608417
228,breakeven_after_0_5r,5.106320266608417
228,breakeven_after_1_0r,5.106320266608417
228,exit_at_first_0_5r,0.5
228,exit_at_first_1_0r,1.0
228,trail_0_5r_after_1_0r,0.7593299668804478
228,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25653017843862674
228,partial_50pct_at_1r,3.0531601333042087
229,baseline,0.19303810420936243
229,breakeven_after_0_5r,0.0
229,breakeven_after_1_0r,0.0
229,exit_at_first_0_5r,0.5
229,exit_at_first_1_0r,1.0
229,trail_0_5r_after_1_0r,1.1574883515637011
229,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19303810420936243
229,partial_50pct_at_1r,0.5965190521046813
230,baseline,-5.842703458077267
230,breakeven_after_0_5r,0.0
230,breakeven_after_1_0r,0.0
230,exit_at_first_0_5r,0.5
230,exit_at_first_1_0r,1.0
230,trail_0_5r_after_1_0r,0.8275898247585005
230,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.842703458077267
230,partial_50pct_at_1r,-2.4213517290386335
231,baseline,-3.3628077384787525
231,breakeven_after_0_5r,0.0
231,breakeven_after_1_0r,-3.3628077384787525
231,exit_at_first_0_5r,0.5
231,exit_at_first_1_0r,-3.3628077384787525
231,trail_0_5r_after_1_0r,-3.3628077384787525
231,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3628077384787525
231,partial_50pct_at_1r,-3.3628077384787525
232,baseline,-2.2957978996846906
232,breakeven_after_0_5r,0.0
232,breakeven_after_1_0r,0.0
232,exit_at_first_0_5r,0.5
232,exit_at_first_1_0r,1.0
232,trail_0_5r_after_1_0r,0.8172862839829924
232,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2957978996846906
232,partial_50pct_at_1r,-0.6478989498423453
233,baseline,1.2718270545702932
233,breakeven_after_0_5r,0.0
233,breakeven_after_1_0r,0.0
233,exit_at_first_0_5r,0.5
233,exit_at_first_1_0r,1.0
233,trail_0_5r_after_1_0r,1.1944228026611168
233,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2718270545702932
233,partial_50pct_at_1r,1.1359135272851466
234,baseline,-2.7281410262551793
234,breakeven_after_0_5r,0.0
234,breakeven_after_1_0r,-2.7281410262551793
234,exit_at_first_0_5r,0.5
234,exit_at_first_1_0r,-2.7281410262551793
234,trail_0_5r_after_1_0r,-2.7281410262551793
234,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7281410262551793
234,partial_50pct_at_1r,-2.7281410262551793
235,baseline,-0.7931054890833411
235,breakeven_after_0_5r,-0.7931054890833411
235,breakeven_after_1_0r,-0.7931054890833411
235,exit_at_first_0_5r,-0.7931054890833411
235,exit_at_first_1_0r,-0.7931054890833411
235,trail_0_5r_after_1_0r,-0.7931054890833411
235,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7931054890833411
235,partial_50pct_at_1r,-0.7931054890833411
236,baseline,7.6684331629067986
236,breakeven_after_0_5r,0.0
236,breakeven_after_1_0r,0.0
236,exit_at_first_0_5r,0.5
236,exit_at_first_1_0r,1.0
236,trail_0_5r_after_1_0r,1.603958443147992
236,time_exit_after_4_bars_if_mfe_lt_0_3r,7.6684331629067986
236,partial_50pct_at_1r,4.334216581453399
237,baseline,1.447536687180061
237,breakeven_after_0_5r,0.0
237,breakeven_after_1_0r,0.0
237,exit_at_first_0_5r,0.5
237,exit_at_first_1_0r,1.0
237,trail_0_5r_after_1_0r,0.6211287843608138
237,time_exit_after_4_bars_if_mfe_lt_0_3r,1.447536687180061
237,partial_50pct_at_1r,1.2237683435900304
238,baseline,4.27009902132684
238,breakeven_after_0_5r,0.0
238,breakeven_after_1_0r,0.0
238,exit_at_first_0_5r,0.5
238,exit_at_first_1_0r,1.0
238,trail_0_5r_after_1_0r,0.6824974356952032
238,time_exit_after_4_bars_if_mfe_lt_0_3r,4.27009902132684
238,partial_50pct_at_1r,2.63504951066342
239,baseline,1.9443408690912969
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,1.9570461759283182
239,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9443408690912969
239,partial_50pct_at_1r,1.4721704345456486
240,baseline,-14.242417902475477
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,0.7446179678376064
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-14.242417902475477
240,partial_50pct_at_1r,-6.621208951237739
241,baseline,5.712419449502576
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,0.5799952811172424
241,time_exit_after_4_bars_if_mfe_lt_0_3r,5.712419449502576
241,partial_50pct_at_1r,3.356209724751288
242,baseline,-2.9085889038475115
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,0.5158338871320938
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.9085889038475115
242,partial_50pct_at_1r,-0.9542944519237557
243,baseline,-0.8166964333675995
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.7524253917795964
243,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8166964333675995
243,partial_50pct_at_1r,0.09165178331620027
244,baseline,-0.07302826812832067
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
