timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2024-06-08 22:30:00,ETHUSD,exit,long,1.0,0.0,3676.25,0.0,0.8920655298378525,,,,,,,,,,,2024-06-08 22:30:00
2024-06-10 15:30:00,ETHUSD,entry,short,0.0,-1.0,3702.25,-1.0,-4.0,,,,,,,,,,,2024-06-10 15:30:00
2024-06-11 03:30:00,ETHUSD,exit,short,-1.0,0.0,3595.4,0.0,-4.0,,,,,,,,,,,2024-06-11 03:30:00
2024-06-17 14:30:00,ETHUSD,entry,long,0.0,1.0,3524.95,1.0,-4.0,,,,,,,,,,,2024-06-17 14:30:00
2024-06-18 02:30:00,ETHUSD,exit,long,1.0,0.0,3430.15,0.0,-1.2406750802075284,,,,,,,,,,,2024-06-18 02:30:00
2024-06-19 14:00:00,ETHUSD,entry,short,0.0,-1.0,3517.7,-1.0,1.5113350202325475,,,,,,,,,,,2024-06-19 14:00:00
2024-06-20 02:00:00,ETHUSD,exit,short,-1.0,0.0,3550.25,0.0,-1.4831196434306673,,,,,,,,,,,2024-06-20 02:00:00
2024-06-24 11:00:00,ETHUSD,entry,long,0.0,1.0,3306.45,1.0,2.0188394109092362,,,,,,,,,,,2024-06-24 11:00:00
2024-06-24 23:00:00,ETHUSD,exit,long,1.0,0.0,3340.95,0.0,1.6417205396738193,,,,,,,,,,,2024-06-24 23:00:00
2024-06-25 15:00:00,ETHUSD,entry,short,0.0,-1.0,3421.25,-1.0,-1.3937953851559777,,,,,,,,,,,2024-06-25 15:00:00
2024-06-26 03:00:00,ETHUSD,exit,short,-1.0,0.0,3394.35,0.0,-2.0372756276734965,,,,,,,,,,,2024-06-26 03:00:00
2024-07-01 02:30:00,ETHUSD,entry,short,0.0,-1.0,3497.85,-1.0,-2.529708338379359,,,,,,,,,,,2024-07-01 02:30:00
2024-07-01 14:30:00,ETHUSD,exit,short,-1.0,0.0,3466.75,0.0,-1.5456423170243843,,,,,,,,,,,2024-07-01 14:30:00
2024-07-02 13:30:00,ETHUSD,entry,long,0.0,1.0,3435.7,1.0,-3.907430596470095,,,,,,,,,,,2024-07-02 13:30:00
2024-07-03 01:30:00,ETHUSD,exit,long,1.0,0.0,3391.7,0.0,-4.0,,,,,,,,,,,2024-07-03 01:30:00
2024-07-06 07:00:00,ETHUSD,entry,short,0.0,-1.0,3009.65,-1.0,1.6994259281158315,,,,,,,,,,,2024-07-06 07:00:00
2024-07-06 19:00:00,ETHUSD,exit,short,-1.0,0.0,3052.65,0.0,-2.20800476429908,,,,,,,,,,,2024-07-06 19:00:00
2024-07-15 09:00:00,ETHUSD,entry,long,0.0,1.0,3353.45,1.0,4.0,,,,,,,,,,,2024-07-15 09:00:00
2024-07-15 21:00:00,ETHUSD,exit,long,1.0,0.0,3422.35,0.0,-1.9400776103969053,,,,,,,,,,,2024-07-15 21:00:00
2024-07-24 19:30:00,ETHUSD,entry,short,0.0,-1.0,3362.05,-1.0,-4.0,,,,,,,,,,,2024-07-24 19:30:00
2024-07-25 07:30:00,ETHUSD,exit,short,-1.0,0.0,3171.85,0.0,-2.0473354356446625,,,,,,,,,,,2024-07-25 07:30:00
2024-07-26 19:30:00,ETHUSD,entry,short,0.0,-1.0,3274.6000000000004,-1.0,-0.09956273087262364,,,,,,,,,,,2024-07-26 19:30:00
2024-07-27 07:30:00,ETHUSD,exit,short,-1.0,0.0,3272.6000000000004,0.0,-0.640795682610295,,,,,,,,,,,2024-07-27 07:30:00
2024-07-27 20:00:00,ETHUSD,entry,long,0.0,1.0,3230.05,1.0,-0.4570145105860379,,,,,,,,,,,2024-07-27 20:00:00
2024-07-28 08:00:00,ETHUSD,exit,long,1.0,0.0,3221.65,0.0,2.626812907663431,,,,,,,,,,,2024-07-28 08:00:00
2024-08-03 12:00:00,ETHUSD,entry,short,0.0,-1.0,3011.75,-1.0,-4.0,,,,,,,,,,,2024-08-03 12:00:00
2024-08-04 00:00:00,ETHUSD,exit,short,-1.0,0.0,2903.15,0.0,0.5426080199749954,,,,,,,,,,,2024-08-04 00:00:00
2024-08-04 17:00:00,ETHUSD,entry,short,0.0,-1.0,2737.15,-1.0,-4.0,,,,,,,,,,,2024-08-04 17:00:00
2024-08-05 05:00:00,ETHUSD,exit,short,-1.0,0.0,2345.3,0.0,2.6617753818341674,,,,,,,,,,,2024-08-05 05:00:00
2024-08-06 08:00:00,ETHUSD,entry,short,0.0,-1.0,2485.5,-1.0,0.1412115630182292,,,,,,,,,,,2024-08-06 08:00:00
2024-08-06 20:00:00,ETHUSD,exit,short,-1.0,0.0,2491.65,0.0,0.6958734891701579,,,,,,,,,,,2024-08-06 20:00:00
2024-08-07 10:30:00,ETHUSD,entry,short,0.0,-1.0,2509.2,-1.0,-4.0,,,,,,,,,,,2024-08-07 10:30:00
2024-08-07 22:30:00,ETHUSD,exit,short,-1.0,0.0,2356.45,0.0,2.72093803141499,,,,,,,,,,,2024-08-07 22:30:00
2024-08-16 02:00:00,ETHUSD,entry,long,0.0,1.0,2578.45,1.0,0.2953558350825843,,,,,,,,,,,2024-08-16 02:00:00
2024-08-16 14:00:00,ETHUSD,exit,long,1.0,0.0,2584.5,0.0,0.8044485970340329,,,,,,,,,,,2024-08-16 14:00:00
2024-08-22 07:30:00,ETHUSD,entry,long,0.0,1.0,2636.45,1.0,-2.2046741959069363,,,,,,,,,,,2024-08-22 07:30:00
2024-08-22 19:30:00,ETHUSD,exit,long,1.0,0.0,2606.65,0.0,4.0,,,,,,,,,,,2024-08-22 19:30:00
2024-08-24 21:00:00,ETHUSD,entry,long,0.0,1.0,2772.75,1.0,-1.5759980762612793,,,,,,,,,,,2024-08-24 21:00:00
2024-08-25 09:00:00,ETHUSD,exit,long,1.0,0.0,2749.35,0.0,2.963037354492706,,,,,,,,,,,2024-08-25 09:00:00
2024-08-29 11:00:00,ETHUSD,entry,short,0.0,-1.0,2554.85,-1.0,-1.4762012778524014,,,,,,,,,,,2024-08-29 11:00:00
2024-08-29 23:00:00,ETHUSD,exit,short,-1.0,0.0,2527.75,0.0,-0.7390366937507443,,,,,,,,,,,2024-08-29 23:00:00
2024-09-03 14:30:00,ETHUSD,entry,short,0.0,-1.0,2446.05,-1.0,-4.0,,,,,,,,,,,2024-09-03 14:30:00
2024-09-04 02:30:00,ETHUSD,exit,short,-1.0,0.0,2364.35,0.0,4.0,,,,,,,,,,,2024-09-04 02:30:00
2024-09-05 04:00:00,ETHUSD,entry,short,0.0,-1.0,2414.25,-1.0,-2.6985028927006924,,,,,,,,,,,2024-09-05 04:00:00
2024-09-05 16:00:00,ETHUSD,exit,short,-1.0,0.0,2373.25,0.0,1.1660553689461048,,,,,,,,,,,2024-09-05 16:00:00
2024-09-15 21:00:00,ETHUSD,entry,long,0.0,1.0,2342.1000000000004,1.0,-3.997870807673993,,,,,,,,,,,2024-09-15 21:00:00
2024-09-16 09:00:00,ETHUSD,exit,long,1.0,0.0,2304.85,0.0,-1.8568395226735508,,,,,,,,,,,2024-09-16 09:00:00
