trade_id,policy,counterfactual_r
79,partial_50pct_at_1r,0.7534361358765971
80,baseline,9.42280519917951
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,5.395919192128675
80,time_exit_after_4_bars_if_mfe_lt_0_3r,9.42280519917951
80,partial_50pct_at_1r,5.211402599589755
81,baseline,-4.912945144495115
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.7487533639293724
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
81,partial_50pct_at_1r,-1.9564725722475576
82,baseline,-0.0009725808778614925
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.7308282848278218
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0009725808778614925
82,partial_50pct_at_1r,0.4995137095610693
83,baseline,4.660446024823385
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.0062225919880188
83,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
83,partial_50pct_at_1r,2.8302230124116927
84,baseline,-4.496767050403637
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,3.3873127104571674
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.496767050403637
84,partial_50pct_at_1r,-1.7483835252018185
85,baseline,2.7906027710834715
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,4.9391885459334
85,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7906027710834715
85,partial_50pct_at_1r,1.8953013855417358
86,baseline,4.501526432811267
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,4.501526432811267
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,1.4375656631858207
86,time_exit_after_4_bars_if_mfe_lt_0_3r,4.501526432811267
86,partial_50pct_at_1r,2.7507632164056335
87,baseline,1.3152693660722514
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,0.0
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,1.0184578745041728
87,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3152693660722514
87,partial_50pct_at_1r,1.1576346830361257
88,baseline,-0.2866925910517816
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.289194719619728
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
88,partial_50pct_at_1r,0.3566537044741092
89,baseline,1.3511143708112756
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.1460551270397739
89,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
89,partial_50pct_at_1r,1.175557185405638
90,baseline,3.5203318637554513
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,3.5203318637554513
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,3.923942031458985
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
90,partial_50pct_at_1r,2.260165931877726
91,baseline,3.019318017593369
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,2.472527417075442
91,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
91,partial_50pct_at_1r,2.0096590087966844
92,baseline,2.617028640524982
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5738129755986878
92,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
92,partial_50pct_at_1r,1.808514320262491
93,baseline,1.521036093985914
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.5974076147254026
93,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
93,partial_50pct_at_1r,1.2605180469929569
94,baseline,-3.680303323477839
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5689641486286794
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
94,partial_50pct_at_1r,-1.3401516617389195
95,baseline,7.049623415722572
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.174701251930986
95,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
95,partial_50pct_at_1r,4.024811707861286
96,baseline,7.726915860140798
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.6854996671004512
96,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140798
96,partial_50pct_at_1r,4.363457930070399
97,baseline,-1.0675430097754353
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.0
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,0.5872946109935737
97,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
97,partial_50pct_at_1r,-0.03377150488771763
98,baseline,4.279008372562484
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,4.279008372562484
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,4.135496270646651
98,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
98,partial_50pct_at_1r,2.639504186281242
99,baseline,-4.691254015888402
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.7528314851376161
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.691254015888402
99,partial_50pct_at_1r,-1.8456270079442012
100,baseline,-0.576071237453431
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.7466255259643189
100,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.576071237453431
100,partial_50pct_at_1r,0.21196438127328449
101,baseline,0.1029698881953652
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.8887637493476037
101,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1029698881953652
101,partial_50pct_at_1r,0.5514849440976826
102,baseline,3.3088079568743503
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.14162869111435
102,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3088079568743503
102,partial_50pct_at_1r,2.154403978437175
103,baseline,-1.1339446608423942
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,0.0
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,1.20822313131973
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
103,partial_50pct_at_1r,-0.0669723304211971
104,baseline,-8.612098011410511
104,breakeven_after_0_5r,-8.612098011410511
104,breakeven_after_1_0r,-8.612098011410511
104,exit_at_first_0_5r,-8.612098011410511
104,exit_at_first_1_0r,-8.612098011410511
104,trail_0_5r_after_1_0r,-8.612098011410511
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
104,partial_50pct_at_1r,-8.612098011410511
105,baseline,0.8932364320799209
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,0.0
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.0461473994498824
105,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8932364320799209
105,partial_50pct_at_1r,0.9466182160399604
106,baseline,-1.2791688332090825
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,-1.2791688332090825
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,-1.2791688332090825
106,trail_0_5r_after_1_0r,-1.2791688332090825
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090825
106,partial_50pct_at_1r,-1.2791688332090825
107,baseline,0.5822485229903942
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.5010078432175242
107,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
107,partial_50pct_at_1r,0.7911242614951971
108,baseline,1.1132893649085394
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.7039378594745525
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
108,partial_50pct_at_1r,1.0566446824542697
109,baseline,9.060427153764072
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.6495003753134654
109,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
109,partial_50pct_at_1r,5.030213576882036
110,baseline,1.041242569526904
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.6537126713870922
110,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
110,partial_50pct_at_1r,1.0206212847634522
111,baseline,-6.07938813760997
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.5293345446632396
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
111,partial_50pct_at_1r,-2.539694068804985
112,baseline,-4.254782729412019
112,breakeven_after_0_5r,-4.254782729412019
112,breakeven_after_1_0r,-4.254782729412019
112,exit_at_first_0_5r,-4.254782729412019
112,exit_at_first_1_0r,-4.254782729412019
112,trail_0_5r_after_1_0r,-4.254782729412019
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
112,partial_50pct_at_1r,-4.254782729412019
113,baseline,-1.189386165194442
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.1603300055517103
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.189386165194442
113,partial_50pct_at_1r,-0.09469308259722098
114,baseline,-13.633008895210889
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,-13.633008895210889
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,-13.633008895210889
114,trail_0_5r_after_1_0r,-13.633008895210889
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-13.633008895210889
114,partial_50pct_at_1r,-13.633008895210889
115,baseline,5.270120769075727
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.6246470549292373
115,time_exit_after_4_bars_if_mfe_lt_0_3r,5.270120769075727
115,partial_50pct_at_1r,3.1350603845378635
116,baseline,1.8079424227468037
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.7281616038476579
116,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
116,partial_50pct_at_1r,1.4039712113734018
117,baseline,1.1184056344833784
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,1.0707898501797415
117,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1184056344833784
117,partial_50pct_at_1r,1.0592028172416892
118,baseline,-1.84064211405233
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,1.204258803316891
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
118,partial_50pct_at_1r,-0.42032105702616496
119,baseline,-0.26965322986383633
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.993115813549407
119,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
119,partial_50pct_at_1r,0.36517338506808183
120,baseline,4.078066944138407
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,4.91607707474346
120,time_exit_after_4_bars_if_mfe_lt_0_3r,4.078066944138407
120,partial_50pct_at_1r,2.5390334720692036
121,baseline,-9.029098440999926
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,0.699921435919536
121,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
121,partial_50pct_at_1r,-4.014549220499963
122,baseline,4.205150597975552
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,2.0481188113707054
122,time_exit_after_4_bars_if_mfe_lt_0_3r,4.205150597975552
122,partial_50pct_at_1r,2.602575298987776
123,baseline,1.2556652306304428
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.6092514360777277
123,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2556652306304428
123,partial_50pct_at_1r,1.1278326153152214
124,baseline,0.377164770897996
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.555343977386771
124,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
124,partial_50pct_at_1r,0.688582385448998
125,baseline,4.9808044247243695
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,0.9029391945839496
125,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
125,partial_50pct_at_1r,2.9904022123621847
126,baseline,-1.9737010677368274
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,-1.9737010677368274
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,-1.9737010677368274
126,trail_0_5r_after_1_0r,-1.9737010677368274
126,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.9737010677368274
126,partial_50pct_at_1r,-1.9737010677368274
127,baseline,5.8532688273955955
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,5.8532688273955955
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.9150224892894214
127,time_exit_after_4_bars_if_mfe_lt_0_3r,5.8532688273955955
127,partial_50pct_at_1r,3.4266344136977978
128,baseline,10.42029115708942
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.6019924122441289
128,time_exit_after_4_bars_if_mfe_lt_0_3r,10.42029115708942
128,partial_50pct_at_1r,5.71014557854471
129,baseline,1.5279724418393246
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,1.5279724418393246
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.3377908690044635
129,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5279724418393246
129,partial_50pct_at_1r,1.2639862209196622
130,baseline,14.590333101822376
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.5988041663098547
130,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
130,partial_50pct_at_1r,7.795166550911188
131,baseline,-3.3140914282962037
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,1.3828276009549547
131,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3140914282962037
131,partial_50pct_at_1r,-1.1570457141481019
132,baseline,0.9409184133172146
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,2.6916195768388764
132,time_exit_after_4_bars_if_mfe_lt_0_3r,0.9409184133172146
132,partial_50pct_at_1r,0.9704592066586073
133,baseline,-2.427022424368765
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,1.6901155276338482
133,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.427022424368765
133,partial_50pct_at_1r,-0.7135112121843825
134,baseline,0.21627368563318944
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.9012757059625089
134,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
134,partial_50pct_at_1r,0.6081368428165947
135,baseline,1.5381691867871956
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.5591369499521912
135,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
135,partial_50pct_at_1r,1.2690845933935977
136,baseline,6.307474299801666
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,0.0
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,0.8181547890413958
136,time_exit_after_4_bars_if_mfe_lt_0_3r,6.307474299801666
136,partial_50pct_at_1r,3.653737149900833
137,baseline,5.402813136078982
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,5.402813136078982
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,2.983134457224553
137,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
137,partial_50pct_at_1r,3.201406568039491
138,baseline,2.248917614806063
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.7263746847076644
138,time_exit_after_4_bars_if_mfe_lt_0_3r,2.248917614806063
138,partial_50pct_at_1r,1.6244588074030315
139,baseline,-0.498821754785851
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,-0.498821754785851
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,-0.498821754785851
139,trail_0_5r_after_1_0r,-0.498821754785851
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.498821754785851
139,partial_50pct_at_1r,-0.498821754785851
140,baseline,-1.3161221211626282
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.6926963652242
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
140,partial_50pct_at_1r,-0.15806106058131408
141,baseline,2.2423292663333654
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,0.5242792015774651
141,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
141,partial_50pct_at_1r,1.6211646331666827
142,baseline,-0.18946599214488297
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.9798148193055596
142,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
142,partial_50pct_at_1r,0.40526700392755854
143,baseline,-5.656556143921845
143,breakeven_after_0_5r,-5.656556143921845
143,breakeven_after_1_0r,-5.656556143921845
143,exit_at_first_0_5r,-5.656556143921845
143,exit_at_first_1_0r,-5.656556143921845
143,trail_0_5r_after_1_0r,-5.656556143921845
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
143,partial_50pct_at_1r,-5.656556143921845
144,baseline,-2.8497231447428994
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,-2.8497231447428994
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,-2.8497231447428994
144,trail_0_5r_after_1_0r,-2.8497231447428994
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.8497231447428994
144,partial_50pct_at_1r,-2.8497231447428994
145,baseline,1.8449019893385976
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.607025247975302
145,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
145,partial_50pct_at_1r,1.422450994669299
146,baseline,0.5069504229617018
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.562949676393792
146,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5069504229617018
146,partial_50pct_at_1r,0.753475211480851
147,baseline,-4.250100635324094
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,0.5515667501357371
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
147,partial_50pct_at_1r,-1.6250503176620472
148,baseline,3.984480818269858
148,breakeven_after_0_5r,3.984480818269858
148,breakeven_after_1_0r,3.984480818269858
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,3.8145141534592923
148,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
148,partial_50pct_at_1r,2.4922404091349293
149,baseline,0.43513900542007106
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.698255955059129
149,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
149,partial_50pct_at_1r,0.7175695027100355
150,baseline,-0.4659072662329758
150,breakeven_after_0_5r,-0.4659072662329758
150,breakeven_after_1_0r,-0.4659072662329758
150,exit_at_first_0_5r,-0.4659072662329758
150,exit_at_first_1_0r,-0.4659072662329758
150,trail_0_5r_after_1_0r,-0.4659072662329758
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4659072662329758
150,partial_50pct_at_1r,-0.4659072662329758
151,baseline,-0.6233426226393151
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,1.2815404648302826
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
151,partial_50pct_at_1r,0.18832868868034247
152,baseline,7.879087094258283
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,7.879087094258283
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,1.4125323604591171
152,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
152,partial_50pct_at_1r,4.439543547129142
153,baseline,2.331989452078241
153,breakeven_after_0_5r,2.331989452078241
153,breakeven_after_1_0r,2.331989452078241
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,5.109779228093931
153,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331989452078241
153,partial_50pct_at_1r,1.6659947260391206
154,baseline,5.717135766436711
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.6567259690740399
154,time_exit_after_4_bars_if_mfe_lt_0_3r,5.717135766436711
154,partial_50pct_at_1r,3.3585678832183556
155,baseline,1.5207918829921432
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,0.5650476756629561
155,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5207918829921432
155,partial_50pct_at_1r,1.2603959414960717
156,baseline,3.8946785801038275
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,0.6985171900808138
156,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8946785801038275
156,partial_50pct_at_1r,2.4473392900519135
157,baseline,-1.5871132849827392
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.584601613316323
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5871132849827392
157,partial_50pct_at_1r,-0.2935566424913696
158,baseline,-4.636257037492998
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,-4.636257037492998
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,-4.636257037492998
158,trail_0_5r_after_1_0r,-4.636257037492998
158,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.636257037492998
158,partial_50pct_at_1r,-4.636257037492998
159,baseline,-0.4401022622185943
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
159,exit_at_first_0_5r,0.5
159,exit_at_first_1_0r,1.0
159,trail_0_5r_after_1_0r,1.64841231251448
