trade_id,policy,counterfactual_r
238,partial_50pct_at_1r,1.6362415836806112
239,baseline,-0.25329847553654344
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.8001037691191295
239,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25329847553654344
239,partial_50pct_at_1r,0.37335076223172825
240,baseline,2.3091139894804966
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,1.8669288768447032
240,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894804966
240,partial_50pct_at_1r,1.6545569947402483
241,baseline,-0.5294952687041643
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,0.6897457161602438
241,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5294952687041643
241,partial_50pct_at_1r,0.23525236564791785
242,baseline,-1.4886022287909977
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.369069890260016
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4886022287909977
242,partial_50pct_at_1r,-0.24430111439549884
243,baseline,-2.0354470774670297
243,breakeven_after_0_5r,-2.0354470774670297
243,breakeven_after_1_0r,-2.0354470774670297
243,exit_at_first_0_5r,-2.0354470774670297
243,exit_at_first_1_0r,-2.0354470774670297
243,trail_0_5r_after_1_0r,-2.0354470774670297
243,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2100259529714452
243,partial_50pct_at_1r,-2.0354470774670297
244,baseline,-3.1308448283842805
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.7905698375671171
244,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.1308448283842805
244,partial_50pct_at_1r,-1.0654224141921402
245,baseline,2.2306873751141385
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,1.135572815126687
245,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2306873751141385
245,partial_50pct_at_1r,1.6153436875570693
246,baseline,-1.1403679163261715
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,0.7118117519898426
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1403679163261715
246,partial_50pct_at_1r,-0.07018395816308576
247,baseline,-1.910902275238021
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,-1.910902275238021
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,-1.910902275238021
247,trail_0_5r_after_1_0r,-1.910902275238021
247,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238021
247,partial_50pct_at_1r,-1.910902275238021
248,baseline,3.113245161302421
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.620747163269503
248,time_exit_after_4_bars_if_mfe_lt_0_3r,3.113245161302421
248,partial_50pct_at_1r,2.0566225806512106
249,baseline,-2.689857158026093
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,2.0615231337210314
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.689857158026093
249,partial_50pct_at_1r,-0.8449285790130465
250,baseline,-6.259348144303204
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,0.6353346712615413
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.259348144303204
250,partial_50pct_at_1r,-2.629674072151602
251,baseline,5.532483707020581
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.5364533222975134
251,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020581
251,partial_50pct_at_1r,3.2662418535102904
252,baseline,4.4408214845146
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.9979319738280479
252,time_exit_after_4_bars_if_mfe_lt_0_3r,4.4408214845146
252,partial_50pct_at_1r,2.7204107422573
253,baseline,1.787513185392134
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,1.1292507671250225
253,time_exit_after_4_bars_if_mfe_lt_0_3r,1.787513185392134
253,partial_50pct_at_1r,1.393756592696067
254,baseline,-0.9398965233110251
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,0.6708857667774688
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9398965233110251
254,partial_50pct_at_1r,0.030051738344487433
255,baseline,-2.425202246886172
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.6282806029613714
255,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.425202246886172
255,partial_50pct_at_1r,-0.712601123443086
256,baseline,-0.3369764719500688
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,1.16024359120818
256,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3369764719500688
256,partial_50pct_at_1r,0.3315117640249656
257,baseline,1.3622943853694558
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,0.6458346395201076
257,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3622943853694558
257,partial_50pct_at_1r,1.181147192684728
258,baseline,1.3795875729983373
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.5940687664531892
258,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3795875729983373
258,partial_50pct_at_1r,1.1897937864991688
259,baseline,-8.048307099759137
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,1.085564596460962
259,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.048307099759137
259,partial_50pct_at_1r,-3.5241535498795686
260,baseline,1.5413020206121513
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.93789681715601
260,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121513
260,partial_50pct_at_1r,1.2706510103060755
261,baseline,7.071566887275356
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,0.6606925995925579
261,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275356
261,partial_50pct_at_1r,4.035783443637678
262,baseline,-5.06479998107497
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,-5.06479998107497
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,-5.06479998107497
262,trail_0_5r_after_1_0r,-5.06479998107497
262,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.06479998107497
262,partial_50pct_at_1r,-5.06479998107497
263,baseline,-2.5740801357054788
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,1.7946360910012773
263,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054788
263,partial_50pct_at_1r,-0.7870400678527394
264,baseline,-0.37170857168032456
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.6770515785161917
264,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.37170857168032456
264,partial_50pct_at_1r,0.3141457141598377
265,baseline,0.6066861603016055
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,0.6127998782098518
265,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016055
265,partial_50pct_at_1r,0.8033430801508028
266,baseline,7.785915801124327
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,7.785915801124327
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.7221772513739635
266,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124327
266,partial_50pct_at_1r,4.3929579005621635
267,baseline,-7.9294773620214265
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.8270835786660029
267,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.9294773620214265
267,partial_50pct_at_1r,-3.4647386810107133
268,baseline,-1.8328132996153133
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.5036989115371966
268,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153133
268,partial_50pct_at_1r,-0.4164066498076566
269,baseline,0.7807063461490864
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.7807063461490864
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,2.059537426796876
269,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7807063461490864
269,partial_50pct_at_1r,0.8903531730745432
270,baseline,-1.759948957292119
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,-1.759948957292119
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,-1.759948957292119
270,trail_0_5r_after_1_0r,-1.759948957292119
270,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.759948957292119
270,partial_50pct_at_1r,-1.759948957292119
271,baseline,3.8302344071229197
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,1.5063603810803334
271,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8302344071229197
271,partial_50pct_at_1r,2.4151172035614596
272,baseline,1.5729785851619582
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,1.1467946898652703
272,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5729785851619582
272,partial_50pct_at_1r,1.286489292580979
273,baseline,4.596730586168529
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,1.4020981989849821
273,time_exit_after_4_bars_if_mfe_lt_0_3r,4.596730586168529
273,partial_50pct_at_1r,2.7983652930842644
274,baseline,1.2971612188257184
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,0.6676706685825
274,time_exit_after_4_bars_if_mfe_lt_0_3r,1.2971612188257184
274,partial_50pct_at_1r,1.1485806094128592
275,baseline,-0.4009206385034919
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,0.5164771267422015
275,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.4009206385034919
275,partial_50pct_at_1r,0.29953968074825404
276,baseline,-0.2550374417664095
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,0.8227168337238806
276,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2550374417664095
276,partial_50pct_at_1r,0.37248127911679524
277,baseline,-1.1309708044247349
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,-1.1309708044247349
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,-1.1309708044247349
277,trail_0_5r_after_1_0r,-1.1309708044247349
277,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576614
277,partial_50pct_at_1r,-1.1309708044247349
278,baseline,-1.0387126657588661
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,-1.0387126657588661
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,-1.0387126657588661
278,trail_0_5r_after_1_0r,-1.0387126657588661
278,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0387126657588661
278,partial_50pct_at_1r,-1.0387126657588661
279,baseline,10.719366556120788
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.9749167414183046
279,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120788
279,partial_50pct_at_1r,5.859683278060394
280,baseline,-1.5440012150140139
280,breakeven_after_0_5r,-1.5440012150140139
280,breakeven_after_1_0r,-1.5440012150140139
280,exit_at_first_0_5r,-1.5440012150140139
280,exit_at_first_1_0r,-1.5440012150140139
280,trail_0_5r_after_1_0r,-1.5440012150140139
280,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3534689966138462
280,partial_50pct_at_1r,-1.5440012150140139
281,baseline,5.56320402166808
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,0.0
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.5648543704320121
281,time_exit_after_4_bars_if_mfe_lt_0_3r,5.56320402166808
281,partial_50pct_at_1r,3.28160201083404
282,baseline,0.40103576480089165
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,0.0
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,1.0
282,trail_0_5r_after_1_0r,0.5493789872155947
282,time_exit_after_4_bars_if_mfe_lt_0_3r,0.40103576480089165
282,partial_50pct_at_1r,0.7005178824004459
283,baseline,1.9635249756647792
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,1.9635249756647792
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,0.6674610461263004
283,time_exit_after_4_bars_if_mfe_lt_0_3r,1.9635249756647792
283,partial_50pct_at_1r,1.4817624878323896
284,baseline,-3.9684522296533347
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,1.4625958223180122
284,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9684522296533347
284,partial_50pct_at_1r,-1.4842261148266673
285,baseline,0.47350406742215756
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,0.8571320322784037
285,time_exit_after_4_bars_if_mfe_lt_0_3r,0.47350406742215756
285,partial_50pct_at_1r,0.7367520337110788
286,baseline,2.783995304536034
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.5314207875433226
286,time_exit_after_4_bars_if_mfe_lt_0_3r,2.783995304536034
286,partial_50pct_at_1r,1.891997652268017
287,baseline,3.229081219760629
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.9501572359171688
287,time_exit_after_4_bars_if_mfe_lt_0_3r,3.229081219760629
287,partial_50pct_at_1r,2.1145406098803146
288,baseline,2.184693515105032
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,0.0
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,0.7661704555298805
288,time_exit_after_4_bars_if_mfe_lt_0_3r,2.184693515105032
288,partial_50pct_at_1r,1.592346757552516
289,baseline,0.19102924002778301
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,0.5152522073350758
289,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19102924002778301
289,partial_50pct_at_1r,0.5955146200138915
290,baseline,9.417264036959477
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,0.0
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,2.461410191533525
290,time_exit_after_4_bars_if_mfe_lt_0_3r,9.417264036959477
290,partial_50pct_at_1r,5.208632018479738
291,baseline,0.08854992563892387
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,0.8306061634886082
291,time_exit_after_4_bars_if_mfe_lt_0_3r,0.08854992563892387
291,partial_50pct_at_1r,0.544274962819462
292,baseline,-0.49216164677450003
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,0.0
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,1.0
292,trail_0_5r_after_1_0r,1.2763718774561474
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450003
292,partial_50pct_at_1r,0.25391917661275
293,baseline,5.222219074096598
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,5.222219074096598
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,1.2262710896510038
293,time_exit_after_4_bars_if_mfe_lt_0_3r,5.222219074096598
293,partial_50pct_at_1r,3.111109537048299
294,baseline,18.635235241120917
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,4.586199980111855
294,time_exit_after_4_bars_if_mfe_lt_0_3r,18.635235241120917
294,partial_50pct_at_1r,9.817617620560458
295,baseline,-0.1526255903314583
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,0.0
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,0.8328993875135116
295,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.1526255903314583
295,partial_50pct_at_1r,0.42368720483427086
296,baseline,4.497428123311872
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,4.497428123311872
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,1.0523330323337745
296,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311872
296,partial_50pct_at_1r,2.748714061655936
297,baseline,0.8422800963059985
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,0.5696093363320953
297,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8422800963059985
297,partial_50pct_at_1r,0.9211400481529992
298,baseline,0.2701802895298562
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,1.003629705874688
298,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2701802895298562
298,partial_50pct_at_1r,0.6350901447649281
299,baseline,2.5077307277843053
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,1.0892464789591594
299,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5077307277843053
299,partial_50pct_at_1r,1.7538653638921526
300,baseline,-2.7139545558403957
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,-2.7139545558403957
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,-2.7139545558403957
300,trail_0_5r_after_1_0r,-2.7139545558403957
300,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.7139545558403957
300,partial_50pct_at_1r,-2.7139545558403957
301,baseline,1.448367529994638
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,1.448367529994638
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,1.8967843625647225
301,time_exit_after_4_bars_if_mfe_lt_0_3r,1.448367529994638
301,partial_50pct_at_1r,1.2241837649973188
302,baseline,6.332006835576849
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,1.8585930733612992
302,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576849
302,partial_50pct_at_1r,3.6660034177884246
303,baseline,3.7451214863958477
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,0.0
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,0.5678430895816393
303,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7451214863958477
303,partial_50pct_at_1r,2.3725607431979236
304,baseline,-1.4340955717909643
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,-1.4340955717909643
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,-1.4340955717909643
304,trail_0_5r_after_1_0r,-1.4340955717909643
304,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4340955717909643
304,partial_50pct_at_1r,-1.4340955717909643
