trade_id,policy,counterfactual_r
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,0.5820323976330413
239,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5708420184062626
239,partial_50pct_at_1r,1.2854210092031313
240,baseline,-5.132143847471873
240,breakeven_after_0_5r,-5.132143847471873
240,breakeven_after_1_0r,-5.132143847471873
240,exit_at_first_0_5r,-5.132143847471873
240,exit_at_first_1_0r,-5.132143847471873
240,trail_0_5r_after_1_0r,-5.132143847471873
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.132143847471873
240,partial_50pct_at_1r,-5.132143847471873
241,baseline,-0.657200622240334
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,0.0
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,2.163022325848605
241,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.657200622240334
241,partial_50pct_at_1r,0.17139968887983298
242,baseline,-1.7524319842193778
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,0.863382400341218
242,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7524319842193778
242,partial_50pct_at_1r,-0.3762159921096889
243,baseline,2.272483167361226
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,2.272483167361226
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.6514293406947012
243,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
243,partial_50pct_at_1r,1.636241583680613
244,baseline,0.900318623584923
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.900318623584923
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,1.0102170340507766
244,time_exit_after_4_bars_if_mfe_lt_0_3r,0.900318623584923
244,partial_50pct_at_1r,0.9501593117924615
245,baseline,2.3091139894805
245,breakeven_after_0_5r,0.0
245,breakeven_after_1_0r,0.0
245,exit_at_first_0_5r,0.5
245,exit_at_first_1_0r,1.0
245,trail_0_5r_after_1_0r,1.8669288768447068
245,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
245,partial_50pct_at_1r,1.65455699474025
246,baseline,0.7395777486260154
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,2.32981651715108
246,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7395777486260154
246,partial_50pct_at_1r,0.8697888743130078
247,baseline,-2.0354470774670346
247,breakeven_after_0_5r,-2.0354470774670346
247,breakeven_after_1_0r,-2.0354470774670346
247,exit_at_first_0_5r,-2.0354470774670346
247,exit_at_first_1_0r,-2.0354470774670346
247,trail_0_5r_after_1_0r,-2.0354470774670346
247,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.210025952971448
247,partial_50pct_at_1r,-2.0354470774670346
248,baseline,3.466225198650798
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,3.466225198650798
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.7650924449658894
248,time_exit_after_4_bars_if_mfe_lt_0_3r,3.466225198650798
248,partial_50pct_at_1r,2.2331125993253993
249,baseline,3.9482845411741474
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,0.0
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,1.0
249,trail_0_5r_after_1_0r,0.8759684536678305
249,time_exit_after_4_bars_if_mfe_lt_0_3r,3.9482845411741474
249,partial_50pct_at_1r,2.4741422705870737
250,baseline,0.6658665878561146
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,0.0
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,1.0
250,trail_0_5r_after_1_0r,1.831581781519422
250,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6658665878561146
250,partial_50pct_at_1r,0.8329332939280574
251,baseline,-1.910902275238025
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,-1.910902275238025
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,-1.910902275238025
251,trail_0_5r_after_1_0r,-1.910902275238025
251,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
251,partial_50pct_at_1r,-1.910902275238025
252,baseline,2.2245282030708737
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,2.1104801342696162
252,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2228038523684117
252,partial_50pct_at_1r,1.6122641015354369
253,baseline,-4.55079976803175
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,-4.55079976803175
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,-4.55079976803175
253,trail_0_5r_after_1_0r,-4.55079976803175
253,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.55079976803175
253,partial_50pct_at_1r,-4.55079976803175
254,baseline,-6.259348144303213
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,0.6353346712615431
254,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.259348144303213
254,partial_50pct_at_1r,-2.6296740721516065
255,baseline,5.532483707020591
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,0.5364533222975152
255,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
255,partial_50pct_at_1r,3.2662418535102953
256,baseline,4.440821484514606
256,breakeven_after_0_5r,0.0
256,breakeven_after_1_0r,0.0
256,exit_at_first_0_5r,0.5
256,exit_at_first_1_0r,1.0
256,trail_0_5r_after_1_0r,0.9979319738280499
256,time_exit_after_4_bars_if_mfe_lt_0_3r,4.440821484514606
256,partial_50pct_at_1r,2.720410742257303
257,baseline,1.4625306495456378
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,0.0
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,1.0
257,trail_0_5r_after_1_0r,1.0226042716300154
257,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
257,partial_50pct_at_1r,1.231265324772819
258,baseline,0.4861178009870259
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.7347523318451197
258,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4861178009870259
258,partial_50pct_at_1r,0.743058900493513
259,baseline,-0.047590292716555266
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.0
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,1.4569941604838783
259,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.047590292716555266
259,partial_50pct_at_1r,0.4762048536417224
260,baseline,-2.4252022468861756
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.6282806029613732
260,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
260,partial_50pct_at_1r,-0.7126011234430878
261,baseline,0.5250119644473569
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.5250119644473569
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,0.9653759082507083
261,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
261,partial_50pct_at_1r,0.7625059822236784
262,baseline,1.0167650937470118
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,0.5404809704231579
262,time_exit_after_4_bars_if_mfe_lt_0_3r,1.0167650937470118
262,partial_50pct_at_1r,1.008382546873506
263,baseline,3.433073456966693
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,3.433073456966693
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,1.2551274097978986
263,time_exit_after_4_bars_if_mfe_lt_0_3r,3.433073456966693
263,partial_50pct_at_1r,2.2165367284833466
264,baseline,1.5413020206121548
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,0.9378968171560131
264,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
264,partial_50pct_at_1r,1.2706510103060773
265,baseline,2.9215487439192938
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,3.576841026575167
265,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9215487439192938
265,partial_50pct_at_1r,1.9607743719596469
266,baseline,7.071566887275367
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,0.0
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,1.0
266,trail_0_5r_after_1_0r,0.6606925995925597
266,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
266,partial_50pct_at_1r,4.035783443637683
267,baseline,3.743474609054564
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,0.5013643871426414
267,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.3656943472653391
267,partial_50pct_at_1r,2.371737304527282
268,baseline,-2.5740801357054823
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,1.7946360910012804
268,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
268,partial_50pct_at_1r,-0.7870400678527412
269,baseline,-0.5477234929424641
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,0.7956955931772034
269,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
269,partial_50pct_at_1r,0.22613825352876793
270,baseline,0.6066861603016066
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,0.0
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.612799878209854
270,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
270,partial_50pct_at_1r,0.8033430801508032
271,baseline,7.785915801124337
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,7.785915801124337
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.722177251373965
271,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
271,partial_50pct_at_1r,4.392957900562168
272,baseline,-7.929477362021442
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.8270835786660056
272,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.929477362021442
272,partial_50pct_at_1r,-3.464738681010721
273,baseline,-1.8328132996153155
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.5036989115371979
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
273,partial_50pct_at_1r,-0.41640664980765774
274,baseline,5.5404648760564195
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,0.6454313520270547
274,time_exit_after_4_bars_if_mfe_lt_0_3r,5.5404648760564195
274,partial_50pct_at_1r,3.2702324380282097
275,baseline,1.039775757666205
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,1.2065884204979254
275,time_exit_after_4_bars_if_mfe_lt_0_3r,1.039775757666205
275,partial_50pct_at_1r,1.0198878788331025
276,baseline,0.2313408219156538
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,0.7534973977038331
276,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
276,partial_50pct_at_1r,0.6156704109578269
277,baseline,0.17278783458233796
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,1.3365447711404155
277,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
277,partial_50pct_at_1r,0.586393917291169
278,baseline,3.6157737395738367
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,0.0
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,1.0
278,trail_0_5r_after_1_0r,1.1482238457762168
278,time_exit_after_4_bars_if_mfe_lt_0_3r,3.6157737395738367
278,partial_50pct_at_1r,2.3078868697869184
279,baseline,-3.7935645792779544
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,1.0505697869109132
279,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.7935645792779544
279,partial_50pct_at_1r,-1.3967822896389772
280,baseline,3.7615157885236665
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.533166441396157
280,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7615157885236665
280,partial_50pct_at_1r,2.3807578942618335
281,baseline,-0.25503744176640974
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,0.0
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,1.0
281,trail_0_5r_after_1_0r,0.8227168337238817
281,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
281,partial_50pct_at_1r,0.3724812791167951
282,baseline,-1.130970804424737
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,-1.130970804424737
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,-1.130970804424737
282,trail_0_5r_after_1_0r,-1.130970804424737
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576675
282,partial_50pct_at_1r,-1.130970804424737
283,baseline,-1.3589684033890224
283,breakeven_after_0_5r,-1.3589684033890224
283,breakeven_after_1_0r,-1.3589684033890224
283,exit_at_first_0_5r,-1.3589684033890224
283,exit_at_first_1_0r,-1.3589684033890224
283,trail_0_5r_after_1_0r,-1.3589684033890224
283,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9029377366073525
283,partial_50pct_at_1r,-1.3589684033890224
284,baseline,10.719366556120805
284,breakeven_after_0_5r,0.0
284,breakeven_after_1_0r,0.0
284,exit_at_first_0_5r,0.5
284,exit_at_first_1_0r,1.0
284,trail_0_5r_after_1_0r,0.9749167414183069
284,time_exit_after_4_bars_if_mfe_lt_0_3r,10.719366556120805
284,partial_50pct_at_1r,5.859683278060403
285,baseline,-1.335488298107535
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,1.7182559388452758
285,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.335488298107535
285,partial_50pct_at_1r,-0.16774414905376756
286,baseline,0.1062432520469988
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.7928342076223536
286,time_exit_after_4_bars_if_mfe_lt_0_3r,0.1062432520469988
286,partial_50pct_at_1r,0.5531216260234995
287,baseline,5.559406021815298
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,0.59858034034951
287,time_exit_after_4_bars_if_mfe_lt_0_3r,5.559406021815298
287,partial_50pct_at_1r,3.279703010907649
288,baseline,-0.6291092558611646
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,0.0
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,1.0
288,trail_0_5r_after_1_0r,1.77466001186625
288,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6291092558611646
288,partial_50pct_at_1r,0.1854453720694177
289,baseline,5.3232438827079855
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,5.3232438827079855
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,0.8312242841213984
289,time_exit_after_4_bars_if_mfe_lt_0_3r,5.3232438827079855
289,partial_50pct_at_1r,3.1616219413539928
290,baseline,2.4728045421645564
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,2.4728045421645564
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,0.8258599972856211
290,time_exit_after_4_bars_if_mfe_lt_0_3r,2.4728045421645564
290,partial_50pct_at_1r,1.7364022710822782
291,baseline,-2.0421135099075025
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,0.0
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,0.6180490441071718
291,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.0421135099075025
291,partial_50pct_at_1r,-0.5210567549537513
292,baseline,-1.7232151246021368
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,-1.7232151246021368
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,-1.7232151246021368
292,trail_0_5r_after_1_0r,-1.7232151246021368
292,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
292,partial_50pct_at_1r,-1.7232151246021368
293,baseline,2.783995304536038
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,0.0
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,0.5314207875433239
293,time_exit_after_4_bars_if_mfe_lt_0_3r,2.783995304536038
293,partial_50pct_at_1r,1.891997652268019
294,baseline,4.863110163966728
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,0.6120546618795426
294,time_exit_after_4_bars_if_mfe_lt_0_3r,4.863110163966728
294,partial_50pct_at_1r,2.931555081983364
295,baseline,4.206975110904819
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,4.206975110904819
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,0.7339485119582498
295,time_exit_after_4_bars_if_mfe_lt_0_3r,4.206975110904819
295,partial_50pct_at_1r,2.6034875554524093
296,baseline,0.19102924002778326
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,0.5152522073350772
296,time_exit_after_4_bars_if_mfe_lt_0_3r,0.19102924002778326
296,partial_50pct_at_1r,0.5955146200138917
297,baseline,0.06695991902109702
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,0.0
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,1.0
297,trail_0_5r_after_1_0r,0.6325260636765009
297,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
297,partial_50pct_at_1r,0.5334799595105485
298,baseline,-0.49216164677450097
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,0.0
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,1.276371877456151
298,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
298,partial_50pct_at_1r,0.25391917661274954
299,baseline,5.2222190740966115
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,5.2222190740966115
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,1.2262710896510083
299,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
299,partial_50pct_at_1r,3.1111095370483057
300,baseline,18.63523524112096
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,0.0
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,4.586199980111866
300,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
300,partial_50pct_at_1r,9.81761762056048
301,baseline,-0.15262559033145864
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,0.0
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,0.8328993875135144
301,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.15262559033145864
301,partial_50pct_at_1r,0.4236872048342707
302,baseline,4.497428123311884
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,4.497428123311884
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,1.0523330323337783
302,time_exit_after_4_bars_if_mfe_lt_0_3r,4.497428123311884
302,partial_50pct_at_1r,2.748714061655942
303,baseline,2.3391887745890285
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,2.3391887745890285
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,0.5280441092260657
303,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3391887745890285
303,partial_50pct_at_1r,1.6695943872945143
304,baseline,4.304118313633844
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,0.0
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,1.0
304,trail_0_5r_after_1_0r,0.9402579008200409
304,time_exit_after_4_bars_if_mfe_lt_0_3r,4.304118313633844
304,partial_50pct_at_1r,2.652059156816922
305,baseline,-3.4209641247545686
305,breakeven_after_0_5r,-3.4209641247545686
305,breakeven_after_1_0r,-3.4209641247545686
305,exit_at_first_0_5r,-3.4209641247545686
305,exit_at_first_1_0r,-3.4209641247545686
305,trail_0_5r_after_1_0r,-3.4209641247545686
305,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4209641247545686
305,partial_50pct_at_1r,-3.4209641247545686
306,baseline,-3.879252188965917
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,-3.879252188965917
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,-3.879252188965917
306,trail_0_5r_after_1_0r,-3.879252188965917
306,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.879252188965917
306,partial_50pct_at_1r,-3.879252188965917
307,baseline,1.4483675299946401
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,1.4483675299946401
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,1.8967843625647265
307,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4483675299946401
307,partial_50pct_at_1r,1.2241837649973202
308,baseline,4.939513135634943
308,breakeven_after_0_5r,0.0
308,breakeven_after_1_0r,0.0
308,exit_at_first_0_5r,0.5
308,exit_at_first_1_0r,1.0
308,trail_0_5r_after_1_0r,0.6933135519203097
308,time_exit_after_4_bars_if_mfe_lt_0_3r,4.939513135634943
308,partial_50pct_at_1r,2.9697565678174715
309,baseline,6.332006835576865
309,breakeven_after_0_5r,0.0
309,breakeven_after_1_0r,0.0
309,exit_at_first_0_5r,0.5
309,exit_at_first_1_0r,1.0
309,trail_0_5r_after_1_0r,1.858593073361305
309,time_exit_after_4_bars_if_mfe_lt_0_3r,6.332006835576865
309,partial_50pct_at_1r,3.6660034177884326
310,baseline,-0.05605076498697144
310,breakeven_after_0_5r,0.0
310,breakeven_after_1_0r,0.0
310,exit_at_first_0_5r,0.5
310,exit_at_first_1_0r,1.0
310,trail_0_5r_after_1_0r,0.610530864260616
310,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.05605076498697144
310,partial_50pct_at_1r,0.47197461750651426
311,baseline,0.23640431883608976
311,breakeven_after_0_5r,0.0
311,breakeven_after_1_0r,0.0
311,exit_at_first_0_5r,0.5
311,exit_at_first_1_0r,1.0
311,trail_0_5r_after_1_0r,0.7990936817828609
311,time_exit_after_4_bars_if_mfe_lt_0_3r,0.23640431883608976
311,partial_50pct_at_1r,0.6182021594180449
312,baseline,-0.9779230933626252
312,breakeven_after_0_5r,0.0
312,breakeven_after_1_0r,-0.9779230933626252
312,exit_at_first_0_5r,0.5
312,exit_at_first_1_0r,-0.9779230933626252
312,trail_0_5r_after_1_0r,-0.9779230933626252
312,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9779230933626252
312,partial_50pct_at_1r,-0.9779230933626252
