timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-11-29 04:00:00,ETHUSD,entry,long,0.0,1.0,1192.95,1.0,2.512759271907371,,,,,,,,,,,2022-11-29 04:00:00
2022-11-29 16:00:00,ETHUSD,exit,long,1.0,0.0,1208.35,0.0,4.0,,,,,,,,,,,2022-11-29 16:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-07 06:30:00,ETHUSD,entry,short,0.0,-1.0,1250.25,-1.0,-3.8819291000516984,,,,,,,,,,,2022-12-07 06:30:00
2022-12-07 18:30:00,ETHUSD,exit,short,-1.0,0.0,1229.45,0.0,-0.08074989686621219,,,,,,,,,,,2022-12-07 18:30:00
2022-12-08 14:00:00,ETHUSD,entry,long,0.0,1.0,1244.2,1.0,4.0,,,,,,,,,,,2022-12-08 14:00:00
2022-12-09 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.25,0.0,-2.2843988865991287,,,,,,,,,,,2022-12-09 02:00:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 12:00:00,ETHUSD,entry,long,0.0,1.0,1331.05,1.0,-4.0,,,,,,,,,,,2022-12-14 12:00:00
2022-12-15 00:00:00,ETHUSD,exit,long,1.0,0.0,1309.85,0.0,-3.0466187291806874,,,,,,,,,,,2022-12-15 00:00:00
2022-12-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1276.9499999999998,1.0,-1.0894280174233355,,,,,,,,,,,2022-12-15 13:00:00
2022-12-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1270.7,0.0,-4.0,,,,,,,,,,,2022-12-16 01:00:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 22:30:00,ETHUSD,entry,short,0.0,-1.0,1186.0,-1.0,-0.9346766765035449,,,,,,,,,,,2022-12-17 22:30:00
2022-12-18 10:30:00,ETHUSD,exit,short,-1.0,0.0,1180.65,0.0,1.469208706055697,,,,,,,,,,,2022-12-18 10:30:00
2022-12-25 22:00:00,ETHUSD,entry,long,0.0,1.0,1217.3000000000002,1.0,0.7910995677240314,,,,,,,,,,,2022-12-25 22:00:00
2022-12-26 10:00:00,ETHUSD,exit,long,1.0,0.0,1219.9,0.0,-0.9619190992768674,,,,,,,,,,,2022-12-26 10:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 19:00:00,ETHUSD,entry,short,0.0,-1.0,1340.75,-1.0,4.0,,,,,,,,,,,2023-01-11 19:00:00
2023-01-12 07:00:00,ETHUSD,exit,short,-1.0,0.0,1401.05,0.0,3.5629044912394736,,,,,,,,,,,2023-01-12 07:00:00
2023-01-13 12:30:00,ETHUSD,entry,long,0.0,1.0,1406.55,1.0,4.0,,,,,,,,,,,2023-01-13 12:30:00
2023-01-14 00:30:00,ETHUSD,exit,long,1.0,0.0,1540.9499999999998,0.0,-0.1760625585679269,,,,,,,,,,,2023-01-14 00:30:00
2023-01-15 01:00:00,ETHUSD,entry,long,0.0,1.0,1522.45,1.0,1.1599489322340828,,,,,,,,,,,2023-01-15 01:00:00
2023-01-15 13:00:00,ETHUSD,exit,long,1.0,0.0,1534.8,0.0,3.7838675057387046,,,,,,,,,,,2023-01-15 13:00:00
2023-01-16 01:00:00,ETHUSD,entry,short,0.0,-1.0,1566.9499999999998,-1.0,-2.4084403530830087,,,,,,,,,,,2023-01-16 01:00:00
2023-01-16 13:00:00,ETHUSD,exit,short,-1.0,0.0,1543.55,0.0,1.0044727230099597,,,,,,,,,,,2023-01-16 13:00:00
2023-01-19 16:00:00,ETHUSD,entry,short,0.0,-1.0,1536.85,-1.0,2.1448655863110626,,,,,,,,,,,2023-01-19 16:00:00
2023-01-20 04:00:00,ETHUSD,exit,short,-1.0,0.0,1556.5500000000002,0.0,1.4126444726991116,,,,,,,,,,,2023-01-20 04:00:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 15:00:00,ETHUSD,entry,short,0.0,-1.0,1621.65,-1.0,1.5062181646352464,,,,,,,,,,,2023-01-23 15:00:00
2023-01-24 03:00:00,ETHUSD,exit,short,-1.0,0.0,1635.6,0.0,-1.895135395306826,,,,,,,,,,,2023-01-24 03:00:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-26 14:30:00,ETHUSD,entry,short,0.0,-1.0,1605.5,-1.0,-3.3808621164406576,,,,,,,,,,,2023-01-26 14:30:00
2023-01-27 02:30:00,ETHUSD,exit,short,-1.0,0.0,1571.45,0.0,0.8087365982946966,,,,,,,,,,,2023-01-27 02:30:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 14:00:00,ETHUSD,entry,short,0.0,-1.0,1683.9,-1.0,-4.0,,,,,,,,,,,2023-02-02 14:00:00
2023-02-03 02:00:00,ETHUSD,exit,short,-1.0,0.0,1640.25,0.0,-0.5740536666805035,,,,,,,,,,,2023-02-03 02:00:00
2023-02-03 14:00:00,ETHUSD,entry,short,0.0,-1.0,1633.85,-1.0,1.9395349313742463,,,,,,,,,,,2023-02-03 14:00:00
2023-02-04 02:00:00,ETHUSD,exit,short,-1.0,0.0,1652.4,0.0,2.5910374809354404,,,,,,,,,,,2023-02-04 02:00:00
2023-02-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1662.05,-1.0,-4.0,,,,,,,,,,,2023-02-08 15:00:00
2023-02-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1617.25,0.0,1.9236101921686595,,,,,,,,,,,2023-02-09 03:00:00
2023-02-09 16:00:00,ETHUSD,entry,short,0.0,-1.0,1625.75,-1.0,-4.0,,,,,,,,,,,2023-02-09 16:00:00
2023-02-10 04:00:00,ETHUSD,exit,short,-1.0,0.0,1545.05,0.0,-2.369217388630362,,,,,,,,,,,2023-02-10 04:00:00
2023-02-10 19:30:00,ETHUSD,entry,short,0.0,-1.0,1534.45,-1.0,-1.4956195960967387,,,,,,,,,,,2023-02-10 19:30:00
2023-02-11 08:00:00,ETHUSD,exit,short,-1.0,0.0,1520.3,0.0,0.3638179534913872,,,,,,,,,,,2023-02-11 08:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 02:00:00,ETHUSD,entry,long,0.0,1.0,1650.1,1.0,1.6005861173175875,,,,,,,,,,,2023-02-23 02:00:00
2023-02-23 14:00:00,ETHUSD,exit,long,1.0,0.0,1664.75,0.0,-1.082444424174081,,,,,,,,,,,2023-02-23 14:00:00
2023-02-24 02:30:00,ETHUSD,entry,long,0.0,1.0,1648.9,1.0,-1.2880939257936532,,,,,,,,,,,2023-02-24 02:30:00
2023-02-24 14:30:00,ETHUSD,exit,long,1.0,0.0,1636.9499999999998,0.0,-4.0,,,,,,,,,,,2023-02-24 14:30:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-08 15:00:00,ETHUSD,entry,short,0.0,-1.0,1557.95,-1.0,-3.0916326644890257,,,,,,,,,,,2023-03-08 15:00:00
2023-03-09 03:00:00,ETHUSD,exit,short,-1.0,0.0,1541.25,0.0,-0.5742175890679612,,,,,,,,,,,2023-03-09 03:00:00
2023-03-09 15:00:00,ETHUSD,entry,short,0.0,-1.0,1537.85,-1.0,-4.0,,,,,,,,,,,2023-03-09 15:00:00
2023-03-10 03:00:00,ETHUSD,exit,short,-1.0,0.0,1427.6,0.0,-2.7520306316226666,,,,,,,,,,,2023-03-10 03:00:00
2023-03-13 13:00:00,ETHUSD,entry,long,0.0,1.0,1596.85,1.0,4.0,,,,,,,,,,,2023-03-13 13:00:00
2023-03-14 01:00:00,ETHUSD,exit,long,1.0,0.0,1680.0,0.0,3.9520948806841165,,,,,,,,,,,2023-03-14 01:00:00
2023-03-14 14:00:00,ETHUSD,entry,short,0.0,-1.0,1747.4,-1.0,-2.2711822083027293,,,,,,,,,,,2023-03-14 14:00:00
2023-03-15 02:00:00,ETHUSD,exit,short,-1.0,0.0,1711.75,0.0,-2.6467083021818762,,,,,,,,,,,2023-03-15 02:00:00
2023-03-15 14:00:00,ETHUSD,entry,long,0.0,1.0,1665.75,1.0,-0.4786371999548251,,,,,,,,,,,2023-03-15 14:00:00
2023-03-16 02:00:00,ETHUSD,exit,long,1.0,0.0,1657.85,0.0,0.1163114809377081,,,,,,,,,,,2023-03-16 02:00:00
2023-03-18 17:30:00,ETHUSD,entry,short,0.0,-1.0,1790.0,-1.0,-0.603595341627018,,,,,,,,,,,2023-03-18 17:30:00
2023-03-19 05:30:00,ETHUSD,exit,short,-1.0,0.0,1780.9499999999998,0.0,2.4521018675881754,,,,,,,,,,,2023-03-19 05:30:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-03-31 15:00:00,ETHUSD,entry,long,0.0,1.0,1828.25,1.0,-0.14908582134791193,,,,,,,,,,,2023-03-31 15:00:00
2023-04-01 03:00:00,ETHUSD,exit,long,1.0,0.0,1826.9,0.0,-0.7217185534658385,,,,,,,,,,,2023-04-01 03:00:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-06 05:30:00,ETHUSD,entry,long,0.0,1.0,1888.3,1.0,-1.4285272286457336,,,,,,,,,,,2023-04-06 05:30:00
2023-04-06 17:30:00,ETHUSD,exit,long,1.0,0.0,1875.7,0.0,-0.476483260718325,,,,,,,,,,,2023-04-06 17:30:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-04-26 17:30:00,ETHUSD,entry,short,0.0,-1.0,1947.55,-1.0,-4.0,,,,,,,,,,,2023-04-26 17:30:00
2023-04-27 05:30:00,ETHUSD,exit,short,-1.0,0.0,1908.05,0.0,-0.1975492704148958,,,,,,,,,,,2023-04-27 05:30:00
2023-04-27 18:00:00,ETHUSD,entry,long,0.0,1.0,1924.8,1.0,-0.8731776579152415,,,,,,,,,,,2023-04-27 18:00:00
2023-04-28 06:00:00,ETHUSD,exit,long,1.0,0.0,1912.15,0.0,-1.9650609515730681,,,,,,,,,,,2023-04-28 06:00:00
2023-05-01 15:00:00,ETHUSD,entry,long,0.0,1.0,1829.75,1.0,-0.5769401505320471,,,,,,,,,,,2023-05-01 15:00:00
2023-05-02 03:00:00,ETHUSD,exit,long,1.0,0.0,1825.2,0.0,4.0,,,,,,,,,,,2023-05-02 03:00:00
2023-05-03 14:30:00,ETHUSD,entry,long,0.0,1.0,1848.85,1.0,4.0,,,,,,,,,,,2023-05-03 14:30:00
2023-05-04 02:30:00,ETHUSD,exit,long,1.0,0.0,1903.6,0.0,-1.8421133153551887,,,,,,,,,,,2023-05-04 02:30:00
2023-05-05 16:00:00,ETHUSD,entry,short,0.0,-1.0,1991.75,-1.0,-2.4548579381450137,,,,,,,,,,,2023-05-05 16:00:00
2023-05-06 04:00:00,ETHUSD,exit,short,-1.0,0.0,1969.5,0.0,-4.0,,,,,,,,,,,2023-05-06 04:00:00
2023-05-07 23:30:00,ETHUSD,entry,long,0.0,1.0,1873.4,1.0,-0.9364946743746877,,,,,,,,,,,2023-05-07 23:30:00
2023-05-08 11:30:00,ETHUSD,exit,long,1.0,0.0,1864.8,0.0,-1.6383402489400563,,,,,,,,,,,2023-05-08 11:30:00
2023-05-12 12:30:00,ETHUSD,entry,long,0.0,1.0,1773.05,1.0,3.933315505628731,,,,,,,,,,,2023-05-12 12:30:00
2023-05-13 00:30:00,ETHUSD,exit,long,1.0,0.0,1809.15,0.0,-0.4471490438955541,,,,,,,,,,,2023-05-13 00:30:00
2023-05-13 19:30:00,ETHUSD,entry,long,0.0,1.0,1793.85,1.0,1.5538597381567332,,,,,,,,,,,2023-05-13 19:30:00
2023-05-14 07:30:00,ETHUSD,exit,long,1.0,0.0,1806.3,0.0,-1.3332956589441578,,,,,,,,,,,2023-05-14 07:30:00
2023-05-23 04:00:00,ETHUSD,entry,long,0.0,1.0,1862.75,1.0,-1.521940973524365,,,,,,,,,,,2023-05-23 04:00:00
2023-05-23 16:00:00,ETHUSD,exit,long,1.0,0.0,1854.05,0.0,-4.0,,,,,,,,,,,2023-05-23 16:00:00
2023-05-26 06:00:00,ETHUSD,entry,short,0.0,-1.0,1807.25,-1.0,3.93689350496998,,,,,,,,,,,2023-05-26 06:00:00
2023-05-26 19:00:00,ETHUSD,exit,short,-1.0,0.0,1833.15,0.0,-0.17884721015520105,,,,,,,,,,,2023-05-26 19:00:00
2023-05-28 22:00:00,ETHUSD,entry,long,0.0,1.0,1905.55,1.0,-0.3751196101214564,,,,,,,,,,,2023-05-28 22:00:00
2023-05-29 10:00:00,ETHUSD,exit,long,1.0,0.0,1903.35,0.0,-2.5587002238178127,,,,,,,,,,,2023-05-29 10:00:00
2023-05-30 14:30:00,ETHUSD,entry,long,0.0,1.0,1897.05,1.0,-0.06517443712271292,,,,,,,,,,,2023-05-30 14:30:00
2023-05-31 02:30:00,ETHUSD,exit,long,1.0,0.0,1896.65,0.0,-4.0,,,,,,,,,,,2023-05-31 02:30:00
2023-06-06 09:30:00,ETHUSD,entry,long,0.0,1.0,1817.65,1.0,4.0,,,,,,,,,,,2023-06-06 09:30:00
2023-06-06 21:30:00,ETHUSD,exit,long,1.0,0.0,1880.15,0.0,-3.4546047796473043,,,,,,,,,,,2023-06-06 21:30:00
2023-06-11 13:30:00,ETHUSD,entry,long,0.0,1.0,1742.45,1.0,0.56941236099483,,,,,,,,,,,2023-06-11 13:30:00
2023-06-12 01:30:00,ETHUSD,exit,long,1.0,0.0,1746.35,0.0,-0.9354151107270782,,,,,,,,,,,2023-06-12 01:30:00
2023-06-12 15:00:00,ETHUSD,entry,long,0.0,1.0,1731.4499999999998,1.0,2.380186500952723,,,,,,,,,,,2023-06-12 15:00:00
2023-06-13 03:00:00,ETHUSD,exit,long,1.0,0.0,1749.1999999999998,-1.0,-2.6646098937726754,,,,,,,,,,,2023-06-13 03:00:00
2023-06-13 03:00:00,ETHUSD,entry,short,0.0,-1.0,1749.1999999999998,-1.0,-2.6646098937726754,,,,,,,,,,,2023-06-13 03:00:00
2023-06-13 15:00:00,ETHUSD,exit,short,-1.0,0.0,1728.5,0.0,1.9909143218060703,,,,,,,,,,,2023-06-13 15:00:00
2023-06-16 16:30:00,ETHUSD,entry,short,0.0,-1.0,1684.35,-1.0,4.0,,,,,,,,,,,2023-06-16 16:30:00
2023-06-17 04:30:00,ETHUSD,exit,short,-1.0,0.0,1725.8000000000002,0.0,0.5728193571300226,,,,,,,,,,,2023-06-17 04:30:00
2023-06-21 10:00:00,ETHUSD,entry,short,0.0,-1.0,1817.05,-1.0,4.0,,,,,,,,,,,2023-06-21 10:00:00
2023-06-21 22:00:00,ETHUSD,exit,short,-1.0,0.0,1880.25,0.0,2.9603095515799205,,,,,,,,,,,2023-06-21 22:00:00
2023-06-22 22:30:00,ETHUSD,entry,long,0.0,1.0,1870.95,1.0,0.8447407329844085,,,,,,,,,,,2023-06-22 22:30:00
2023-06-23 10:30:00,ETHUSD,exit,long,1.0,0.0,1879.15,0.0,1.5134938639700488,,,,,,,,,,,2023-06-23 10:30:00
2023-06-27 07:00:00,ETHUSD,entry,long,0.0,1.0,1873.05,1.0,2.8715131612969644,,,,,,,,,,,2023-06-27 07:00:00
2023-06-27 19:00:00,ETHUSD,exit,long,1.0,0.0,1895.85,0.0,-3.8018647691043967,,,,,,,,,,,2023-06-27 19:00:00
2023-06-28 14:00:00,ETHUSD,entry,long,0.0,1.0,1858.55,1.0,-2.926324226917416,,,,,,,,,,,2023-06-28 14:00:00
2023-06-29 02:00:00,ETHUSD,exit,long,1.0,0.0,1835.75,0.0,2.990690858156135,,,,,,,,,,,2023-06-29 02:00:00
2023-06-30 04:30:00,ETHUSD,entry,short,0.0,-1.0,1886.7,-1.0,1.4183369716838354,,,,,,,,,,,2023-06-30 04:30:00
2023-06-30 16:30:00,ETHUSD,exit,short,-1.0,0.0,1898.0,0.0,1.557040419058313,,,,,,,,,,,2023-06-30 16:30:00
2023-07-02 22:30:00,ETHUSD,entry,short,0.0,-1.0,1942.1,-1.0,2.561288742900894,,,,,,,,,,,2023-07-02 22:30:00
2023-07-03 10:30:00,ETHUSD,exit,short,-1.0,0.0,1962.1,0.0,-0.8244520198473403,,,,,,,,,,,2023-07-03 10:30:00
2023-07-07 08:00:00,ETHUSD,entry,long,0.0,1.0,1857.7,1.0,0.7662513544902652,,,,,,,,,,,2023-07-07 08:00:00
2023-07-07 20:00:00,ETHUSD,exit,long,1.0,0.0,1863.6,0.0,0.12102668043847867,,,,,,,,,,,2023-07-07 20:00:00
2023-07-12 06:00:00,ETHUSD,entry,short,0.0,-1.0,1888.65,-1.0,-0.14185598839139707,,,,,,,,,,,2023-07-12 06:00:00
2023-07-12 18:00:00,ETHUSD,exit,short,-1.0,0.0,1887.95,0.0,-3.1313040092240367,,,,,,,,,,,2023-07-12 18:00:00
2023-07-13 09:00:00,ETHUSD,entry,short,0.0,-1.0,1877.15,-1.0,4.0,,,,,,,,,,,2023-07-13 09:00:00
2023-07-13 21:00:00,ETHUSD,exit,short,-1.0,0.0,1976.55,0.0,2.6997681681080477,,,,,,,,,,,2023-07-13 21:00:00
2023-07-14 13:30:00,ETHUSD,entry,short,0.0,-1.0,2000.25,-1.0,-4.0,,,,,,,,,,,2023-07-14 13:30:00
2023-07-15 01:30:00,ETHUSD,exit,short,-1.0,0.0,1932.05,0.0,0.5740459669743049,,,,,,,,,,,2023-07-15 01:30:00
2023-07-16 02:30:00,ETHUSD,entry,long,0.0,1.0,1929.6,1.0,1.8758682478032456,,,,,,,,,,,2023-07-16 02:30:00
2023-07-16 14:30:00,ETHUSD,exit,long,1.0,0.0,1941.25,0.0,-2.7395318027377553,,,,,,,,,,,2023-07-16 14:30:00
2023-07-23 19:00:00,ETHUSD,entry,long,0.0,1.0,1894.75,1.0,-4.0,,,,,,,,,,,2023-07-23 19:00:00
2023-07-24 08:00:00,ETHUSD,exit,long,1.0,0.0,1874.55,0.0,-4.0,,,,,,,,,,,2023-07-24 08:00:00
2023-07-25 01:00:00,ETHUSD,entry,long,0.0,1.0,1846.1,1.0,1.7639265370868837,,,,,,,,,,,2023-07-25 01:00:00
2023-07-25 17:30:00,ETHUSD,exit,long,1.0,0.0,1860.5,0.0,-0.28158163297781263,,,,,,,,,,,2023-07-25 17:30:00
2023-07-26 05:30:00,ETHUSD,entry,long,0.0,1.0,1859.2,1.0,-0.3937334712841316,,,,,,,,,,,2023-07-26 05:30:00
2023-07-26 17:30:00,ETHUSD,exit,long,1.0,0.0,1857.55,0.0,4.0,,,,,,,,,,,2023-07-26 17:30:00
2023-08-03 06:30:00,ETHUSD,entry,long,0.0,1.0,1833.65,1.0,2.445278412443197,,,,,,,,,,,2023-08-03 06:30:00
2023-08-03 18:30:00,ETHUSD,exit,long,1.0,0.0,1845.25,0.0,-2.853829111871065,,,,,,,,,,,2023-08-03 18:30:00
2023-08-08 12:30:00,ETHUSD,entry,long,0.0,1.0,1843.5,1.0,2.780211748822543,,,,,,,,,,,2023-08-08 12:30:00
2023-08-09 00:30:00,ETHUSD,exit,long,1.0,0.0,1854.4,0.0,2.9081583515878235,,,,,,,,,,,2023-08-09 00:30:00
2023-08-09 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.0,1.0,-0.1092951816592435,,,,,,,,,,,2023-08-09 15:30:00
2023-08-10 03:30:00,ETHUSD,exit,long,1.0,0.0,1851.5,0.0,0.14909186780473868,,,,,,,,,,,2023-08-10 03:30:00
2023-08-10 15:30:00,ETHUSD,entry,long,0.0,1.0,1852.1,1.0,-1.8264210520220026,,,,,,,,,,,2023-08-10 15:30:00
2023-08-11 03:30:00,ETHUSD,exit,long,1.0,0.0,1844.6,0.0,-0.24247044825037567,,,,,,,,,,,2023-08-11 03:30:00
2023-08-16 06:30:00,ETHUSD,entry,short,0.0,-1.0,1823.4,-1.0,-0.5264092560419661,,,,,,,,,,,2023-08-16 06:30:00
2023-08-16 18:30:00,ETHUSD,exit,short,-1.0,0.0,1821.9,0.0,-4.0,,,,,,,,,,,2023-08-16 18:30:00
