trade_id,policy,counterfactual_r
79,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8007901660518534
79,partial_50pct_at_1r,0.9003950830259266
80,baseline,5.7345748262690135
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.6056073817808407
80,time_exit_after_4_bars_if_mfe_lt_0_3r,5.7345748262690135
80,partial_50pct_at_1r,3.3672874131345067
81,baseline,0.049803994307836066
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.049803994307836066
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,0.049803994307836066
81,trail_0_5r_after_1_0r,0.049803994307836066
81,time_exit_after_4_bars_if_mfe_lt_0_3r,0.049803994307836066
81,partial_50pct_at_1r,0.049803994307836066
82,baseline,-0.8447718956929123
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,1.0995953458954142
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.8447718956929123
82,partial_50pct_at_1r,0.07761405215354383
83,baseline,0.7255781777001683
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,0.7175143985155792
83,time_exit_after_4_bars_if_mfe_lt_0_3r,0.7255781777001683
83,partial_50pct_at_1r,0.8627890888500842
84,baseline,0.5068722717531943
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.6266251110883625
84,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531943
84,partial_50pct_at_1r,0.7534361358765971
85,baseline,9.42280519917951
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,5.395919192128675
85,time_exit_after_4_bars_if_mfe_lt_0_3r,9.42280519917951
85,partial_50pct_at_1r,5.211402599589755
86,baseline,-4.912945144495115
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.7487533639293724
86,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
86,partial_50pct_at_1r,-1.9564725722475576
87,baseline,5.478567469596412
87,breakeven_after_0_5r,5.478567469596412
87,breakeven_after_1_0r,5.478567469596412
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,1.0
87,trail_0_5r_after_1_0r,0.9188608190292042
87,time_exit_after_4_bars_if_mfe_lt_0_3r,5.478567469596412
87,partial_50pct_at_1r,3.239283734798206
88,baseline,-4.443043880356167
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,3.8433163124966345
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.443043880356167
88,partial_50pct_at_1r,-1.7215219401780835
89,baseline,1.5420540373967258
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,0.6205903474566512
89,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5420540373967258
89,partial_50pct_at_1r,1.271027018698363
90,baseline,2.48186226530651
90,breakeven_after_0_5r,2.48186226530651
90,breakeven_after_1_0r,2.48186226530651
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,0.8904146992417952
90,time_exit_after_4_bars_if_mfe_lt_0_3r,2.48186226530651
90,partial_50pct_at_1r,1.740931132653255
91,baseline,3.8432745361119562
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,1.7984082110928425
91,time_exit_after_4_bars_if_mfe_lt_0_3r,3.8432745361119562
91,partial_50pct_at_1r,2.421637268055978
92,baseline,1.840728944628667
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,0.878991106353346
92,time_exit_after_4_bars_if_mfe_lt_0_3r,1.840728944628667
92,partial_50pct_at_1r,1.4203644723143336
93,baseline,-0.2866925910517816
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.289194719619728
93,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
93,partial_50pct_at_1r,0.3566537044741092
94,baseline,1.3511143708112756
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,1.1460551270397739
94,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
94,partial_50pct_at_1r,1.175557185405638
95,baseline,3.5203318637554513
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,3.5203318637554513
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,3.923942031458985
95,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
95,partial_50pct_at_1r,2.260165931877726
96,baseline,3.019318017593369
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,2.472527417075442
96,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
96,partial_50pct_at_1r,2.0096590087966844
97,baseline,0.6676208505640185
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,0.6676208505640185
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,1.729228541837561
97,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6676208505640185
97,partial_50pct_at_1r,0.8338104252820093
98,baseline,1.521036093985914
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,0.0
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,1.5974076147254026
98,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
98,partial_50pct_at_1r,1.2605180469929569
99,baseline,-3.680303323477839
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,0.0
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,1.0
99,trail_0_5r_after_1_0r,0.5689641486286794
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
99,partial_50pct_at_1r,-1.3401516617389195
100,baseline,7.049623415722572
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,1.174701251930986
100,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
100,partial_50pct_at_1r,4.024811707861286
101,baseline,7.726915860140798
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,0.6854996671004512
101,time_exit_after_4_bars_if_mfe_lt_0_3r,7.726915860140798
101,partial_50pct_at_1r,4.363457930070399
102,baseline,-1.0675430097754353
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,0.5872946109935737
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
102,partial_50pct_at_1r,-0.03377150488771763
103,baseline,4.279008372562484
103,breakeven_after_0_5r,0.0
103,breakeven_after_1_0r,4.279008372562484
103,exit_at_first_0_5r,0.5
103,exit_at_first_1_0r,1.0
103,trail_0_5r_after_1_0r,4.135496270646651
103,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
103,partial_50pct_at_1r,2.639504186281242
104,baseline,-4.691254015888402
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,0.7528314851376161
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.691254015888402
104,partial_50pct_at_1r,-1.8456270079442012
105,baseline,7.437755407002397
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,7.437755407002397
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,1.0
105,trail_0_5r_after_1_0r,1.1387817390536705
105,time_exit_after_4_bars_if_mfe_lt_0_3r,7.437755407002397
105,partial_50pct_at_1r,4.218877703501199
106,baseline,-1.053486055453561
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,0.5615574009816782
106,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.053486055453561
106,partial_50pct_at_1r,-0.0267430277267805
107,baseline,3.3088079568743503
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,1.14162869111435
107,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3088079568743503
107,partial_50pct_at_1r,2.154403978437175
108,baseline,-1.1339446608423942
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,1.20822313131973
108,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
108,partial_50pct_at_1r,-0.0669723304211971
109,baseline,-8.612098011410511
109,breakeven_after_0_5r,-8.612098011410511
109,breakeven_after_1_0r,-8.612098011410511
109,exit_at_first_0_5r,-8.612098011410511
109,exit_at_first_1_0r,-8.612098011410511
109,trail_0_5r_after_1_0r,-8.612098011410511
109,time_exit_after_4_bars_if_mfe_lt_0_3r,-8.612098011410511
109,partial_50pct_at_1r,-8.612098011410511
110,baseline,-2.2037872742861513
110,breakeven_after_0_5r,-2.2037872742861513
110,breakeven_after_1_0r,-2.2037872742861513
110,exit_at_first_0_5r,-2.2037872742861513
110,exit_at_first_1_0r,-2.2037872742861513
110,trail_0_5r_after_1_0r,-2.2037872742861513
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
110,partial_50pct_at_1r,-2.2037872742861513
111,baseline,-1.1501342297013
111,breakeven_after_0_5r,0.0
111,breakeven_after_1_0r,0.0
111,exit_at_first_0_5r,0.5
111,exit_at_first_1_0r,1.0
111,trail_0_5r_after_1_0r,0.7439568974900987
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1501342297013
111,partial_50pct_at_1r,-0.07506711485064999
112,baseline,-1.2791688332090825
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,-1.2791688332090825
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,-1.2791688332090825
112,trail_0_5r_after_1_0r,-1.2791688332090825
112,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2791688332090825
112,partial_50pct_at_1r,-1.2791688332090825
113,baseline,0.5822485229903942
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,1.5010078432175242
113,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
113,partial_50pct_at_1r,0.7911242614951971
114,baseline,1.1132893649085394
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.7039378594745525
114,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
114,partial_50pct_at_1r,1.0566446824542697
115,baseline,9.060427153764072
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,0.6495003753134654
115,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
115,partial_50pct_at_1r,5.030213576882036
116,baseline,1.041242569526904
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.6537126713870922
116,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
116,partial_50pct_at_1r,1.0206212847634522
117,baseline,-6.07938813760997
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,0.5293345446632396
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
117,partial_50pct_at_1r,-2.539694068804985
118,baseline,-4.254782729412019
118,breakeven_after_0_5r,-4.254782729412019
118,breakeven_after_1_0r,-4.254782729412019
118,exit_at_first_0_5r,-4.254782729412019
118,exit_at_first_1_0r,-4.254782729412019
118,trail_0_5r_after_1_0r,-4.254782729412019
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
118,partial_50pct_at_1r,-4.254782729412019
119,baseline,1.090638868303946
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,0.6665315529467901
119,time_exit_after_4_bars_if_mfe_lt_0_3r,1.090638868303946
119,partial_50pct_at_1r,1.0453194341519731
120,baseline,1.8079424227468037
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.7281616038476579
120,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
120,partial_50pct_at_1r,1.4039712113734018
121,baseline,1.1184056344833784
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,1.0707898501797415
121,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1184056344833784
121,partial_50pct_at_1r,1.0592028172416892
122,baseline,-3.357630308593647
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.8758402681707196
122,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.357630308593647
122,partial_50pct_at_1r,-1.1788151542968235
123,baseline,-1.84064211405233
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,1.204258803316891
123,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
123,partial_50pct_at_1r,-0.42032105702616496
124,baseline,-0.26965322986383633
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,1.993115813549407
124,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.26965322986383633
124,partial_50pct_at_1r,0.36517338506808183
125,baseline,-7.924331909266121
125,breakeven_after_0_5r,-7.924331909266121
125,breakeven_after_1_0r,-7.924331909266121
125,exit_at_first_0_5r,-7.924331909266121
125,exit_at_first_1_0r,-7.924331909266121
125,trail_0_5r_after_1_0r,-7.924331909266121
125,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1771730845487296
125,partial_50pct_at_1r,-7.924331909266121
126,baseline,3.4901005301986983
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,0.0
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.6101582434309807
126,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986983
126,partial_50pct_at_1r,2.245050265099349
127,baseline,0.377164770897996
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,0.555343977386771
127,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
127,partial_50pct_at_1r,0.688582385448998
128,baseline,-1.319912042905202
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,1.7178987906226855
128,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.319912042905202
128,partial_50pct_at_1r,-0.15995602145260102
129,baseline,0.5600675852962965
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.5600675852962965
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.842417931329754
129,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5600675852962965
129,partial_50pct_at_1r,0.7800337926481482
130,baseline,5.692725335769449
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,5.692725335769449
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.830270693681888
130,time_exit_after_4_bars_if_mfe_lt_0_3r,5.692725335769449
130,partial_50pct_at_1r,3.3463626678847245
131,baseline,2.820348081390266
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,3.210349877486894
131,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
131,partial_50pct_at_1r,1.910174040695133
132,baseline,14.590333101822376
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.5988041663098547
132,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
132,partial_50pct_at_1r,7.795166550911188
133,baseline,2.315417167493369
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,1.0180887426111338
133,time_exit_after_4_bars_if_mfe_lt_0_3r,2.315417167493369
133,partial_50pct_at_1r,1.6577085837466845
134,baseline,-0.21192308652806782
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.941386578037219
134,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.21192308652806782
134,partial_50pct_at_1r,0.3940384567359661
135,baseline,1.5645297739430564
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,0.0
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,2.2259128755681976
135,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5645297739430564
135,partial_50pct_at_1r,1.2822648869715283
136,baseline,-1.3236410065340822
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,-1.3236410065340822
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,-1.3236410065340822
136,trail_0_5r_after_1_0r,-1.3236410065340822
136,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3236410065340822
136,partial_50pct_at_1r,-1.3236410065340822
137,baseline,0.21627368563318944
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.9012757059625089
137,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
137,partial_50pct_at_1r,0.6081368428165947
138,baseline,1.5381691867871956
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,0.0
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,1.0
138,trail_0_5r_after_1_0r,0.5591369499521912
138,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
138,partial_50pct_at_1r,1.2690845933935977
139,baseline,-1.080972076688416
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,2.776806927453368
139,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.080972076688416
139,partial_50pct_at_1r,-0.04048603834420805
140,baseline,5.402813136078982
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,5.402813136078982
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,2.983134457224553
140,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
140,partial_50pct_at_1r,3.201406568039491
141,baseline,1.4538194602827383
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,2.372100439849808
141,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4538194602827383
141,partial_50pct_at_1r,1.2269097301413692
142,baseline,-1.3051146530847046
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.8485858941529496
142,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3051146530847046
142,partial_50pct_at_1r,-0.15255732654235232
143,baseline,0.579718310433344
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,1.1106991713029242
143,time_exit_after_4_bars_if_mfe_lt_0_3r,0.579718310433344
143,partial_50pct_at_1r,0.789859155216672
144,baseline,0.4925411772344336
144,breakeven_after_0_5r,0.0
144,breakeven_after_1_0r,0.0
144,exit_at_first_0_5r,0.5
144,exit_at_first_1_0r,1.0
144,trail_0_5r_after_1_0r,1.7118062755167651
144,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4925411772344336
144,partial_50pct_at_1r,0.7462705886172167
145,baseline,2.2423292663333654
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.5242792015774651
145,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
145,partial_50pct_at_1r,1.6211646331666827
146,baseline,-0.18946599214488297
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.9798148193055596
146,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
146,partial_50pct_at_1r,0.40526700392755854
147,baseline,-5.656556143921845
147,breakeven_after_0_5r,-5.656556143921845
147,breakeven_after_1_0r,-5.656556143921845
147,exit_at_first_0_5r,-5.656556143921845
147,exit_at_first_1_0r,-5.656556143921845
147,trail_0_5r_after_1_0r,-5.656556143921845
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
147,partial_50pct_at_1r,-5.656556143921845
148,baseline,-1.4713444979448715
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,-1.4713444979448715
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,-1.4713444979448715
148,trail_0_5r_after_1_0r,-1.4713444979448715
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.4713444979448715
148,partial_50pct_at_1r,-1.4713444979448715
149,baseline,1.8449019893385976
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.607025247975302
149,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
149,partial_50pct_at_1r,1.422450994669299
150,baseline,-1.2581504875456029
150,breakeven_after_0_5r,0.0
150,breakeven_after_1_0r,-1.2581504875456029
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,-1.2581504875456029
150,trail_0_5r_after_1_0r,-1.2581504875456029
150,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.2581504875456029
150,partial_50pct_at_1r,-1.2581504875456029
151,baseline,-0.7804043586754289
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.5313285872864093
151,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
151,partial_50pct_at_1r,0.10979782066228555
152,baseline,-4.250100635324094
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,0.5515667501357371
152,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
152,partial_50pct_at_1r,-1.6250503176620472
153,baseline,3.984480818269858
153,breakeven_after_0_5r,3.984480818269858
153,breakeven_after_1_0r,3.984480818269858
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,3.8145141534592923
153,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
153,partial_50pct_at_1r,2.4922404091349293
154,baseline,0.43513900542007106
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,0.0
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,0.698255955059129
154,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
154,partial_50pct_at_1r,0.7175695027100355
155,baseline,-0.6233426226393151
155,breakeven_after_0_5r,0.0
155,breakeven_after_1_0r,0.0
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,1.2815404648302826
155,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6233426226393151
155,partial_50pct_at_1r,0.18832868868034247
156,baseline,0.11177707244596355
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,1.3133306101172015
156,time_exit_after_4_bars_if_mfe_lt_0_3r,0.11177707244596355
156,partial_50pct_at_1r,0.5558885362229817
157,baseline,-5.103663033952515
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.7856965893274519
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.103663033952515
157,partial_50pct_at_1r,-2.0518315169762573
158,baseline,2.331989452078241
158,breakeven_after_0_5r,2.331989452078241
158,breakeven_after_1_0r,2.331989452078241
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,5.109779228093931
158,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331989452078241
158,partial_50pct_at_1r,1.6659947260391206
159,baseline,6.027939124655311
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,0.0
