trade_id,policy,counterfactual_r
79,exit_at_first_0_5r,0.5
79,exit_at_first_1_0r,1.0
79,trail_0_5r_after_1_0r,0.55679418380658
79,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.678065496480355
79,partial_50pct_at_1r,-0.3390327482401775
80,baseline,0.5068722717531943
80,breakeven_after_0_5r,0.0
80,breakeven_after_1_0r,0.0
80,exit_at_first_0_5r,0.5
80,exit_at_first_1_0r,1.0
80,trail_0_5r_after_1_0r,0.6266251110883625
80,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5068722717531943
80,partial_50pct_at_1r,0.7534361358765971
81,baseline,-4.912945144495115
81,breakeven_after_0_5r,0.0
81,breakeven_after_1_0r,0.0
81,exit_at_first_0_5r,0.5
81,exit_at_first_1_0r,1.0
81,trail_0_5r_after_1_0r,0.7487533639293724
81,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.912945144495115
81,partial_50pct_at_1r,-1.9564725722475576
82,baseline,-0.0009725808778614925
82,breakeven_after_0_5r,0.0
82,breakeven_after_1_0r,0.0
82,exit_at_first_0_5r,0.5
82,exit_at_first_1_0r,1.0
82,trail_0_5r_after_1_0r,0.7308282848278218
82,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.0009725808778614925
82,partial_50pct_at_1r,0.4995137095610693
83,baseline,4.660446024823385
83,breakeven_after_0_5r,0.0
83,breakeven_after_1_0r,0.0
83,exit_at_first_0_5r,0.5
83,exit_at_first_1_0r,1.0
83,trail_0_5r_after_1_0r,3.0062225919880188
83,time_exit_after_4_bars_if_mfe_lt_0_3r,4.660446024823385
83,partial_50pct_at_1r,2.8302230124116927
84,baseline,-1.5951052649636088
84,breakeven_after_0_5r,0.0
84,breakeven_after_1_0r,0.0
84,exit_at_first_0_5r,0.5
84,exit_at_first_1_0r,1.0
84,trail_0_5r_after_1_0r,0.686751580904889
84,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5951052649636088
84,partial_50pct_at_1r,-0.2975526324818044
85,baseline,16.82842543872701
85,breakeven_after_0_5r,0.0
85,breakeven_after_1_0r,0.0
85,exit_at_first_0_5r,0.5
85,exit_at_first_1_0r,1.0
85,trail_0_5r_after_1_0r,0.5531301404169815
85,time_exit_after_4_bars_if_mfe_lt_0_3r,16.82842543872701
85,partial_50pct_at_1r,8.914212719363505
86,baseline,2.839434146924999
86,breakeven_after_0_5r,0.0
86,breakeven_after_1_0r,0.0
86,exit_at_first_0_5r,0.5
86,exit_at_first_1_0r,1.0
86,trail_0_5r_after_1_0r,0.5272472831161401
86,time_exit_after_4_bars_if_mfe_lt_0_3r,2.839434146924999
86,partial_50pct_at_1r,1.9197170734624995
87,baseline,-4.66781037529924
87,breakeven_after_0_5r,0.0
87,breakeven_after_1_0r,-4.66781037529924
87,exit_at_first_0_5r,0.5
87,exit_at_first_1_0r,-4.66781037529924
87,trail_0_5r_after_1_0r,-4.66781037529924
87,time_exit_after_4_bars_if_mfe_lt_0_3r,0.10889517572740298
87,partial_50pct_at_1r,-4.66781037529924
88,baseline,-0.2866925910517816
88,breakeven_after_0_5r,0.0
88,breakeven_after_1_0r,0.0
88,exit_at_first_0_5r,0.5
88,exit_at_first_1_0r,1.0
88,trail_0_5r_after_1_0r,1.289194719619728
88,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.2866925910517816
88,partial_50pct_at_1r,0.3566537044741092
89,baseline,1.3511143708112756
89,breakeven_after_0_5r,0.0
89,breakeven_after_1_0r,0.0
89,exit_at_first_0_5r,0.5
89,exit_at_first_1_0r,1.0
89,trail_0_5r_after_1_0r,1.1460551270397739
89,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3511143708112756
89,partial_50pct_at_1r,1.175557185405638
90,baseline,3.5203318637554513
90,breakeven_after_0_5r,0.0
90,breakeven_after_1_0r,3.5203318637554513
90,exit_at_first_0_5r,0.5
90,exit_at_first_1_0r,1.0
90,trail_0_5r_after_1_0r,3.923942031458985
90,time_exit_after_4_bars_if_mfe_lt_0_3r,3.5203318637554513
90,partial_50pct_at_1r,2.260165931877726
91,baseline,3.019318017593369
91,breakeven_after_0_5r,0.0
91,breakeven_after_1_0r,0.0
91,exit_at_first_0_5r,0.5
91,exit_at_first_1_0r,1.0
91,trail_0_5r_after_1_0r,2.472527417075442
91,time_exit_after_4_bars_if_mfe_lt_0_3r,3.019318017593369
91,partial_50pct_at_1r,2.0096590087966844
92,baseline,2.617028640524982
92,breakeven_after_0_5r,0.0
92,breakeven_after_1_0r,0.0
92,exit_at_first_0_5r,0.5
92,exit_at_first_1_0r,1.0
92,trail_0_5r_after_1_0r,1.5738129755986878
92,time_exit_after_4_bars_if_mfe_lt_0_3r,2.617028640524982
92,partial_50pct_at_1r,1.808514320262491
93,baseline,1.521036093985914
93,breakeven_after_0_5r,0.0
93,breakeven_after_1_0r,0.0
93,exit_at_first_0_5r,0.5
93,exit_at_first_1_0r,1.0
93,trail_0_5r_after_1_0r,1.5974076147254026
93,time_exit_after_4_bars_if_mfe_lt_0_3r,1.521036093985914
93,partial_50pct_at_1r,1.2605180469929569
94,baseline,-3.680303323477839
94,breakeven_after_0_5r,0.0
94,breakeven_after_1_0r,0.0
94,exit_at_first_0_5r,0.5
94,exit_at_first_1_0r,1.0
94,trail_0_5r_after_1_0r,0.5689641486286794
94,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.680303323477839
94,partial_50pct_at_1r,-1.3401516617389195
95,baseline,7.049623415722572
95,breakeven_after_0_5r,0.0
95,breakeven_after_1_0r,0.0
95,exit_at_first_0_5r,0.5
95,exit_at_first_1_0r,1.0
95,trail_0_5r_after_1_0r,1.174701251930986
95,time_exit_after_4_bars_if_mfe_lt_0_3r,7.049623415722572
95,partial_50pct_at_1r,4.024811707861286
96,baseline,-1.0675430097754353
96,breakeven_after_0_5r,0.0
96,breakeven_after_1_0r,0.0
96,exit_at_first_0_5r,0.5
96,exit_at_first_1_0r,1.0
96,trail_0_5r_after_1_0r,0.5872946109935737
96,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.0675430097754353
96,partial_50pct_at_1r,-0.03377150488771763
97,baseline,4.279008372562484
97,breakeven_after_0_5r,0.0
97,breakeven_after_1_0r,4.279008372562484
97,exit_at_first_0_5r,0.5
97,exit_at_first_1_0r,1.0
97,trail_0_5r_after_1_0r,4.135496270646651
97,time_exit_after_4_bars_if_mfe_lt_0_3r,4.279008372562484
97,partial_50pct_at_1r,2.639504186281242
98,baseline,1.5308430492677398
98,breakeven_after_0_5r,0.0
98,breakeven_after_1_0r,1.5308430492677398
98,exit_at_first_0_5r,0.5
98,exit_at_first_1_0r,1.0
98,trail_0_5r_after_1_0r,3.313408116880881
98,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5308430492677398
98,partial_50pct_at_1r,1.26542152463387
99,baseline,-1.3535224800794436
99,breakeven_after_0_5r,0.0
99,breakeven_after_1_0r,-1.3535224800794436
99,exit_at_first_0_5r,0.5
99,exit_at_first_1_0r,-1.3535224800794436
99,trail_0_5r_after_1_0r,-1.3535224800794436
99,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3535224800794436
99,partial_50pct_at_1r,-1.3535224800794436
100,baseline,0.13917106359937134
100,breakeven_after_0_5r,0.0
100,breakeven_after_1_0r,0.0
100,exit_at_first_0_5r,0.5
100,exit_at_first_1_0r,1.0
100,trail_0_5r_after_1_0r,0.5146920356074651
100,time_exit_after_4_bars_if_mfe_lt_0_3r,0.13917106359937134
100,partial_50pct_at_1r,0.5695855317996856
101,baseline,3.3088079568743503
101,breakeven_after_0_5r,0.0
101,breakeven_after_1_0r,0.0
101,exit_at_first_0_5r,0.5
101,exit_at_first_1_0r,1.0
101,trail_0_5r_after_1_0r,1.14162869111435
101,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3088079568743503
101,partial_50pct_at_1r,2.154403978437175
102,baseline,-1.1339446608423942
102,breakeven_after_0_5r,0.0
102,breakeven_after_1_0r,0.0
102,exit_at_first_0_5r,0.5
102,exit_at_first_1_0r,1.0
102,trail_0_5r_after_1_0r,1.20822313131973
102,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1339446608423942
102,partial_50pct_at_1r,-0.0669723304211971
103,baseline,-2.2037872742861513
103,breakeven_after_0_5r,-2.2037872742861513
103,breakeven_after_1_0r,-2.2037872742861513
103,exit_at_first_0_5r,-2.2037872742861513
103,exit_at_first_1_0r,-2.2037872742861513
103,trail_0_5r_after_1_0r,-2.2037872742861513
103,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.2037872742861513
103,partial_50pct_at_1r,-2.2037872742861513
104,baseline,-1.1501342297013
104,breakeven_after_0_5r,0.0
104,breakeven_after_1_0r,0.0
104,exit_at_first_0_5r,0.5
104,exit_at_first_1_0r,1.0
104,trail_0_5r_after_1_0r,0.7439568974900987
104,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1501342297013
104,partial_50pct_at_1r,-0.07506711485064999
105,baseline,-1.1736861422357545
105,breakeven_after_0_5r,0.0
105,breakeven_after_1_0r,-1.1736861422357545
105,exit_at_first_0_5r,0.5
105,exit_at_first_1_0r,-1.1736861422357545
105,trail_0_5r_after_1_0r,-1.1736861422357545
105,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1736861422357545
105,partial_50pct_at_1r,-1.1736861422357545
106,baseline,0.5822485229903942
106,breakeven_after_0_5r,0.0
106,breakeven_after_1_0r,0.0
106,exit_at_first_0_5r,0.5
106,exit_at_first_1_0r,1.0
106,trail_0_5r_after_1_0r,1.5010078432175242
106,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5822485229903942
106,partial_50pct_at_1r,0.7911242614951971
107,baseline,1.1132893649085394
107,breakeven_after_0_5r,0.0
107,breakeven_after_1_0r,0.0
107,exit_at_first_0_5r,0.5
107,exit_at_first_1_0r,1.0
107,trail_0_5r_after_1_0r,0.7039378594745525
107,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.46819805646232593
107,partial_50pct_at_1r,1.0566446824542697
108,baseline,9.060427153764072
108,breakeven_after_0_5r,0.0
108,breakeven_after_1_0r,0.0
108,exit_at_first_0_5r,0.5
108,exit_at_first_1_0r,1.0
108,trail_0_5r_after_1_0r,0.6495003753134654
108,time_exit_after_4_bars_if_mfe_lt_0_3r,9.060427153764072
108,partial_50pct_at_1r,5.030213576882036
109,baseline,1.041242569526904
109,breakeven_after_0_5r,0.0
109,breakeven_after_1_0r,0.0
109,exit_at_first_0_5r,0.5
109,exit_at_first_1_0r,1.0
109,trail_0_5r_after_1_0r,0.6537126713870922
109,time_exit_after_4_bars_if_mfe_lt_0_3r,1.041242569526904
109,partial_50pct_at_1r,1.0206212847634522
110,baseline,-6.07938813760997
110,breakeven_after_0_5r,0.0
110,breakeven_after_1_0r,0.0
110,exit_at_first_0_5r,0.5
110,exit_at_first_1_0r,1.0
110,trail_0_5r_after_1_0r,0.5293345446632396
110,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.07938813760997
110,partial_50pct_at_1r,-2.539694068804985
111,baseline,-4.254782729412019
111,breakeven_after_0_5r,-4.254782729412019
111,breakeven_after_1_0r,-4.254782729412019
111,exit_at_first_0_5r,-4.254782729412019
111,exit_at_first_1_0r,-4.254782729412019
111,trail_0_5r_after_1_0r,-4.254782729412019
111,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.690075501238151
111,partial_50pct_at_1r,-4.254782729412019
112,baseline,0.494785387984288
112,breakeven_after_0_5r,0.0
112,breakeven_after_1_0r,0.494785387984288
112,exit_at_first_0_5r,0.5
112,exit_at_first_1_0r,1.0
112,trail_0_5r_after_1_0r,0.5778973452192511
112,time_exit_after_4_bars_if_mfe_lt_0_3r,0.494785387984288
112,partial_50pct_at_1r,0.747392693992144
113,baseline,-11.304971530831764
113,breakeven_after_0_5r,0.0
113,breakeven_after_1_0r,0.0
113,exit_at_first_0_5r,0.5
113,exit_at_first_1_0r,1.0
113,trail_0_5r_after_1_0r,0.9997381866306052
113,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.304971530831764
113,partial_50pct_at_1r,-5.152485765415882
114,baseline,1.8079424227468037
114,breakeven_after_0_5r,0.0
114,breakeven_after_1_0r,0.0
114,exit_at_first_0_5r,0.5
114,exit_at_first_1_0r,1.0
114,trail_0_5r_after_1_0r,0.7281616038476579
114,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8079424227468037
114,partial_50pct_at_1r,1.4039712113734018
115,baseline,1.1184056344833784
115,breakeven_after_0_5r,0.0
115,breakeven_after_1_0r,0.0
115,exit_at_first_0_5r,0.5
115,exit_at_first_1_0r,1.0
115,trail_0_5r_after_1_0r,1.0707898501797415
115,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1184056344833784
115,partial_50pct_at_1r,1.0592028172416892
116,baseline,-3.357630308593647
116,breakeven_after_0_5r,0.0
116,breakeven_after_1_0r,0.0
116,exit_at_first_0_5r,0.5
116,exit_at_first_1_0r,1.0
116,trail_0_5r_after_1_0r,0.8758402681707196
116,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.357630308593647
116,partial_50pct_at_1r,-1.1788151542968235
117,baseline,-1.84064211405233
117,breakeven_after_0_5r,0.0
117,breakeven_after_1_0r,0.0
117,exit_at_first_0_5r,0.5
117,exit_at_first_1_0r,1.0
117,trail_0_5r_after_1_0r,1.204258803316891
117,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.84064211405233
117,partial_50pct_at_1r,-0.42032105702616496
118,baseline,-1.5976410453162406
118,breakeven_after_0_5r,0.0
118,breakeven_after_1_0r,0.0
118,exit_at_first_0_5r,0.5
118,exit_at_first_1_0r,1.0
118,trail_0_5r_after_1_0r,1.0003777463876382
118,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.5976410453162406
118,partial_50pct_at_1r,-0.2988205226581203
119,baseline,0.5073969989238902
119,breakeven_after_0_5r,0.0
119,breakeven_after_1_0r,0.0
119,exit_at_first_0_5r,0.5
119,exit_at_first_1_0r,1.0
119,trail_0_5r_after_1_0r,1.3005690719430765
119,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5073969989238902
119,partial_50pct_at_1r,0.7536984994619451
120,baseline,-9.029098440999926
120,breakeven_after_0_5r,0.0
120,breakeven_after_1_0r,0.0
120,exit_at_first_0_5r,0.5
120,exit_at_first_1_0r,1.0
120,trail_0_5r_after_1_0r,0.699921435919536
120,time_exit_after_4_bars_if_mfe_lt_0_3r,-9.029098440999926
120,partial_50pct_at_1r,-4.014549220499963
121,baseline,3.3489797427082393
121,breakeven_after_0_5r,0.0
121,breakeven_after_1_0r,0.0
121,exit_at_first_0_5r,0.5
121,exit_at_first_1_0r,1.0
121,trail_0_5r_after_1_0r,1.436176542455009
121,time_exit_after_4_bars_if_mfe_lt_0_3r,3.3489797427082393
121,partial_50pct_at_1r,2.17448987135412
122,baseline,3.4901005301986983
122,breakeven_after_0_5r,0.0
122,breakeven_after_1_0r,0.0
122,exit_at_first_0_5r,0.5
122,exit_at_first_1_0r,1.0
122,trail_0_5r_after_1_0r,0.6101582434309807
122,time_exit_after_4_bars_if_mfe_lt_0_3r,3.4901005301986983
122,partial_50pct_at_1r,2.245050265099349
123,baseline,0.377164770897996
123,breakeven_after_0_5r,0.0
123,breakeven_after_1_0r,0.0
123,exit_at_first_0_5r,0.5
123,exit_at_first_1_0r,1.0
123,trail_0_5r_after_1_0r,0.555343977386771
123,time_exit_after_4_bars_if_mfe_lt_0_3r,0.377164770897996
123,partial_50pct_at_1r,0.688582385448998
124,baseline,4.9808044247243695
124,breakeven_after_0_5r,0.0
124,breakeven_after_1_0r,0.0
124,exit_at_first_0_5r,0.5
124,exit_at_first_1_0r,1.0
124,trail_0_5r_after_1_0r,0.9029391945839496
124,time_exit_after_4_bars_if_mfe_lt_0_3r,4.9808044247243695
124,partial_50pct_at_1r,2.9904022123621847
125,baseline,1.017832449706215
125,breakeven_after_0_5r,0.0
125,breakeven_after_1_0r,0.0
125,exit_at_first_0_5r,0.5
125,exit_at_first_1_0r,1.0
125,trail_0_5r_after_1_0r,1.0267452709870735
125,time_exit_after_4_bars_if_mfe_lt_0_3r,1.017832449706215
125,partial_50pct_at_1r,1.0089162248531074
126,baseline,1.496325965700215
126,breakeven_after_0_5r,0.0
126,breakeven_after_1_0r,1.496325965700215
126,exit_at_first_0_5r,0.5
126,exit_at_first_1_0r,1.0
126,trail_0_5r_after_1_0r,0.830270693681888
126,time_exit_after_4_bars_if_mfe_lt_0_3r,1.496325965700215
126,partial_50pct_at_1r,1.2481629828501075
127,baseline,2.820348081390266
127,breakeven_after_0_5r,0.0
127,breakeven_after_1_0r,0.0
127,exit_at_first_0_5r,0.5
127,exit_at_first_1_0r,1.0
127,trail_0_5r_after_1_0r,3.210349877486894
127,time_exit_after_4_bars_if_mfe_lt_0_3r,2.820348081390266
127,partial_50pct_at_1r,1.910174040695133
128,baseline,14.590333101822376
128,breakeven_after_0_5r,0.0
128,breakeven_after_1_0r,0.0
128,exit_at_first_0_5r,0.5
128,exit_at_first_1_0r,1.0
128,trail_0_5r_after_1_0r,0.5988041663098547
128,time_exit_after_4_bars_if_mfe_lt_0_3r,14.590333101822376
128,partial_50pct_at_1r,7.795166550911188
129,baseline,-3.3140914282962037
129,breakeven_after_0_5r,0.0
129,breakeven_after_1_0r,0.0
129,exit_at_first_0_5r,0.5
129,exit_at_first_1_0r,1.0
129,trail_0_5r_after_1_0r,1.3828276009549547
129,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.3140914282962037
129,partial_50pct_at_1r,-1.1570457141481019
130,baseline,-0.5350709664929877
130,breakeven_after_0_5r,0.0
130,breakeven_after_1_0r,0.0
130,exit_at_first_0_5r,0.5
130,exit_at_first_1_0r,1.0
130,trail_0_5r_after_1_0r,0.8006970713594956
130,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5350709664929877
130,partial_50pct_at_1r,0.23246451675350616
131,baseline,0.183832165748501
131,breakeven_after_0_5r,0.0
131,breakeven_after_1_0r,0.0
131,exit_at_first_0_5r,0.5
131,exit_at_first_1_0r,1.0
131,trail_0_5r_after_1_0r,0.5937491230365446
131,time_exit_after_4_bars_if_mfe_lt_0_3r,0.183832165748501
131,partial_50pct_at_1r,0.5919160828742505
132,baseline,0.21627368563318944
132,breakeven_after_0_5r,0.0
132,breakeven_after_1_0r,0.0
132,exit_at_first_0_5r,0.5
132,exit_at_first_1_0r,1.0
132,trail_0_5r_after_1_0r,0.9012757059625089
132,time_exit_after_4_bars_if_mfe_lt_0_3r,0.21627368563318944
132,partial_50pct_at_1r,0.6081368428165947
133,baseline,1.5381691867871956
133,breakeven_after_0_5r,0.0
133,breakeven_after_1_0r,0.0
133,exit_at_first_0_5r,0.5
133,exit_at_first_1_0r,1.0
133,trail_0_5r_after_1_0r,0.5591369499521912
133,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5381691867871956
133,partial_50pct_at_1r,1.2690845933935977
134,baseline,6.307474299801666
134,breakeven_after_0_5r,0.0
134,breakeven_after_1_0r,0.0
134,exit_at_first_0_5r,0.5
134,exit_at_first_1_0r,1.0
134,trail_0_5r_after_1_0r,0.8181547890413958
134,time_exit_after_4_bars_if_mfe_lt_0_3r,6.307474299801666
134,partial_50pct_at_1r,3.653737149900833
135,baseline,10.796570813062546
135,breakeven_after_0_5r,0.0
135,breakeven_after_1_0r,10.796570813062546
135,exit_at_first_0_5r,0.5
135,exit_at_first_1_0r,1.0
135,trail_0_5r_after_1_0r,0.6963691162735908
135,time_exit_after_4_bars_if_mfe_lt_0_3r,10.796570813062546
135,partial_50pct_at_1r,5.898285406531273
136,baseline,5.402813136078982
136,breakeven_after_0_5r,0.0
136,breakeven_after_1_0r,5.402813136078982
136,exit_at_first_0_5r,0.5
136,exit_at_first_1_0r,1.0
136,trail_0_5r_after_1_0r,2.983134457224553
136,time_exit_after_4_bars_if_mfe_lt_0_3r,5.402813136078982
136,partial_50pct_at_1r,3.201406568039491
137,baseline,2.248917614806063
137,breakeven_after_0_5r,0.0
137,breakeven_after_1_0r,0.0
137,exit_at_first_0_5r,0.5
137,exit_at_first_1_0r,1.0
137,trail_0_5r_after_1_0r,0.7263746847076644
137,time_exit_after_4_bars_if_mfe_lt_0_3r,2.248917614806063
137,partial_50pct_at_1r,1.6244588074030315
138,baseline,-0.498821754785851
138,breakeven_after_0_5r,0.0
138,breakeven_after_1_0r,-0.498821754785851
138,exit_at_first_0_5r,0.5
138,exit_at_first_1_0r,-0.498821754785851
138,trail_0_5r_after_1_0r,-0.498821754785851
138,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.498821754785851
138,partial_50pct_at_1r,-0.498821754785851
139,baseline,1.6586421813395482
139,breakeven_after_0_5r,0.0
139,breakeven_after_1_0r,0.0
139,exit_at_first_0_5r,0.5
139,exit_at_first_1_0r,1.0
139,trail_0_5r_after_1_0r,0.72397861797313
139,time_exit_after_4_bars_if_mfe_lt_0_3r,1.6586421813395482
139,partial_50pct_at_1r,1.329321090669774
140,baseline,-1.3161221211626282
140,breakeven_after_0_5r,0.0
140,breakeven_after_1_0r,0.0
140,exit_at_first_0_5r,0.5
140,exit_at_first_1_0r,1.0
140,trail_0_5r_after_1_0r,0.6926963652242
140,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3161221211626282
140,partial_50pct_at_1r,-0.15806106058131408
141,baseline,0.33929083537460647
141,breakeven_after_0_5r,0.0
141,breakeven_after_1_0r,0.0
141,exit_at_first_0_5r,0.5
141,exit_at_first_1_0r,1.0
141,trail_0_5r_after_1_0r,1.1453621723552219
141,time_exit_after_4_bars_if_mfe_lt_0_3r,0.33929083537460647
141,partial_50pct_at_1r,0.6696454176873032
142,baseline,2.2423292663333654
142,breakeven_after_0_5r,0.0
142,breakeven_after_1_0r,0.0
142,exit_at_first_0_5r,0.5
142,exit_at_first_1_0r,1.0
142,trail_0_5r_after_1_0r,0.5242792015774651
142,time_exit_after_4_bars_if_mfe_lt_0_3r,2.2423292663333654
142,partial_50pct_at_1r,1.6211646331666827
143,baseline,-0.18946599214488297
143,breakeven_after_0_5r,0.0
143,breakeven_after_1_0r,0.0
143,exit_at_first_0_5r,0.5
143,exit_at_first_1_0r,1.0
143,trail_0_5r_after_1_0r,0.9798148193055596
143,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.18946599214488297
143,partial_50pct_at_1r,0.40526700392755854
144,baseline,-5.656556143921845
144,breakeven_after_0_5r,-5.656556143921845
144,breakeven_after_1_0r,-5.656556143921845
144,exit_at_first_0_5r,-5.656556143921845
144,exit_at_first_1_0r,-5.656556143921845
144,trail_0_5r_after_1_0r,-5.656556143921845
144,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.656556143921845
144,partial_50pct_at_1r,-5.656556143921845
145,baseline,-0.9715646007991715
145,breakeven_after_0_5r,0.0
145,breakeven_after_1_0r,0.0
145,exit_at_first_0_5r,0.5
145,exit_at_first_1_0r,1.0
145,trail_0_5r_after_1_0r,0.5903423170382405
145,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.9715646007991715
145,partial_50pct_at_1r,0.014217699600414246
146,baseline,1.8449019893385976
146,breakeven_after_0_5r,0.0
146,breakeven_after_1_0r,0.0
146,exit_at_first_0_5r,0.5
146,exit_at_first_1_0r,1.0
146,trail_0_5r_after_1_0r,0.607025247975302
146,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8449019893385976
146,partial_50pct_at_1r,1.422450994669299
147,baseline,-3.4633884140062423
147,breakeven_after_0_5r,0.0
147,breakeven_after_1_0r,0.0
147,exit_at_first_0_5r,0.5
147,exit_at_first_1_0r,1.0
147,trail_0_5r_after_1_0r,1.0605712596862
147,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.4633884140062423
147,partial_50pct_at_1r,-1.2316942070031212
148,baseline,-0.7804043586754289
148,breakeven_after_0_5r,0.0
148,breakeven_after_1_0r,0.0
148,exit_at_first_0_5r,0.5
148,exit_at_first_1_0r,1.0
148,trail_0_5r_after_1_0r,0.5313285872864093
148,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.7804043586754289
148,partial_50pct_at_1r,0.10979782066228555
149,baseline,-4.250100635324094
149,breakeven_after_0_5r,0.0
149,breakeven_after_1_0r,0.0
149,exit_at_first_0_5r,0.5
149,exit_at_first_1_0r,1.0
149,trail_0_5r_after_1_0r,0.5515667501357371
149,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.250100635324094
149,partial_50pct_at_1r,-1.6250503176620472
150,baseline,3.984480818269858
150,breakeven_after_0_5r,3.984480818269858
150,breakeven_after_1_0r,3.984480818269858
150,exit_at_first_0_5r,0.5
150,exit_at_first_1_0r,1.0
150,trail_0_5r_after_1_0r,3.8145141534592923
150,time_exit_after_4_bars_if_mfe_lt_0_3r,3.984480818269858
150,partial_50pct_at_1r,2.4922404091349293
151,baseline,0.43513900542007106
151,breakeven_after_0_5r,0.0
151,breakeven_after_1_0r,0.0
151,exit_at_first_0_5r,0.5
151,exit_at_first_1_0r,1.0
151,trail_0_5r_after_1_0r,0.698255955059129
151,time_exit_after_4_bars_if_mfe_lt_0_3r,0.43513900542007106
151,partial_50pct_at_1r,0.7175695027100355
152,baseline,1.8202435261282353
152,breakeven_after_0_5r,0.0
152,breakeven_after_1_0r,0.0
152,exit_at_first_0_5r,0.5
152,exit_at_first_1_0r,1.0
152,trail_0_5r_after_1_0r,1.5561757474801081
152,time_exit_after_4_bars_if_mfe_lt_0_3r,1.8202435261282353
152,partial_50pct_at_1r,1.4101217630641176
153,baseline,1.20243180558257
153,breakeven_after_0_5r,0.0
153,breakeven_after_1_0r,0.0
153,exit_at_first_0_5r,0.5
153,exit_at_first_1_0r,1.0
153,trail_0_5r_after_1_0r,1.2572916108869423
153,time_exit_after_4_bars_if_mfe_lt_0_3r,1.20243180558257
153,partial_50pct_at_1r,1.1012159027912851
154,baseline,7.879087094258283
154,breakeven_after_0_5r,0.0
154,breakeven_after_1_0r,7.879087094258283
154,exit_at_first_0_5r,0.5
154,exit_at_first_1_0r,1.0
154,trail_0_5r_after_1_0r,1.4125323604591171
154,time_exit_after_4_bars_if_mfe_lt_0_3r,7.879087094258283
154,partial_50pct_at_1r,4.439543547129142
155,baseline,2.331989452078241
155,breakeven_after_0_5r,2.331989452078241
155,breakeven_after_1_0r,2.331989452078241
155,exit_at_first_0_5r,0.5
155,exit_at_first_1_0r,1.0
155,trail_0_5r_after_1_0r,5.109779228093931
155,time_exit_after_4_bars_if_mfe_lt_0_3r,2.331989452078241
155,partial_50pct_at_1r,1.6659947260391206
156,baseline,-0.977295351653131
156,breakeven_after_0_5r,0.0
156,breakeven_after_1_0r,0.0
156,exit_at_first_0_5r,0.5
156,exit_at_first_1_0r,1.0
156,trail_0_5r_after_1_0r,4.030020750463475
156,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.977295351653131
156,partial_50pct_at_1r,0.011352324173434514
157,baseline,-0.6129817464872758
157,breakeven_after_0_5r,0.0
157,breakeven_after_1_0r,0.0
157,exit_at_first_0_5r,0.5
157,exit_at_first_1_0r,1.0
157,trail_0_5r_after_1_0r,0.7906043328453163
157,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.6129817464872758
157,partial_50pct_at_1r,0.19350912675636212
158,baseline,3.392499262473758
158,breakeven_after_0_5r,0.0
158,breakeven_after_1_0r,0.0
158,exit_at_first_0_5r,0.5
158,exit_at_first_1_0r,1.0
158,trail_0_5r_after_1_0r,1.4068948531481058
158,time_exit_after_4_bars_if_mfe_lt_0_3r,3.392499262473758
158,partial_50pct_at_1r,2.196249631236879
159,baseline,1.0533963610427015
159,breakeven_after_0_5r,0.0
159,breakeven_after_1_0r,1.0533963610427015
159,exit_at_first_0_5r,0.5
