trade_id,policy,counterfactual_r
238,trail_0_5r_after_1_0r,1.791247685930824
238,time_exit_after_4_bars_if_mfe_lt_0_3r,2.7445985961260817
238,partial_50pct_at_1r,1.8722992980630409
239,baseline,0.956780425415578
239,breakeven_after_0_5r,0.0
239,breakeven_after_1_0r,0.0
239,exit_at_first_0_5r,0.5
239,exit_at_first_1_0r,1.0
239,trail_0_5r_after_1_0r,1.312788125258797
239,time_exit_after_4_bars_if_mfe_lt_0_3r,0.956780425415578
239,partial_50pct_at_1r,0.978390212707789
240,baseline,-11.430252874780077
240,breakeven_after_0_5r,0.0
240,breakeven_after_1_0r,0.0
240,exit_at_first_0_5r,0.5
240,exit_at_first_1_0r,1.0
240,trail_0_5r_after_1_0r,0.6929345464555905
240,time_exit_after_4_bars_if_mfe_lt_0_3r,-11.430252874780077
240,partial_50pct_at_1r,-5.215126437390039
241,baseline,2.272483167361226
241,breakeven_after_0_5r,0.0
241,breakeven_after_1_0r,2.272483167361226
241,exit_at_first_0_5r,0.5
241,exit_at_first_1_0r,1.0
241,trail_0_5r_after_1_0r,0.6514293406947012
241,time_exit_after_4_bars_if_mfe_lt_0_3r,2.272483167361226
241,partial_50pct_at_1r,1.636241583680613
242,baseline,2.3091139894805
242,breakeven_after_0_5r,0.0
242,breakeven_after_1_0r,0.0
242,exit_at_first_0_5r,0.5
242,exit_at_first_1_0r,1.0
242,trail_0_5r_after_1_0r,1.8669288768447068
242,time_exit_after_4_bars_if_mfe_lt_0_3r,2.3091139894805
242,partial_50pct_at_1r,1.65455699474025
243,baseline,0.41749506164977757
243,breakeven_after_0_5r,0.0
243,breakeven_after_1_0r,0.0
243,exit_at_first_0_5r,0.5
243,exit_at_first_1_0r,1.0
243,trail_0_5r_after_1_0r,0.9746951300004827
243,time_exit_after_4_bars_if_mfe_lt_0_3r,0.41749506164977757
243,partial_50pct_at_1r,0.7087475308248887
244,baseline,-2.324499148362108
244,breakeven_after_0_5r,0.0
244,breakeven_after_1_0r,0.0
244,exit_at_first_0_5r,0.5
244,exit_at_first_1_0r,1.0
244,trail_0_5r_after_1_0r,0.6625113964380627
244,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.324499148362108
244,partial_50pct_at_1r,-0.6622495741810539
245,baseline,-2.0354470774670346
245,breakeven_after_0_5r,-2.0354470774670346
245,breakeven_after_1_0r,-2.0354470774670346
245,exit_at_first_0_5r,-2.0354470774670346
245,exit_at_first_1_0r,-2.0354470774670346
245,trail_0_5r_after_1_0r,-2.0354470774670346
245,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.210025952971448
245,partial_50pct_at_1r,-2.0354470774670346
246,baseline,-3.130844828384285
246,breakeven_after_0_5r,0.0
246,breakeven_after_1_0r,0.0
246,exit_at_first_0_5r,0.5
246,exit_at_first_1_0r,1.0
246,trail_0_5r_after_1_0r,0.7905698375671191
246,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.130844828384285
246,partial_50pct_at_1r,-1.0654224141921425
247,baseline,1.7759615469925571
247,breakeven_after_0_5r,0.0
247,breakeven_after_1_0r,0.0
247,exit_at_first_0_5r,0.5
247,exit_at_first_1_0r,1.0
247,trail_0_5r_after_1_0r,0.5641761470328408
247,time_exit_after_4_bars_if_mfe_lt_0_3r,1.7759615469925571
247,partial_50pct_at_1r,1.3879807734962786
248,baseline,-1.140367916326174
248,breakeven_after_0_5r,0.0
248,breakeven_after_1_0r,0.0
248,exit_at_first_0_5r,0.5
248,exit_at_first_1_0r,1.0
248,trail_0_5r_after_1_0r,0.7118117519898448
248,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.140367916326174
248,partial_50pct_at_1r,-0.07018395816308698
249,baseline,-1.910902275238025
249,breakeven_after_0_5r,0.0
249,breakeven_after_1_0r,-1.910902275238025
249,exit_at_first_0_5r,0.5
249,exit_at_first_1_0r,-1.910902275238025
249,trail_0_5r_after_1_0r,-1.910902275238025
249,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.910902275238025
249,partial_50pct_at_1r,-1.910902275238025
250,baseline,-4.3084078549591975
250,breakeven_after_0_5r,0.0
250,breakeven_after_1_0r,-4.3084078549591975
250,exit_at_first_0_5r,0.5
250,exit_at_first_1_0r,-4.3084078549591975
250,trail_0_5r_after_1_0r,-4.3084078549591975
250,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.3084078549591975
250,partial_50pct_at_1r,-4.3084078549591975
251,baseline,0.5285077103080701
251,breakeven_after_0_5r,0.0
251,breakeven_after_1_0r,0.0
251,exit_at_first_0_5r,0.5
251,exit_at_first_1_0r,1.0
251,trail_0_5r_after_1_0r,0.6052692327424136
251,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5285077103080701
251,partial_50pct_at_1r,0.764253855154035
252,baseline,5.532483707020591
252,breakeven_after_0_5r,0.0
252,breakeven_after_1_0r,0.0
252,exit_at_first_0_5r,0.5
252,exit_at_first_1_0r,1.0
252,trail_0_5r_after_1_0r,0.5364533222975152
252,time_exit_after_4_bars_if_mfe_lt_0_3r,5.532483707020591
252,partial_50pct_at_1r,3.2662418535102953
253,baseline,0.4195761821685679
253,breakeven_after_0_5r,0.0
253,breakeven_after_1_0r,0.0
253,exit_at_first_0_5r,0.5
253,exit_at_first_1_0r,1.0
253,trail_0_5r_after_1_0r,0.5083115460829257
253,time_exit_after_4_bars_if_mfe_lt_0_3r,0.4195761821685679
253,partial_50pct_at_1r,0.709788091084284
254,baseline,0.551742558971361
254,breakeven_after_0_5r,0.0
254,breakeven_after_1_0r,0.0
254,exit_at_first_0_5r,0.5
254,exit_at_first_1_0r,1.0
254,trail_0_5r_after_1_0r,1.1160573293901446
254,time_exit_after_4_bars_if_mfe_lt_0_3r,0.551742558971361
254,partial_50pct_at_1r,0.7758712794856806
255,baseline,1.4625306495456378
255,breakeven_after_0_5r,0.0
255,breakeven_after_1_0r,0.0
255,exit_at_first_0_5r,0.5
255,exit_at_first_1_0r,1.0
255,trail_0_5r_after_1_0r,1.0226042716300154
255,time_exit_after_4_bars_if_mfe_lt_0_3r,1.4625306495456378
255,partial_50pct_at_1r,1.231265324772819
256,baseline,-3.326767088490085
256,breakeven_after_0_5r,-3.326767088490085
256,breakeven_after_1_0r,-3.326767088490085
256,exit_at_first_0_5r,-3.326767088490085
256,exit_at_first_1_0r,-3.326767088490085
256,trail_0_5r_after_1_0r,-3.326767088490085
256,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.1376082987129368
256,partial_50pct_at_1r,-3.326767088490085
257,baseline,-3.825928280167841
257,breakeven_after_0_5r,0.0
257,breakeven_after_1_0r,-3.825928280167841
257,exit_at_first_0_5r,0.5
257,exit_at_first_1_0r,-3.825928280167841
257,trail_0_5r_after_1_0r,-3.825928280167841
257,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.825928280167841
257,partial_50pct_at_1r,-3.825928280167841
258,baseline,-2.4252022468861756
258,breakeven_after_0_5r,0.0
258,breakeven_after_1_0r,0.0
258,exit_at_first_0_5r,0.5
258,exit_at_first_1_0r,1.0
258,trail_0_5r_after_1_0r,0.6282806029613732
258,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.4252022468861756
258,partial_50pct_at_1r,-0.7126011234430878
259,baseline,0.5250119644473569
259,breakeven_after_0_5r,0.0
259,breakeven_after_1_0r,0.5250119644473569
259,exit_at_first_0_5r,0.5
259,exit_at_first_1_0r,1.0
259,trail_0_5r_after_1_0r,0.9653759082507083
259,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5250119644473569
259,partial_50pct_at_1r,0.7625059822236784
260,baseline,1.1145991048033046
260,breakeven_after_0_5r,0.0
260,breakeven_after_1_0r,0.0
260,exit_at_first_0_5r,0.5
260,exit_at_first_1_0r,1.0
260,trail_0_5r_after_1_0r,0.7306773194663738
260,time_exit_after_4_bars_if_mfe_lt_0_3r,1.1145991048033046
260,partial_50pct_at_1r,1.0572995524016524
261,baseline,1.3795875729983402
261,breakeven_after_0_5r,0.0
261,breakeven_after_1_0r,0.0
261,exit_at_first_0_5r,0.5
261,exit_at_first_1_0r,1.0
261,trail_0_5r_after_1_0r,0.5940687664531916
261,time_exit_after_4_bars_if_mfe_lt_0_3r,1.3795875729983402
261,partial_50pct_at_1r,1.1897937864991701
262,baseline,-5.033570351217281
262,breakeven_after_0_5r,0.0
262,breakeven_after_1_0r,0.0
262,exit_at_first_0_5r,0.5
262,exit_at_first_1_0r,1.0
262,trail_0_5r_after_1_0r,1.0696474689771915
262,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.033570351217281
262,partial_50pct_at_1r,-2.0167851756086406
263,baseline,1.5413020206121548
263,breakeven_after_0_5r,0.0
263,breakeven_after_1_0r,0.0
263,exit_at_first_0_5r,0.5
263,exit_at_first_1_0r,1.0
263,trail_0_5r_after_1_0r,0.9378968171560131
263,time_exit_after_4_bars_if_mfe_lt_0_3r,1.5413020206121548
263,partial_50pct_at_1r,1.2706510103060773
264,baseline,2.9215487439192938
264,breakeven_after_0_5r,0.0
264,breakeven_after_1_0r,0.0
264,exit_at_first_0_5r,0.5
264,exit_at_first_1_0r,1.0
264,trail_0_5r_after_1_0r,3.576841026575167
264,time_exit_after_4_bars_if_mfe_lt_0_3r,2.9215487439192938
264,partial_50pct_at_1r,1.9607743719596469
265,baseline,7.071566887275367
265,breakeven_after_0_5r,0.0
265,breakeven_after_1_0r,0.0
265,exit_at_first_0_5r,0.5
265,exit_at_first_1_0r,1.0
265,trail_0_5r_after_1_0r,0.6606925995925597
265,time_exit_after_4_bars_if_mfe_lt_0_3r,7.071566887275367
265,partial_50pct_at_1r,4.035783443637683
266,baseline,-5.064799981074972
266,breakeven_after_0_5r,0.0
266,breakeven_after_1_0r,-5.064799981074972
266,exit_at_first_0_5r,0.5
266,exit_at_first_1_0r,-5.064799981074972
266,trail_0_5r_after_1_0r,-5.064799981074972
266,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.064799981074972
266,partial_50pct_at_1r,-5.064799981074972
267,baseline,-2.5740801357054823
267,breakeven_after_0_5r,0.0
267,breakeven_after_1_0r,0.0
267,exit_at_first_0_5r,0.5
267,exit_at_first_1_0r,1.0
267,trail_0_5r_after_1_0r,1.7946360910012804
267,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.5740801357054823
267,partial_50pct_at_1r,-0.7870400678527412
268,baseline,-0.5477234929424641
268,breakeven_after_0_5r,0.0
268,breakeven_after_1_0r,0.0
268,exit_at_first_0_5r,0.5
268,exit_at_first_1_0r,1.0
268,trail_0_5r_after_1_0r,0.7956955931772034
268,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.5477234929424641
268,partial_50pct_at_1r,0.22613825352876793
269,baseline,0.6066861603016066
269,breakeven_after_0_5r,0.0
269,breakeven_after_1_0r,0.0
269,exit_at_first_0_5r,0.5
269,exit_at_first_1_0r,1.0
269,trail_0_5r_after_1_0r,0.612799878209854
269,time_exit_after_4_bars_if_mfe_lt_0_3r,0.6066861603016066
269,partial_50pct_at_1r,0.8033430801508032
270,baseline,7.785915801124337
270,breakeven_after_0_5r,0.0
270,breakeven_after_1_0r,7.785915801124337
270,exit_at_first_0_5r,0.5
270,exit_at_first_1_0r,1.0
270,trail_0_5r_after_1_0r,0.722177251373965
270,time_exit_after_4_bars_if_mfe_lt_0_3r,7.785915801124337
270,partial_50pct_at_1r,4.392957900562168
271,baseline,-7.929477362021442
271,breakeven_after_0_5r,0.0
271,breakeven_after_1_0r,0.0
271,exit_at_first_0_5r,0.5
271,exit_at_first_1_0r,1.0
271,trail_0_5r_after_1_0r,0.8270835786660056
271,time_exit_after_4_bars_if_mfe_lt_0_3r,-7.929477362021442
271,partial_50pct_at_1r,-3.464738681010721
272,baseline,-1.8328132996153155
272,breakeven_after_0_5r,0.0
272,breakeven_after_1_0r,0.0
272,exit_at_first_0_5r,0.5
272,exit_at_first_1_0r,1.0
272,trail_0_5r_after_1_0r,0.5036989115371979
272,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.8328132996153155
272,partial_50pct_at_1r,-0.41640664980765774
273,baseline,-1.3924119428956805
273,breakeven_after_0_5r,0.0
273,breakeven_after_1_0r,0.0
273,exit_at_first_0_5r,0.5
273,exit_at_first_1_0r,1.0
273,trail_0_5r_after_1_0r,0.624701062184682
273,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3924119428956805
273,partial_50pct_at_1r,-0.19620597144784024
274,baseline,1.039775757666205
274,breakeven_after_0_5r,0.0
274,breakeven_after_1_0r,0.0
274,exit_at_first_0_5r,0.5
274,exit_at_first_1_0r,1.0
274,trail_0_5r_after_1_0r,1.2065884204979254
274,time_exit_after_4_bars_if_mfe_lt_0_3r,1.039775757666205
274,partial_50pct_at_1r,1.0198878788331025
275,baseline,0.2313408219156538
275,breakeven_after_0_5r,0.0
275,breakeven_after_1_0r,0.0
275,exit_at_first_0_5r,0.5
275,exit_at_first_1_0r,1.0
275,trail_0_5r_after_1_0r,0.7534973977038331
275,time_exit_after_4_bars_if_mfe_lt_0_3r,0.2313408219156538
275,partial_50pct_at_1r,0.6156704109578269
276,baseline,0.17278783458233796
276,breakeven_after_0_5r,0.0
276,breakeven_after_1_0r,0.0
276,exit_at_first_0_5r,0.5
276,exit_at_first_1_0r,1.0
276,trail_0_5r_after_1_0r,1.3365447711404155
276,time_exit_after_4_bars_if_mfe_lt_0_3r,0.17278783458233796
276,partial_50pct_at_1r,0.586393917291169
277,baseline,0.5812959833177385
277,breakeven_after_0_5r,0.0
277,breakeven_after_1_0r,0.0
277,exit_at_first_0_5r,0.5
277,exit_at_first_1_0r,1.0
277,trail_0_5r_after_1_0r,0.6422856965928767
277,time_exit_after_4_bars_if_mfe_lt_0_3r,0.5812959833177385
277,partial_50pct_at_1r,0.7906479916588692
278,baseline,-5.0364204588162185
278,breakeven_after_0_5r,0.0
278,breakeven_after_1_0r,-5.0364204588162185
278,exit_at_first_0_5r,0.5
278,exit_at_first_1_0r,-5.0364204588162185
278,trail_0_5r_after_1_0r,-5.0364204588162185
278,time_exit_after_4_bars_if_mfe_lt_0_3r,-5.0364204588162185
278,partial_50pct_at_1r,-5.0364204588162185
279,baseline,3.7615157885236665
279,breakeven_after_0_5r,0.0
279,breakeven_after_1_0r,0.0
279,exit_at_first_0_5r,0.5
279,exit_at_first_1_0r,1.0
279,trail_0_5r_after_1_0r,0.533166441396157
279,time_exit_after_4_bars_if_mfe_lt_0_3r,3.7615157885236665
279,partial_50pct_at_1r,2.3807578942618335
280,baseline,-0.25503744176640974
280,breakeven_after_0_5r,0.0
280,breakeven_after_1_0r,0.0
280,exit_at_first_0_5r,0.5
280,exit_at_first_1_0r,1.0
280,trail_0_5r_after_1_0r,0.8227168337238817
280,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.25503744176640974
280,partial_50pct_at_1r,0.3724812791167951
281,baseline,-1.130970804424737
281,breakeven_after_0_5r,0.0
281,breakeven_after_1_0r,-1.130970804424737
281,exit_at_first_0_5r,0.5
281,exit_at_first_1_0r,-1.130970804424737
281,trail_0_5r_after_1_0r,-1.130970804424737
281,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.31983733530576675
281,partial_50pct_at_1r,-1.130970804424737
282,baseline,-0.40435923448964833
282,breakeven_after_0_5r,0.0
282,breakeven_after_1_0r,-0.40435923448964833
282,exit_at_first_0_5r,0.5
282,exit_at_first_1_0r,-0.40435923448964833
282,trail_0_5r_after_1_0r,-0.40435923448964833
282,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.40435923448964833
282,partial_50pct_at_1r,-0.40435923448964833
283,baseline,0.042124330846238046
283,breakeven_after_0_5r,0.0
283,breakeven_after_1_0r,0.0
283,exit_at_first_0_5r,0.5
283,exit_at_first_1_0r,1.0
283,trail_0_5r_after_1_0r,0.6920924159493012
283,time_exit_after_4_bars_if_mfe_lt_0_3r,0.042124330846238046
283,partial_50pct_at_1r,0.521062165423119
284,baseline,-1.5440012150140165
284,breakeven_after_0_5r,-1.5440012150140165
284,breakeven_after_1_0r,-1.5440012150140165
284,exit_at_first_0_5r,-1.5440012150140165
284,exit_at_first_1_0r,-1.5440012150140165
284,trail_0_5r_after_1_0r,-1.5440012150140165
284,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.3534689966138485
284,partial_50pct_at_1r,-1.5440012150140165
285,baseline,1.108652390270358
285,breakeven_after_0_5r,0.0
285,breakeven_after_1_0r,0.0
285,exit_at_first_0_5r,0.5
285,exit_at_first_1_0r,1.0
285,trail_0_5r_after_1_0r,0.5767341769066165
285,time_exit_after_4_bars_if_mfe_lt_0_3r,1.108652390270358
285,partial_50pct_at_1r,1.054326195135179
286,baseline,2.182997354459117
286,breakeven_after_0_5r,0.0
286,breakeven_after_1_0r,0.0
286,exit_at_first_0_5r,0.5
286,exit_at_first_1_0r,1.0
286,trail_0_5r_after_1_0r,0.57396586106398
286,time_exit_after_4_bars_if_mfe_lt_0_3r,2.182997354459117
286,partial_50pct_at_1r,1.5914986772295585
287,baseline,-3.9684522296533404
287,breakeven_after_0_5r,0.0
287,breakeven_after_1_0r,0.0
287,exit_at_first_0_5r,0.5
287,exit_at_first_1_0r,1.0
287,trail_0_5r_after_1_0r,1.462595822318015
287,time_exit_after_4_bars_if_mfe_lt_0_3r,-3.9684522296533404
287,partial_50pct_at_1r,-1.4842261148266702
288,baseline,-1.7232151246021368
288,breakeven_after_0_5r,0.0
288,breakeven_after_1_0r,-1.7232151246021368
288,exit_at_first_0_5r,0.5
288,exit_at_first_1_0r,-1.7232151246021368
288,trail_0_5r_after_1_0r,-1.7232151246021368
288,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.7232151246021368
288,partial_50pct_at_1r,-1.7232151246021368
289,baseline,-2.1409153423503335
289,breakeven_after_0_5r,0.0
289,breakeven_after_1_0r,0.0
289,exit_at_first_0_5r,0.5
289,exit_at_first_1_0r,1.0
289,trail_0_5r_after_1_0r,1.64687132089637
289,time_exit_after_4_bars_if_mfe_lt_0_3r,-2.1409153423503335
289,partial_50pct_at_1r,-0.5704576711751668
290,baseline,3.2290812197606344
290,breakeven_after_0_5r,0.0
290,breakeven_after_1_0r,0.0
290,exit_at_first_0_5r,0.5
290,exit_at_first_1_0r,1.0
290,trail_0_5r_after_1_0r,1.9501572359171728
290,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2290812197606344
290,partial_50pct_at_1r,2.1145406098803172
291,baseline,7.059239996725903
291,breakeven_after_0_5r,0.0
291,breakeven_after_1_0r,7.059239996725903
291,exit_at_first_0_5r,0.5
291,exit_at_first_1_0r,1.0
291,trail_0_5r_after_1_0r,6.166834142082678
291,time_exit_after_4_bars_if_mfe_lt_0_3r,7.059239996725903
291,partial_50pct_at_1r,4.029619998362952
292,baseline,0.06695991902109702
292,breakeven_after_0_5r,0.0
292,breakeven_after_1_0r,0.0
292,exit_at_first_0_5r,0.5
292,exit_at_first_1_0r,1.0
292,trail_0_5r_after_1_0r,0.6325260636765009
292,time_exit_after_4_bars_if_mfe_lt_0_3r,0.06695991902109702
292,partial_50pct_at_1r,0.5334799595105485
293,baseline,-0.49216164677450097
293,breakeven_after_0_5r,0.0
293,breakeven_after_1_0r,0.0
293,exit_at_first_0_5r,0.5
293,exit_at_first_1_0r,1.0
293,trail_0_5r_after_1_0r,1.276371877456151
293,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49216164677450097
293,partial_50pct_at_1r,0.25391917661274954
294,baseline,-6.131031745041641
294,breakeven_after_0_5r,0.0
294,breakeven_after_1_0r,0.0
294,exit_at_first_0_5r,0.5
294,exit_at_first_1_0r,1.0
294,trail_0_5r_after_1_0r,1.1310990182252822
294,time_exit_after_4_bars_if_mfe_lt_0_3r,-6.131031745041641
294,partial_50pct_at_1r,-2.5655158725208205
295,baseline,5.2222190740966115
295,breakeven_after_0_5r,0.0
295,breakeven_after_1_0r,5.2222190740966115
295,exit_at_first_0_5r,0.5
295,exit_at_first_1_0r,1.0
295,trail_0_5r_after_1_0r,1.2262710896510083
295,time_exit_after_4_bars_if_mfe_lt_0_3r,5.2222190740966115
295,partial_50pct_at_1r,3.1111095370483057
296,baseline,18.63523524112096
296,breakeven_after_0_5r,0.0
296,breakeven_after_1_0r,0.0
296,exit_at_first_0_5r,0.5
296,exit_at_first_1_0r,1.0
296,trail_0_5r_after_1_0r,4.586199980111866
296,time_exit_after_4_bars_if_mfe_lt_0_3r,18.63523524112096
296,partial_50pct_at_1r,9.81761762056048
297,baseline,-0.49702671789061875
297,breakeven_after_0_5r,0.0
297,breakeven_after_1_0r,-0.49702671789061875
297,exit_at_first_0_5r,0.5
297,exit_at_first_1_0r,-0.49702671789061875
297,trail_0_5r_after_1_0r,-0.49702671789061875
297,time_exit_after_4_bars_if_mfe_lt_0_3r,-0.49702671789061875
297,partial_50pct_at_1r,-0.49702671789061875
298,baseline,2.578544278211005
298,breakeven_after_0_5r,0.0
298,breakeven_after_1_0r,2.578544278211005
298,exit_at_first_0_5r,0.5
298,exit_at_first_1_0r,1.0
298,trail_0_5r_after_1_0r,1.4103272290904505
298,time_exit_after_4_bars_if_mfe_lt_0_3r,2.578544278211005
298,partial_50pct_at_1r,1.7892721391055024
299,baseline,3.2166239652672863
299,breakeven_after_0_5r,0.0
299,breakeven_after_1_0r,0.0
299,exit_at_first_0_5r,0.5
299,exit_at_first_1_0r,1.0
299,trail_0_5r_after_1_0r,0.6462636990851816
299,time_exit_after_4_bars_if_mfe_lt_0_3r,3.2166239652672863
299,partial_50pct_at_1r,2.1083119826336434
300,baseline,2.5077307277843097
300,breakeven_after_0_5r,0.0
300,breakeven_after_1_0r,0.0
300,exit_at_first_0_5r,0.5
300,exit_at_first_1_0r,1.0
300,trail_0_5r_after_1_0r,1.0892464789591618
300,time_exit_after_4_bars_if_mfe_lt_0_3r,2.5077307277843097
300,partial_50pct_at_1r,1.7538653638921549
301,baseline,6.120682673206687
301,breakeven_after_0_5r,0.0
301,breakeven_after_1_0r,6.120682673206687
301,exit_at_first_0_5r,0.5
301,exit_at_first_1_0r,1.0
301,trail_0_5r_after_1_0r,1.0554680803335488
301,time_exit_after_4_bars_if_mfe_lt_0_3r,6.120682673206687
301,partial_50pct_at_1r,3.5603413366033436
302,baseline,-1.6133472101583917
302,breakeven_after_0_5r,0.0
302,breakeven_after_1_0r,0.0
302,exit_at_first_0_5r,0.5
302,exit_at_first_1_0r,1.0
302,trail_0_5r_after_1_0r,0.910989730669868
302,time_exit_after_4_bars_if_mfe_lt_0_3r,-1.6133472101583917
302,partial_50pct_at_1r,-0.30667360507919583
303,baseline,2.6812930337649115
303,breakeven_after_0_5r,0.0
303,breakeven_after_1_0r,0.0
303,exit_at_first_0_5r,0.5
303,exit_at_first_1_0r,1.0
303,trail_0_5r_after_1_0r,1.3589271178461984
303,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6812930337649115
303,partial_50pct_at_1r,1.8406465168824557
304,baseline,0.8302915824697308
304,breakeven_after_0_5r,0.0
304,breakeven_after_1_0r,0.0
304,exit_at_first_0_5r,0.5
304,exit_at_first_1_0r,1.0
304,trail_0_5r_after_1_0r,1.6185983757393356
304,time_exit_after_4_bars_if_mfe_lt_0_3r,0.8302915824697308
304,partial_50pct_at_1r,0.9151457912348654
305,baseline,7.7264939162688355
305,breakeven_after_0_5r,0.0
305,breakeven_after_1_0r,0.0
305,exit_at_first_0_5r,0.5
305,exit_at_first_1_0r,1.0
305,trail_0_5r_after_1_0r,0.786336238511318
305,time_exit_after_4_bars_if_mfe_lt_0_3r,7.7264939162688355
305,partial_50pct_at_1r,4.363246958134418
306,baseline,2.6667230848532935
306,breakeven_after_0_5r,0.0
306,breakeven_after_1_0r,0.0
306,exit_at_first_0_5r,0.5
306,exit_at_first_1_0r,1.0
306,trail_0_5r_after_1_0r,1.9483977465478701
306,time_exit_after_4_bars_if_mfe_lt_0_3r,2.6667230848532935
306,partial_50pct_at_1r,1.8333615424266467
307,baseline,-4.048144167237149
307,breakeven_after_0_5r,0.0
307,breakeven_after_1_0r,0.0
307,exit_at_first_0_5r,0.5
307,exit_at_first_1_0r,1.0
307,trail_0_5r_after_1_0r,1.8396935196587685
307,time_exit_after_4_bars_if_mfe_lt_0_3r,-4.048144167237149
307,partial_50pct_at_1r,-1.5240720836185746
